# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      14.163        0.000      270.242      800.945
      14.180        0.000      270.242      800.945
      14.197        0.000      270.242      800.945
      14.214        0.000      270.242      800.945
      14.230        0.000      270.242      800.945
      14.247        0.000      270.242      800.945
      14.264        0.000      270.242      800.945
      14.282        0.000      270.242      801.195
      14.299        0.000      270.242      801.195
      14.319        0.000      270.242      801.195
      14.336        0.000      270.242      801.195
      14.353        0.000      270.484      801.195
      14.371        0.000      270.484      801.195
      14.389        0.000      270.484      801.195
      14.406        0.000      270.484      801.195
      14.424        0.000      270.484      801.195
      14.442        0.000      270.484      801.195
      14.459        0.000      270.484      801.195
      14.477        0.000      270.484      801.195
      14.494        0.000      270.484      801.445
      14.512        0.000      270.484      801.445
      14.530        0.000      270.484      801.445
      14.547        0.000      270.742      801.445
      14.565        0.000      270.742      801.445
      14.582        0.000      270.941      801.445
      14.600        0.000      270.941      801.445
      14.619        0.000      270.941      801.445
      14.636        0.000      270.941      801.445
      14.653        0.000      270.941      801.445
      14.670        0.000      270.941      801.445
      14.688        0.000      270.941      801.445
      14.704        0.000      270.941      801.445
      14.721        0.000      270.941      801.445
      14.738        0.000      270.941      801.445
      14.755        0.000      270.941      801.445
      14.772        0.000      270.941      801.445
      14.788        0.000      270.941      801.445
      14.805        0.000      271.199      801.695
      14.822        0.000      271.199      801.695
      14.839        0.000      271.199      801.695
      14.856        0.000      271.199      801.695
      14.873        0.000      271.199      801.695
      14.889        0.000      271.199      801.695
      14.906        0.000      271.199      801.695
      14.923        0.000      271.199      801.695
      14.940        0.000      271.199      801.695
      14.957        0.000      271.199      801.695
      14.974        0.000      271.199      801.695
      14.991        0.000      271.199      801.695
      15.008        0.000      271.410      801.695
      15.025        0.000      271.410      801.695
      15.042        0.000      271.410      801.695
      15.059        0.000      271.410      801.695
      15.076        0.000      271.410      801.695
      15.093        0.000      271.410      801.695
      15.110        0.000      271.410      801.695
      15.127        0.000      271.410      801.695
      15.143        0.000      271.410      801.695
      15.160        0.000      271.410      801.695
      15.178        0.000      271.410      801.695
      15.195        0.000      271.410      801.695
      15.213        0.000      271.410      801.695
      15.230        0.000      271.410      801.695
      15.249        0.000      271.410      801.695
      15.266        0.000      271.410      801.695
      15.284        0.000      271.410      801.695
      15.301        0.000      271.410      801.695
      15.319        0.000      271.410      801.695
      15.337        0.000      271.410      801.695
      15.356        0.000      271.410      801.695
      15.374        0.000      271.410      801.695
      15.392        0.000      271.410      801.695
      15.410        0.000      271.410      801.695
      15.427        0.000      271.410      801.695
      15.444        0.000      271.410      801.695
      15.462        0.000      271.410      801.695
      15.479        0.000      271.410      801.695
      15.496        0.000      271.410      801.695
      15.514        0.000      271.410      801.695
      15.531        0.000      271.410      801.695
      15.549        0.000      271.410      801.695
      15.566        0.000      271.410      801.695
      15.583        0.000      271.410      801.695
      15.600        0.000      271.410      801.695
      15.618        0.000      271.410      801.695
      15.635        0.000      271.410      801.695
      15.654        0.000      271.410      801.695
      15.671        0.000      271.410      801.695
      15.689        0.000      271.410      801.695
      15.706        0.000      271.410      801.695
      15.724        0.000      271.410      801.695
      15.742        0.000      271.410      801.695
      15.759        0.000      271.410      801.695
      15.777        0.000      271.410      801.695
      15.795        0.000      271.410      801.695
      15.814        0.000      271.410      801.695
      15.831        0.000      271.410      801.695
      15.849        0.000      271.410      801.695
      15.867        0.000      271.410      801.695
      15.884        0.000      271.410      801.695
      15.902        0.000      271.410      801.695
      15.920        0.000      271.410      801.695
      15.937        0.000      271.410      801.695
      15.955        0.000      271.410      801.695
      15.973        0.000      271.574      801.695
      15.991        0.000      271.574      801.695
      16.009        0.000      273.117      802.883
      16.030        0.000      273.633      803.133
      16.049        0.000      273.633      803.133
      16.067        0.000      273.633      803.133
      16.084        0.000      273.875      803.133
      16.102        0.000      273.875      803.133
      16.120        0.000      273.875      803.133
      16.137        0.000      273.875      803.133
      16.155        0.000      273.875      803.383
      16.173        0.000      273.875      803.383
      16.190        0.000      273.875      803.383
      16.208        0.000      273.875      803.383
      16.226        0.000      273.875      803.383
      16.243        0.000      273.875      803.383
      16.263        0.000      273.875      803.383
      16.281        0.000      274.109      803.383
      16.299        0.000      274.109      803.383
      16.317        0.000      274.109      803.383
      16.334        0.000      274.109      803.383
      16.351        0.000      274.109      803.383
      16.369        0.000      274.367      803.883
      16.386        0.000      274.367      803.883
      16.403        0.000      274.367      803.883
      16.420        0.000      274.367      803.883
      16.437        0.000      274.367      803.883
      16.454        0.000      274.367      803.883
      16.471        0.000      274.367      803.883
      16.488        0.000      274.367      803.883
      16.505        0.000      274.367      803.883
      16.522        0.000      274.367      803.883
      16.539        0.000      274.367      803.883
      16.556        0.000      274.367      803.883
      16.574        0.000      274.367      803.883
      16.591        0.000      274.367      803.883
      16.608        0.000      274.367      803.883
      16.625        0.000      274.367      803.883
      16.642        0.000      274.609      803.883
      16.663        0.000      274.609      803.883
      16.680        0.000      274.609      803.883
      16.696        0.000      274.609      803.883
      16.713        0.000      274.609      803.883
      16.730        0.000      274.609      803.883
      16.747        0.000      274.609      803.883
      16.764        0.000      274.609      803.883
      16.782        0.000      274.824      803.883
      16.799        0.000      274.824      803.883
      16.816        0.000      274.824      803.883
      16.834        0.000      274.824      803.883
      16.851        0.000      274.824      803.883
      16.868        0.000      274.824      803.883
      16.885        0.000      274.824      803.883
      16.902        0.000      274.824      803.883
      16.920        0.000      274.824      803.883
      16.937        0.000      274.824      803.883
      16.954        0.000      274.824      803.883
      16.971        0.000      274.824      803.883
      16.989        0.000      274.824      803.883
      17.007        0.000      274.824      803.883
      17.024        0.000      274.824      803.883
      17.042        0.000      274.824      803.883
      17.059        0.000      274.824      803.883
      17.076        0.000      274.824      803.883
      17.093        0.000      274.824      803.883
      17.111        0.000      274.824      803.883
      17.128        0.000      274.824      803.883
      17.145        0.000      274.824      803.883
      17.163        0.000      274.824      803.883
      17.181        0.000      275.027      803.883
      17.199        0.000      275.027      803.883
      17.217        0.000      275.027      803.883
      17.234        0.000      275.027      803.883
      17.252        0.000      275.027      803.883
      17.270        0.000      275.027      803.883
      17.287        0.000      275.027      803.883
      17.304        0.000      275.027      803.883
      17.322        0.000      275.027      803.883
      17.339        0.000      275.027      803.883
      17.356        0.000      275.027      803.883
      17.374        0.000      275.027      803.883
      17.391        0.000      275.027      803.883
      17.408        0.000      275.027      803.883
      17.425        0.000      275.027      803.883
      17.442        0.000      275.027      803.883
      17.459        0.000      275.027      803.883
      17.476        0.000      275.027      803.883
      17.493        0.000      275.098      803.883
      17.510        0.000      275.098      803.883
      17.527        0.000      275.098      803.883
      17.544        0.000      275.098      803.883
      17.561        0.000      275.098      803.883
      17.578        0.000      275.098      803.883
      17.596        0.000      275.098      803.883
      17.612        0.000      275.098      803.883
      17.629        0.000      275.098      803.883
      17.646        0.000      275.098      803.883
      17.663        0.000      275.098      803.883
      17.680        0.000      275.098      803.883
      17.697        0.000      275.098      803.883
      17.714        0.000      275.098      803.883
      17.731        0.000      275.098      803.883
      17.748        0.000      275.098      803.883
      17.765        0.000      275.098      803.883
      17.782        0.000      275.098      803.883
      17.799        0.000      275.098      803.883
      17.816        0.000      275.098      803.883
      17.833        0.000      275.098      803.883
      17.850        0.000      275.098      803.883
      17.867        0.000      275.098      804.133
      17.884        0.000      275.098      804.133
      17.901        0.000      275.098      804.133
      17.917        0.000      275.098      804.133
      17.934        0.000      275.098      804.133
      17.951        0.000      275.098      804.133
      17.968        0.000      275.344      804.355
      17.985        0.000      275.344      804.355
      18.002        0.000      275.344      804.355
      18.019        0.000      275.344      804.355
      18.036        0.000      275.344      804.355
      18.053        0.000      275.344      804.355
      18.070        0.000      275.344      804.355
      18.087        0.000      275.344      804.355
      18.104        0.000      275.344      804.355
      18.122        0.000      275.344      804.355
      18.139        0.000      275.344      804.355
      18.156        0.000      275.344      804.355
      18.173        0.000      275.344      804.355
      18.191        0.000      275.344      804.355
      18.208        0.000      275.344      804.355
      18.225        0.000      275.344      804.355
      18.242        0.000      275.570      804.355
      18.259        0.000      275.570      804.355
      18.276        0.000      275.570      804.355
      18.293        0.000      275.570      804.355
      18.310        0.000      275.570      804.355
      18.327        0.000      275.570      804.355
      18.344        0.000      275.570      804.355
      18.361        0.000      275.570      804.355
      18.378        0.000      275.570      804.355
      18.394        0.000      275.570      804.355
      18.412        0.000      275.570      804.355
      18.428        0.000      275.570      804.355
      18.445        0.000      275.570      804.355
      18.462        0.000      275.570      804.355
      18.479        0.000      275.570      804.355
      18.496        0.000      275.570      804.355
      18.513        0.000      275.570      804.355
      18.530        0.000      275.570      804.355
      18.547        0.000      275.570      804.355
      18.564        0.000      275.570      804.355
      18.582        0.000      275.570      804.355
      18.599        0.000      275.570      804.355
      18.616        0.000      275.570      804.605
      18.634        0.000      275.570      804.605
      18.651        0.000      275.570      804.605
      18.668        0.000      275.570      804.605
      18.685        0.000      275.570      804.605
      18.702        0.000      275.570      804.605
      18.719        0.000      275.570      804.605
      18.736        0.000      275.570      804.605
      18.753        0.000      275.570      804.605
      18.770        0.000      275.570      804.605
      18.788        0.000      275.812      805.105
      18.805        0.000      275.812      805.105
      18.822        0.000      275.812      805.105
      18.839        0.000      275.812      805.105
      18.856        0.000      275.812      805.105
      18.873        0.000      275.812      805.105
      18.890        0.000      275.812      805.105
      18.907        0.000      275.812      805.105
      18.924        0.000      275.812      805.105
      18.941        0.000      275.812      805.105
      18.958        0.000      275.812      805.105
      18.975        0.000      275.812      805.105
      18.991        0.000      275.812      805.105
      19.009        0.000      275.812      805.105
      19.025        0.000      275.812      805.105
      19.042        0.000      275.812      805.105
      19.059        0.000      275.812      805.105
      19.076        0.000      275.812      805.105
      19.093        0.000      275.812      805.105
      19.110        0.000      276.055      805.105
      19.127        0.000      276.055      805.105
      19.144        0.000      276.055      805.105
      19.161        0.000      276.055      805.105
      19.178        0.000      276.055      805.105
      19.195        0.000      276.055      805.105
      19.212        0.000      276.055      805.105
      19.229        0.000      276.055      805.105
      19.246        0.000      276.055      805.105
      19.263        0.000      276.055      805.105
      19.280        0.000      276.055      805.105
      19.297        0.000      276.055      805.105
      19.314        0.000      276.055      805.105
      19.331        0.000      276.055      805.105
      19.348        0.000      276.055      805.105
      19.365        0.000      276.055      805.105
      19.382        0.000      276.055      805.105
      19.399        0.000      276.055      805.105
      19.416        0.000      276.055      805.105
      19.432        0.000      276.055      805.105
      19.449        0.000      276.055      805.105
      19.466        0.000      276.055      805.105
      19.483        0.000      276.055      805.105
      19.500        0.000      276.055      805.105
      19.517        0.000      276.055      805.105
      19.534        0.000      276.055      805.105
      19.550        0.000      276.055      805.105
      19.567        0.000      276.055      805.105
      19.585        0.000      276.055      805.105
      19.602        0.000      276.055      805.105
      19.618        0.000      276.055      805.105
      19.635        0.000      276.055      805.105
      19.652        0.000      276.055      805.105
      19.669        0.000      276.055      805.105
      19.686        0.000      276.055      805.105
      19.703        0.000      276.055      805.105
      19.720        0.000      276.055      805.105
      19.737        0.000      276.055      805.105
      19.753        0.000      276.055      805.105
      19.770        0.000      276.055      805.105
      19.787        0.000      276.055      805.105
      19.804        0.000      276.055      805.605
      19.821        0.000      276.055      805.605
      19.838        0.000      276.055      805.605
      19.855        0.000      276.055      805.605
      19.872        0.000      276.055      805.605
      19.889        0.000      276.055      805.605
      19.906        0.000      276.305      805.605
      19.923        0.000      276.305      805.605
      19.940        0.000      276.305      805.605
      19.957        0.000      276.305      805.605
      19.974        0.000      276.820      806.355
      19.991        0.000      276.820      806.355
      20.007        0.000      276.820      806.355
      20.024        0.000      276.820      806.355
      20.041        0.000      276.820      806.355
      20.058        0.000      276.820      806.355
      20.075        0.000      276.820      806.355
      20.092        0.000      276.820      806.355
      20.109        0.000      276.820      806.355
      20.126        0.000      276.820      806.355
      20.143        0.000      277.328      806.855
      20.160        0.000      277.328      806.855
      20.177        0.000      277.328      806.855
      20.194        0.000      277.328      806.855
      20.211        0.000      277.328      806.855
      20.228        0.000      277.328      806.855
      20.245        0.000      277.328      806.855
      20.262        0.000      277.328      806.855
      20.279        0.000      277.328      806.855
      20.296        0.000      277.328      806.855
      20.313        0.000      277.586      807.855
      20.330        0.000      277.586      807.855
      20.347        0.000      277.586      807.855
      20.364        0.000      277.586      807.855
      20.381        0.000      277.586      807.855
      20.397        0.000      277.586      807.855
      20.415        0.000      277.586      807.855
      20.432        0.000      277.586      807.855
      20.449        0.000      277.586      807.855
      20.466        0.000      277.586      807.855
      20.483        0.000      278.359      808.105
      20.500        0.000      278.359      808.105
      20.517        0.000      278.359      808.105
      20.534        0.000      278.359      808.105
      20.551        0.000      278.359      808.105
      20.568        0.000      278.605      808.105
      20.585        0.000      278.605      808.105
      20.602        0.000      278.605      808.105
      20.619        0.000      278.605      808.105
      20.636        0.000      278.605      808.105
      20.653        0.000      278.863      808.605
      20.670        0.000      278.863      808.605
      20.687        0.000      278.863      808.605
      20.704        0.000      278.863      808.605
      20.721        0.000      278.863      808.605
      20.738        0.000      278.863      808.605
      20.755        0.000      278.863      808.605
      20.772        0.000      278.863      808.605
      20.789        0.000      278.863      808.605
      20.806        0.000      279.625      809.105
      20.823        0.000      279.625      809.105
      20.840        0.000      279.625      809.105
      20.857        0.000      279.625      809.105
      20.874        0.000      279.625      809.105
      20.891        0.000      279.625      809.105
      20.908        0.000      279.625      809.105
      20.925        0.000      279.625      809.105
      20.942        0.000      279.625      809.105
      20.959        0.000      279.625      809.605
      20.976        0.000      279.625      809.605
      20.993        0.000      279.625      809.605
      21.010        0.000      279.883      809.605
      21.027        0.000      279.883      809.605
      21.044        0.000      279.883      809.605
      21.061        0.000      279.883      809.605
      21.078        0.000      279.883      809.605
      21.095        0.000      279.883      809.605
      21.113        0.000      279.883      809.605
      21.130        0.000      280.656      810.605
      21.148        0.000      280.656      810.605
      21.166        0.000      280.656      810.605
      21.183        0.000      280.656      810.605
      21.199        0.000      280.656      810.605
      21.216        0.000      280.656      810.605
      21.234        0.000      280.895      810.605
      21.251        0.000      280.895      810.605
      21.268        0.000      280.895      810.605
      21.285        0.000      280.895      811.105
      21.302        0.000      280.895      811.105
      21.318        0.000      280.895      811.105
      21.335        0.000      280.895      811.105
      21.352        0.000      280.895      811.105
      21.369        0.000      280.895      811.105
      21.386        0.000      281.152      811.105
      21.403        0.000      281.152      811.105
      21.420        0.000      281.152      811.105
      21.437        0.000      281.668      811.855
      21.454        0.000      281.668      811.855
      21.471        0.000      281.668      811.855
      21.489        0.000      281.668      811.855
      21.506        0.000      281.668      811.855
      21.523        0.000      281.668      811.855
      21.540        0.000      281.668      811.855
      21.558        0.000      281.668      811.855
      21.575        0.000      281.922      811.855
      21.592        0.000      282.438      811.855
      21.610        0.000      282.438      811.855
      21.627        0.000      282.438      811.855
      21.644        0.000      282.438      811.855
      21.662        0.000      282.438      811.855
      21.679        0.000      282.438      811.855
      21.696        0.000      282.438      811.855
      21.713        0.000      282.438      811.855
      21.730        0.000      282.438      811.855
      21.748        0.000      282.953      812.855
      21.765        0.000      282.953      812.855
      21.782        0.000      282.953      812.855
      21.799        0.000      282.953      812.855
      21.817        0.000      282.953      812.855
      21.834        0.000      282.953      812.855
      21.851        0.000      282.953      812.855
      21.868        0.000      282.953      812.855
      21.886        0.000      282.953      812.855
      21.903        0.000      283.727      813.355
      21.920        0.000      283.727      813.355
      21.937        0.000      283.727      813.355
      21.954        0.000      283.980      813.355
      21.971        0.000      283.980      813.355
      21.988        0.000      283.980      813.355
      22.005        0.000      283.980      813.355
      22.022        0.000      283.980      813.355
      22.041        0.000      283.980      813.355
      22.057        0.000      283.980      813.855
      22.074        0.000      283.980      813.855
      22.091        0.000      283.980      813.855
      22.108        0.000      283.980      813.855
      22.125        0.000      283.980      813.855
      22.142        0.000      283.980      813.855
      22.159        0.000      283.980      813.855
      22.176        0.000      283.980      813.855
      22.193        0.000      283.980      813.855
      22.210        0.000      284.754      814.605
      22.227        0.000      284.754      814.605
      22.244        0.000      285.012      814.605
      22.261        0.000      285.012      814.605
      22.278        0.000      285.012      814.605
      22.295        0.000      285.012      814.605
      22.312        0.000      285.012      814.605
      22.329        0.000      285.012      814.605
      22.346        0.000      285.012      814.605
      22.363        0.000      285.266      815.355
      22.380        0.000      285.266      815.355
      22.397        0.000      285.266      815.355
      22.414        0.000      285.266      815.355
      22.431        0.000      285.266      815.355
      22.448        0.000      285.266      815.355
      22.465        0.000      285.266      815.355
      22.481        0.000      285.266      815.355
      22.498        0.000      285.266      815.355
      22.515        0.000      285.781      815.605
      22.532        0.000      285.781      815.605
      22.549        0.000      286.039      815.605
      22.566        0.000      286.039      815.605
      22.583        0.000      286.039      815.605
      22.600        0.000      286.039      815.605
      22.617        0.000      286.039      815.605
      22.634        0.000      286.039      815.605
      22.651        0.000      286.039      815.605
      22.668        0.000      286.297      816.355
      22.685        0.000      286.297      816.355
      22.702        0.000      286.297      816.355
      22.719        0.000      286.297      816.355
      22.736        0.000      286.297      816.355
      22.753        0.000      286.297      816.355
      22.771        0.000      286.297      816.355
      22.788        0.000      286.297      816.355
      22.805        0.000      286.551      816.355
      22.822        0.000      287.066      817.105
      22.838        0.000      287.066      817.105
      22.856        0.000      287.066      817.105
      22.873        0.000      287.066      817.105
      22.890        0.000      287.066      817.105
      22.907        0.000      287.066      817.105
      22.925        0.000      287.066      817.105
      22.942        0.000      287.066      817.105
      22.959        0.000      287.582      817.605
      22.976        0.000      287.582      817.605
      22.993        0.000      287.582      817.605
      23.010        0.000      287.836      817.605
      23.027        0.000      287.836      817.605
      23.043        0.000      287.836      817.605
      23.060        0.000      287.836      817.605
      23.077        0.000      287.836      817.605
      23.094        0.000      287.836      817.605
      23.111        0.000      288.094      817.605
      23.128        0.000      288.094      817.605
      23.145        0.000      288.094      817.605
      23.163        0.000      288.094      817.605
      23.180        0.000      288.094      817.605
      23.197        0.000      288.094      817.605
      23.215        0.000      288.094      817.605
      23.232        0.000      288.094      817.605
      23.250        0.000      288.094      818.352
      23.267        0.000      288.867      818.605
      23.285        0.000      288.867      818.605
      23.303        0.000      288.867      818.605
      23.320        0.000      288.867      818.605
      23.338        0.000      288.867      818.605
      23.356        0.000      288.867      818.605
      23.373        0.000      288.867      818.605
      23.391        0.000      288.867      818.605
      23.408        0.000      289.383      819.355
      23.426        0.000      289.383      819.355
      23.443        0.000      289.383      819.355
      23.461        0.000      289.383      819.355
      23.478        0.000      289.383      819.355
      23.496        0.000      289.383      819.355
      23.513        0.000      289.383      819.355
      23.531        0.000      289.383      819.355
      23.549        0.000      289.383      819.355
      23.566        0.000      289.641      819.605
      23.585        0.000      289.641      819.605
      23.603        0.000      289.898      819.605
      23.620        0.000      289.898      819.605
      23.638        0.000      289.898      819.605
      23.656        0.000      289.898      819.605
      23.674        0.000      289.898      819.605
      23.692        0.000      289.898      819.605
      23.709        0.000      290.414      819.855
      23.727        0.000      290.414      819.855
      23.744        0.000      290.414      819.855
      23.761        0.000      290.414      819.855
      23.778        0.000      290.414      819.855
      23.796        0.000      290.672      819.855
      23.813        0.000      290.672      819.855
      23.830        0.000      290.930      820.297
      23.847        0.000      290.930      820.297
      23.864        0.000      291.699      821.297
      23.881        0.000      291.699      821.297
      23.899        0.000      291.699      821.297
      23.916        0.000      291.699      821.297
      23.933        0.000      291.699      821.297
      23.950        0.000      291.699      821.297
      23.967        0.000      291.699      821.297
      23.984        0.000      291.699      821.297
      24.001        0.000      291.957      821.797
      24.019        0.000      291.957      821.797
      24.036        0.000      291.957      821.797
      24.053        0.000      291.957      821.797
      24.069        0.000      292.215      821.797
      24.086        0.000      292.215      821.797
      24.103        0.000      292.215      821.797
      24.120        0.000      292.215      821.797
      24.137        0.000      292.473      822.297
      24.154        0.000      292.473      822.297
      24.171        0.000      292.473      822.297
      24.188        0.000      292.473      822.297
      24.206        0.000      292.473      822.297
      24.225        0.000      292.473      822.297
      24.242        0.000      292.473      822.297
      24.259        0.000      292.473      822.297
      24.276        0.000      293.246      822.547
      24.293        0.000      293.246      822.547
      24.310        0.000      293.246      822.547
      24.328        0.000      293.246      822.547
      24.345        0.000      293.246      822.547
      24.362        0.000      293.246      822.547
      24.379        0.000      293.246      822.547
      24.395        0.000      293.246      822.547
      24.412        0.000      293.504      823.547
      24.430        0.000      293.504      823.547
      24.446        0.000      293.762      823.547
      24.463        0.000      293.762      823.547
      24.480        0.000      293.762      823.547
      24.497        0.000      293.762      823.547
      24.514        0.000      293.762      823.547
      24.531        0.000      293.762      823.547
      24.548        0.000      294.020      824.047
      24.565        0.000      294.020      824.047
      24.582        0.000      294.020      824.047
      24.599        0.000      294.020      824.047
      24.616        0.000      294.020      824.047
      24.633        0.000      294.277      824.047
      24.651        0.000      294.277      824.047
      24.668        0.000      294.277      824.047
      24.686        0.000      294.535      824.547
      24.703        0.000      294.535      824.547
      24.720        0.000      294.535      824.547
      24.738        0.000      294.535      824.547
      24.755        0.000      294.535      824.547
      24.774        0.000      294.535      824.547
      24.792        0.000      294.535      824.547
      24.809        0.000      294.535      824.547
      24.827        0.000      295.566      825.297
      24.845        0.000      295.566      825.297
      24.862        0.000      295.566      825.297
      24.880        0.000      295.566      825.297
      24.897        0.000      295.566      825.297
      24.915        0.000      295.566      825.297
      24.933        0.000      295.566      825.297
      24.950        0.000      295.566      825.297
      24.968        0.000      295.566      825.547
      24.986        0.000      295.824      825.547
      25.003        0.000      295.824      825.547
      25.021        0.000      295.824      825.547
      25.038        0.000      295.824      825.547
      25.056        0.000      295.824      825.547
      25.074        0.000      295.824      825.547
      25.092        0.000      295.824      825.547
      25.109        0.000      296.598      826.047
      25.127        0.000      296.598      826.047
      25.145        0.000      296.598      826.047
      25.162        0.000      296.598      826.047
      25.179        0.000      296.598      826.047
      25.197        0.000      296.598      826.047
      25.215        0.000      296.598      826.047
      25.233        0.000      296.598      826.047
      25.250        0.000      297.105      827.047
      25.268        0.000      297.105      827.047
      25.286        0.000      297.105      827.047
      25.303        0.000      297.105      827.047
      25.321        0.000      297.105      827.047
      25.339        0.000      297.105      827.047
      25.356        0.000      297.105      827.047
      25.373        0.000      297.363      827.047
      25.391        0.000      297.363      827.047
      25.408        0.000      297.363      827.047
      25.424        0.000      297.621      827.047
      25.441        0.000      297.621      827.047
      25.458        0.000      297.621      827.047
      25.475        0.000      297.621      827.047
      25.492        0.000      297.621      827.047
      25.509        0.000      298.137      827.797
      25.526        0.000      298.137      827.797
      25.542        0.000      298.137      827.797
      25.559        0.000      298.137      827.797
      25.577        0.000      298.137      827.797
      25.594        0.000      298.137      827.797
      25.611        0.000      298.137      827.797
      25.627        0.000      298.137      827.797
      25.644        0.000      298.910      828.297
      25.661        0.000      298.910      828.297
      25.678        0.000      298.910      828.297
      25.695        0.000      298.910      828.297
      25.712        0.000      298.910      828.297
      25.728        0.000      298.910      828.297
      25.745        0.000      298.910      828.297
      25.762        0.000      299.168      829.297
      25.779        0.000      299.168      829.297
      25.796        0.000      299.168      829.297
      25.813        0.000      299.168      829.297
      25.830        0.000      299.168      829.297
      25.846        0.000      299.168      829.297
      25.864        0.000      299.168      829.297
      25.880        0.000      299.168      829.297
      25.897        0.000      299.926      829.547
      25.915        0.000      299.926      829.547
      25.931        0.000      299.926      829.547
      25.948        0.000      299.926      829.547
      25.965        0.000      299.926      829.547
      25.982        0.000      299.926      829.547
      25.999        0.000      299.926      829.547
      26.016        0.000      300.184      830.047
      26.033        0.000      300.184      830.047
      26.049        0.000      300.184      830.047
      26.066        0.000      300.184      830.047
      26.083        0.000      300.184      830.047
      26.100        0.000      300.441      830.047
      26.117        0.000      300.441      830.047
      26.134        0.000      300.441      830.047
      26.151        0.000      300.957      830.547
      26.168        0.000      300.957      830.547
      26.185        0.000      300.957      830.547
      26.201        0.000      300.957      830.547
      26.219        0.000      300.957      830.547
      26.236        0.000      300.957      830.547
      26.252        0.000      300.957      830.547
      26.269        0.000      301.988      831.797
      26.287        0.000      301.988      831.797
      26.304        0.000      301.988      831.797
      26.321        0.000      301.988      831.797
      26.337        0.000      301.988      831.797
      26.354        0.000      301.988      831.797
      26.372        0.000      301.988      831.797
      26.389        0.000      301.988      832.047
      26.406        0.000      301.988      832.047
      26.423        0.000      301.988      832.047
      26.439        0.000      301.988      832.047
      26.456        0.000      301.988      832.047
      26.473        0.000      302.246      832.047
      26.490        0.000      302.246      832.047
      26.507        0.000      302.246      832.047
      26.524        0.000      302.762      832.297
      26.541        0.000      302.762      832.297
      26.558        0.000      302.762      832.297
      26.575        0.000      302.762      832.297
      26.593        0.000      302.762      832.297
      26.610        0.000      302.762      832.297
      26.627        0.000      302.762      832.297
      26.644        0.000      303.793      833.297
      26.661        0.000      303.793      833.297
      26.678        0.000      303.793      833.297
      26.695        0.000      303.793      833.297
      26.712        0.000      303.793      833.297
      26.728        0.000      303.793      833.297
      26.746        0.000      303.793      833.297
      26.763        0.000      304.051      833.797
      26.780        0.000      304.051      833.797
      26.798        0.000      304.051      833.797
      26.815        0.000      304.051      833.797
      26.832        0.000      304.051      833.797
      26.849        0.000      304.051      833.797
      26.867        0.000      304.051      833.797
      26.884        0.000      304.051      833.797
      26.902        0.000      304.824      834.297
      26.919        0.000      304.824      834.297
      26.937        0.000      304.824      834.297
      26.954        0.000      304.824      834.297
      26.972        0.000      304.824      834.297
      26.989        0.000      304.824      834.297
      27.007        0.000      304.824      834.297
      27.024        0.000      305.082      834.797
      27.041        0.000      305.340      834.797
      27.058        0.000      305.340      834.797
      27.075        0.000      305.340      834.797
      27.092        0.000      305.340      834.797
      27.110        0.000      305.340      834.797
      27.126        0.000      305.340      834.797
      27.143        0.000      305.598      835.547
      27.161        0.000      305.598      835.547
      27.177        0.000      305.598      835.547
      27.194        0.000      305.598      835.547
      27.211        0.000      305.598      835.547
      27.228        0.000      305.598      835.547
      27.246        0.000      305.598      835.547
      27.263        0.000      306.371      835.797
      27.280        0.000      306.371      835.797
      27.297        0.000      306.371      835.797
      27.314        0.000      306.371      835.797
      27.331        0.000      306.371      835.797
      27.348        0.000      306.371      835.797
      27.365        0.000      306.371      835.797
      27.382        0.000      306.629      836.797
      27.399        0.000      306.629      836.797
      27.416        0.000      306.629      836.797
      27.433        0.000      306.629      836.797
      27.450        0.000      306.629      836.797
      27.467        0.000      306.629      836.797
      27.484        0.000      307.402      837.297
      27.501        0.000      307.402      837.297
      27.518        0.000      307.402      837.297
      27.535        0.000      307.660      837.297
      27.552        0.000      307.660      837.297
      27.568        0.000      307.660      837.297
      27.586        0.000      307.660      837.297
      27.603        0.000      307.918      837.797
      27.620        0.000      307.918      837.797
      27.637        0.000      307.918      837.797
      27.654        0.000      307.918      837.797
      27.672        0.000      307.918      837.797
      27.690        0.000      307.918      837.797
      27.707        0.000      307.918      837.797
      27.724        0.000      308.426      838.297
      27.742        0.000      308.426      838.297
      27.759        0.000      308.426      838.297
      27.776        0.000      308.426      838.297
      27.794        0.000      308.426      838.297
      27.811        0.000      308.426      838.297
      27.828        0.000      308.426      838.297
      27.845        0.000      309.457      839.047
      27.863        0.000      309.457      839.047
      27.880        0.000      309.457      839.047
      27.897        0.000      309.457      839.047
      27.914        0.000      309.457      839.047
      27.931        0.000      309.457      839.047
      27.948        0.000      309.715      839.547
      27.965        0.000      309.715      839.547
      27.981        0.000      309.715      839.547
      27.998        0.000      309.715      839.547
      28.015        0.000      309.715      839.547
      28.032        0.000      309.715      839.547
      28.049        0.000      309.715      839.547
      28.066        0.000      310.488      840.047
      28.083        0.000      310.488      840.047
      28.100        0.000      310.488      840.047
      28.117        0.000      310.488      840.047
      28.135        0.000      310.488      840.047
      28.152        0.000      310.488      840.047
      28.169        0.000      310.488      840.547
      28.187        0.000      310.488      840.547
      28.205        0.000      310.746      840.547
      28.223        0.000      310.746      840.547
      28.241        0.000      310.746      840.547
      28.259        0.000      310.746      840.547
