# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      45.819        0.000      293.941     3106.461
      45.887        0.000      308.164     3129.168
      45.949        0.000      328.844     3161.070
      46.018        0.000      340.703     3164.688
      46.065        0.000      269.586     2606.852
      46.127        0.000      320.789     3151.301
      46.202        0.000      249.973     2565.109
      46.265        0.000      219.469     2530.305
      46.339        0.000      270.422     3099.738
      46.402        0.000      285.074     3113.477
      46.453        0.000      294.195     3124.613
      46.507        0.000      309.215     3137.664
      46.558        0.000      238.703     2553.039
      46.606        0.000      282.066     3100.008
      46.659        0.000      299.742     3125.727
      46.720        0.000      314.480     3154.363
      46.793        0.000      330.926     3162.688
      46.867        0.000      357.590     3197.699
      46.949        0.000      202.152     2022.777
      47.021        0.000      202.574     2515.875
      47.096        0.000      250.648     3075.973
      47.152        0.000      259.719     3092.738
      47.204        0.000      277.531     3103.465
      47.254        0.000      296.523     3134.691
      47.305        0.000      310.711     3137.109
      47.357        0.000      239.902     2565.203
      47.412        0.000      282.031     3106.098
      47.488        0.000      305.039     3129.820
      47.566        0.000      332.398     3178.570
      47.642        0.000      351.305     3196.055
      47.719        0.000      283.891     2611.855
      47.794        0.000      249.570     2565.926
      47.859        0.000      209.574     2518.312
      47.921        0.000      255.992     3083.461
      47.976        0.000      270.270     3091.566
      48.043        0.000      292.918     3116.102
      48.107        0.000      230.621     2550.492
      48.182        0.000      280.789     3102.867
      48.262        0.000      292.902     3108.246
      48.317        0.000      307.324     3119.941
      48.370        0.000      320.449     3141.453
      48.418        0.000      330.613     3172.457
      48.472        0.000      341.906     3192.719
      48.521        0.000      352.719     3196.422
      48.570        0.000      363.238     3201.453
      48.618        0.000      210.238     2025.520
      48.675        0.000      200.574     2516.227
      48.752        0.000      254.648     3079.758
      48.830        0.000      274.090     3102.789
      48.901        0.000      292.605     3131.559
      48.961        0.000      310.609     3137.156
      49.027        0.000      238.727     2562.547
      49.083        0.000      288.629     3108.312
      49.162        0.000      313.387     3151.500
      49.240        0.000      330.559     3181.828
      49.317        0.000      351.520     3197.195
      49.389        0.000      196.598     2021.000
      49.439        0.000      272.754     3102.766
      49.495        0.000      202.918     2517.141
      49.550        0.000      240.250     3062.316
      49.601        0.000      259.234     3079.270
      49.654        0.000      275.668     3111.688
      49.704        0.000      288.227     3125.516
      49.762        0.000      304.168     3137.086
      49.816        0.000      317.980     3142.695
      49.868        0.000      244.957     2564.395
      49.919        0.000      291.426     3125.188
      49.972        0.000      303.223     3130.434
      50.045        0.000      326.906     3163.492
      50.119        0.000      264.758     2606.469
      50.195        0.000      312.078     3149.812
      50.272        0.000      245.871     2566.211
      50.343        0.000      298.348     3136.195
      50.418        0.000      232.832     2552.469
      50.491        0.000      284.602     3113.504
      50.570        0.000      220.980     2540.137
      50.648        0.000      270.551     3092.629
      50.723        0.000      290.195     3124.941
      50.782        0.000      303.859     3137.484
      50.838        0.000      319.715     3143.492
      50.894        0.000      332.547     3174.637
      50.944        0.000      255.691     2588.637
      51.000        0.000      294.988     3142.078
      51.050        0.000      309.344     3148.492
      51.106        0.000      326.441     3172.008
      51.162        0.000      258.770     2593.660
      51.225        0.000      318.250     3152.223
      51.299        0.000      252.777     2576.633
      51.377        0.000      220.980     2538.828
      51.451        0.000      269.242     3080.879
      51.527        0.000      291.898     3115.180
      51.605        0.000      310.562     3138.098
      51.680        0.000      327.555     3159.250
      51.751        0.000      260.223     2585.582
      51.808        0.000      302.820     3127.336
      51.872        0.000      325.395     3153.395
      51.949        0.000      261.312     2594.996
      52.030        0.000      310.078     3146.023
      52.098        0.000      238.289     2563.504
      52.151        0.000      205.793     2516.609
      52.223        0.000      253.258     3068.445
      52.303        0.000      273.062     3103.305
      52.379        0.000      288.426     3123.547
      52.433        0.000      301.422     3127.352
      52.483        0.000      313.789     3148.699
      52.530        0.000      240.426     2562.449
      52.580        0.000      246.195     2566.344
      52.634        0.000      294.859     3125.633
      52.683        0.000      305.676     3131.234
      52.732        0.000      319.652     3157.551
      52.787        0.000      333.855     3182.340
      52.839        0.000      347.641     3196.234
      52.891        0.000      278.461     2611.824
      52.944        0.000      239.367     2560.180
      52.994        0.000      281.270     3105.598
      53.041        0.000      213.582     2520.281
      53.093        0.000      252.094     3087.629
      53.142        0.000      269.625     3100.234
      53.192        0.000      291.227     3124.527
      53.263        0.000      310.664     3141.047
      53.337        0.000      242.609     2563.152
      53.415        0.000      286.715     3106.914
      53.471        0.000      301.648     3126.621
      53.526        0.000      313.211     3150.688
      53.576        0.000      323.586     3160.777
      53.629        0.000      341.453     3193.996
      53.679        0.000      269.941     2607.277
      53.733        0.000      314.922     3148.234
      53.803        0.000      247.047     2566.039
      53.867        0.000      220.629     2539.742
      53.945        0.000      275.516     3099.289
      54.021        0.000      300.461     3132.539
      54.094        0.000      232.191     2548.367
      54.153        0.000      278.438     3101.617
      54.226        0.000      296.453     3113.836
      54.304        0.000      315.977     3130.055
      54.383        0.000      333.445     3171.480
      54.446        0.000      346.539     3193.688
      54.521        0.000      365.023     3201.453
      54.596        0.000      292.301     2615.129
      54.656        0.000      255.195     2586.137
      54.704        0.000      216.008     2539.273
      54.778        0.000      264.531     3091.242
      54.833        0.000      280.816     3111.055
      54.888        0.000      214.156     2529.574
      54.950        0.000      271.934     3090.410
      55.023        0.000      289.695     3112.035
      55.099        0.000      309.371     3138.141
      55.175        0.000      325.055     3151.402
      55.250        0.000      342.695     3177.516
      55.309        0.000      271.586     2608.559
      55.364        0.000      316.477     3152.250
      55.441        0.000      338.688     3177.770
      55.520        0.000      217.055     2537.660
      55.586        0.000      267.660     3090.570
      55.641        0.000      201.145     2516.582
      55.698        0.000      245.758     3070.066
      55.755        0.000      262.469     3080.207
      55.813        0.000      278.672     3103.242
      55.868        0.000      293.051     3117.840
      55.927        0.000      305.078     3148.184
      55.981        0.000      321.426     3152.926
      56.057        0.000      333.488     3155.379
      56.119        0.000      348.473     3178.621
      56.170        0.000      278.598     2610.535
      56.228        0.000      321.566     3168.656
      56.283        0.000      332.754     3174.578
      56.333        0.000      262.586     2590.211
      56.382        0.000      139.891     1958.066
      56.439        0.000      215.605     3037.773
      56.490        0.000      236.273     3055.426
      56.559        0.000      257.352     3080.508
      56.628        0.000      273.074     3097.402
      56.687        0.000      294.602     3114.676
      56.758        0.000      303.734     3128.219
      56.813        0.000      315.047     3148.141
      56.857        0.000      323.781     3154.340
      56.904        0.000      332.031     3155.500
      56.951        0.000      348.758     3195.906
      56.996        0.000      355.020     3198.262
      57.040        0.000      281.094     2610.969
      57.086        0.000      322.469     3167.852
      57.132        0.000      336.957     3175.156
      57.181        0.000      262.934     2588.797
      57.225        0.000      141.727     1952.762
      57.279        0.000      218.059     3035.887
      57.328        0.000      233.836     3053.711
      57.379        0.000      249.387     3065.113
      57.432        0.000      264.254     3080.793
      57.483        0.000      283.750     3110.309
      57.537        0.000      295.613     3114.555
      57.583        0.000      308.648     3128.961
      57.645        0.000      324.000     3152.145
      57.724        0.000      341.816     3174.129
      57.803        0.000      277.172     2609.188
      57.879        0.000      326.062     3170.910
      57.956        0.000      264.410     2589.336
      58.032        0.000      236.430     2552.406
      58.111        0.000      200.629     2520.902
      58.174        0.000      249.887     3064.262
      58.223        0.000      262.047     3085.023
      58.284        0.000      276.648     3091.023
      58.334        0.000      290.527     3111.512
      58.387        0.000      300.941     3116.324
      58.440        0.000      318.918     3150.098
      58.497        0.000      325.438     3151.152
      58.551        0.000      340.336     3172.980
      58.603        0.000      350.238     3177.598
      58.653        0.000      275.367     2591.230
      58.707        0.000      319.715     3147.621
      58.756        0.000      332.363     3173.086
      58.807        0.000      260.234     2587.281
      58.853        0.000      302.148     3128.504
      58.900        0.000      234.684     2550.867
      58.950        0.000      194.227     2506.988
      59.002        0.000      249.797     3064.941
      59.076        0.000      269.637     3088.012
      59.151        0.000      296.012     3114.938
      59.230        0.000      312.375     3130.500
      59.296        0.000      326.934     3169.176
      59.374        0.000      339.891     3174.797
      59.436        0.000      351.422     3178.316
      59.486        0.000      364.418     3200.742
      59.534        0.000      210.762     2043.293
      59.597        0.000      290.473     3125.492
      59.671        0.000      221.492     2541.551
      59.734        0.000      281.770     3103.117
      59.814        0.000      218.441     2543.391
      59.877        0.000      263.930     3084.707
      59.932        0.000      278.340     3101.770
      60.000        0.000      291.613     3105.512
      60.052        0.000      305.883     3120.570
      60.113        0.000      328.680     3171.809
      60.190        0.000      339.559     3190.695
      60.265        0.000      358.680     3198.359
      60.344        0.000      282.562     2613.102
      60.394        0.000      251.520     2585.090
      60.451        0.000      213.965     2539.238
      60.530        0.000      269.250     3093.273
      60.608        0.000      205.121     2525.367
      60.677        0.000      258.930     3084.926
      60.750        0.000      271.410     3090.789
      60.800        0.000      285.480     3104.648
      60.853        0.000      302.922     3118.598
      60.923        0.000      324.266     3151.199
      60.999        0.000      340.266     3173.938
      61.075        0.000      357.980     3197.738
      61.151        0.000      375.043     3221.992
      61.211        0.000      300.762     2635.941
      61.262        0.000      259.109     2585.055
      61.321        0.000      220.676     2531.465
      61.383        0.000      219.793     3033.473
      61.454        0.000      233.031     3047.801
      61.505        0.000      247.105     3057.332
      61.556        0.000      269.773     3097.898
      61.609        0.000      291.566     3121.664
      61.684        0.000      304.195     3125.719
      61.756        0.000      320.570     3131.043
      61.834        0.000      332.383     3155.191
      61.884        0.000      345.707     3156.988
      61.942        0.000      360.617     3215.879
      61.991        0.000      366.438     3218.602
      62.042        0.000      291.707     2632.305
      62.090        0.000      343.676     3176.141
      62.159        0.000      101.172     1411.180
      62.211        0.000      216.809     3031.391
      62.286        0.000      238.656     3054.316
      62.350        0.000      248.469     3059.434
      62.396        0.000      274.738     3098.895
      62.466        0.000      295.281     3125.574
      62.542        0.000      305.492     3130.332
      62.619        0.000      328.086     3152.941
      62.696        0.000      352.746     3195.930
      62.775        0.000      368.574     3220.113
      62.852        0.000      299.746     2635.836
      62.929        0.000      182.371     2000.137
      63.006        0.000      174.625     2488.754
      63.065        0.000      218.660     3030.816
      63.115        0.000      232.871     3050.242
      63.167        0.000      249.148     3059.141
      63.216        0.000      268.449     3098.379
      63.268        0.000      284.316     3101.414
      63.320        0.000      300.496     3126.762
      63.393        0.000      310.320     3132.906
      63.469        0.000      333.512     3172.266
      63.547        0.000      346.855     3193.207
      63.608        0.000      363.773     3216.184
      63.678        0.000      386.191     3226.012
      63.756        0.000      229.352     2050.820
      63.821        0.000      162.434     2482.578
      63.868        0.000      211.473     3026.465
      63.918        0.000      228.422     3035.367
      63.975        0.000      240.625     3052.984
      64.024        0.000      260.734     3083.078
      64.075        0.000      277.680     3099.281
      64.129        0.000      293.750     3124.371
      64.189        0.000      304.906     3125.785
      64.238        0.000      316.152     3132.859
      64.297        0.000      326.043     3133.934
      64.349        0.000      339.930     3156.570
      64.400        0.000      348.363     3177.109
      64.455        0.000      360.176     3216.590
      64.508        0.000      372.758     3221.152
      64.562        0.000      302.805     2635.770
      64.614        0.000      260.328     2588.035
      64.661        0.000      217.109     2536.797
      64.701        0.000      174.375     2489.742
      64.751        0.000      228.348     3046.023
      64.828        0.000      256.094     3077.465
      64.909        0.000      274.789     3108.172
      64.992        0.000      292.641     3117.355
      65.066        0.000      312.086     3149.090
      65.139        0.000      330.781     3173.016
      65.216        0.000      349.031     3196.543
      65.293        0.000      279.238     2611.906
      65.353        0.000      252.254     2585.711
      65.430        0.000      215.438     2538.223
      65.510        0.000      264.680     3088.395
      65.584        0.000      201.594     2515.559
      65.634        0.000      251.199     3080.633
      65.708        0.000      271.746     3091.273
      65.780        0.000      282.473     3104.176
      65.833        0.000      294.719     3113.645
      65.887        0.000      307.910     3120.066
      65.941        0.000      322.477     3168.875
      65.992        0.000      335.805     3173.887
      66.057        0.000      358.492     3199.773
      66.134        0.000      203.863     2025.012
      66.199        0.000      289.645     3122.762
      66.271        0.000      219.918     2545.219
      66.338        0.000      282.562     3103.684
      66.417        0.000      216.586     2533.309
      66.480        0.000      272.066     3079.816
      66.553        0.000      290.633     3109.492
      66.627        0.000      307.219     3137.363
      66.684        0.000      316.543     3147.949
      66.737        0.000      329.641     3152.492
      66.787        0.000      337.184     3155.445
      66.840        0.000      353.113     3195.305
      66.890        0.000      277.629     2609.098
      66.942        0.000      322.250     3148.484
      66.991        0.000      339.297     3174.992
      67.045        0.000      178.867     1997.797
      67.090        0.000      253.688     3083.641
      67.141        0.000      271.828     3090.480
      67.194        0.000      286.555     3106.023
      67.255        0.000      223.395     2538.453
      67.328        0.000      274.730     3100.754
      67.391        0.000      290.754     3104.504
      67.456        0.000      301.414     3126.992
      67.519        0.000      316.934     3141.359
      67.570        0.000      326.504     3142.488
      67.617        0.000      343.289     3174.598
      67.667        0.000      271.535     2606.098
      67.729        0.000      311.047     3149.066
      67.780        0.000      324.281     3152.293
      67.828        0.000      251.883     2568.785
      67.879        0.000      218.789     2546.898
      67.955        0.000      274.020     3101.594
      68.033        0.000      293.824     3115.055
      68.110        0.000      226.414     2538.875
      68.170        0.000      275.395     3091.508
      68.225        0.000      292.496     3106.000
      68.297        0.000      304.754     3133.887
      68.375        0.000      324.324     3142.590
      68.456        0.000      341.230     3175.168
      68.529        0.000      274.867     2609.066
      68.587        0.000      317.777     3149.492
      68.646        0.000      331.293     3155.504
      68.701        0.000      256.789     2567.918
      68.749        0.000      312.758     3138.199
      68.822        0.000      243.871     2561.926
      68.898        0.000      286.355     3105.012
      68.954        0.000      218.711     2527.086
      69.013        0.000      262.637     3071.137
      69.071        0.000      277.887     3091.832
      69.125        0.000      295.590     3124.730
      69.182        0.000      312.656     3137.156
      69.260        0.000      333.336     3154.270
      69.336        0.000      265.168     2587.559
      69.400        0.000      312.348     3147.469
      69.477        0.000      332.500     3155.266
      69.555        0.000      268.312     2580.250
      69.637        0.000      266.035     3096.145
      69.711        0.000      282.035     3103.797
      69.787        0.000      303.969     3120.176
      69.864        0.000      243.160     2570.637
      69.937        0.000      290.312     3121.820
      70.002        0.000      305.035     3128.258
      70.064        0.000      238.125     2548.484
      70.143        0.000      289.074     3105.480
      70.223        0.000      310.773     3147.727
      70.301        0.000      323.168     3160.812
      70.376        0.000      338.879     3174.102
      70.427        0.000      272.914     2592.133
      70.490        0.000      230.441     2539.277
      70.555        0.000      285.859     3106.289
      70.631        0.000      305.719     3128.152
      70.709        0.000      245.254     2581.371
      70.785        0.000      294.094     3124.309
      70.852        0.000      303.121     3130.852
      70.904        0.000      230.820     2544.527
      70.953        0.000      272.309     3107.234
      71.007        0.000      287.172     3111.551
      71.060        0.000      304.160     3135.387
      71.111        0.000      319.262     3157.125
      71.164        0.000      336.473     3165.363
      71.229        0.000      267.289     2588.555
      71.308        0.000      225.168     2542.117
      71.372        0.000      275.520     3104.562
      71.448        0.000      293.086     3135.457
      71.524        0.000      312.125     3158.832
      71.583        0.000      327.258     3171.219
      71.634        0.000      339.539     3176.027
      71.693        0.000      184.203     2000.387
      71.737        0.000      254.332     3075.086
      71.787        0.000      269.551     3101.625
      71.842        0.000      281.379     3107.359
      71.900        0.000      298.555     3142.859
      71.950        0.000      312.660     3148.992
      71.999        0.000      250.594     2583.355
      72.073        0.000      218.824     2540.070
      72.149        0.000      266.637     3080.703
      72.225        0.000      283.293     3097.844
      72.300        0.000      305.578     3156.953
      72.375        0.000      322.855     3168.379
      72.448        0.000      262.488     2586.867
      72.524        0.000      227.547     2541.281
      72.597        0.000      278.434     3104.855
      72.673        0.000      298.684     3135.957
      72.753        0.000      319.840     3153.035
      72.818        0.000      252.961     2575.125
      72.874        0.000      217.473     2537.043
      72.935        0.000      263.496     3077.125
      72.985        0.000      271.301     3083.305
      73.038        0.000      293.527     3117.191
      73.102        0.000      313.840     3156.289
      73.182        0.000      334.938     3172.875
      73.260        0.000      269.184     2587.988
      73.336        0.000      325.340     3133.391
      73.414        0.000      258.492     2573.949
      73.483        0.000      309.086     3137.117
      73.554        0.000      318.746     3148.719
      73.605        0.000      247.957     2562.691
      73.645        0.000      289.332     3103.582
      73.695        0.000      215.875     2526.152
      73.742        0.000      266.559     3079.840
      73.800        0.000      278.531     3087.023
      73.854        0.000      295.949     3116.551
      73.911        0.000      308.578     3137.344
      73.966        0.000      326.066     3167.852
      74.027        0.000      344.969     3173.012
      74.104        0.000      282.355     2588.152
      74.176        0.000      332.926     3153.102
      74.255        0.000      267.723     2585.668
      74.335        0.000      321.512     3136.320
      74.409        0.000      252.648     2554.562
      74.450        0.000      207.887     2510.641
      74.498        0.000      259.250     3065.863
      74.551        0.000      273.457     3082.430
      74.608        0.000      288.902     3095.363
      74.667        0.000      298.500     3109.691
      74.718        0.000      314.281     3116.586
      74.775        0.000      332.043     3149.879
      74.847        0.000      349.492     3172.668
      74.921        0.000      371.375     3198.230
      74.999        0.000      223.699     2025.422
      75.074        0.000      308.305     3106.926
      75.151        0.000      277.805     3086.133
      75.227        0.000      301.484     3111.520
      75.302        0.000      326.371     3136.113
      75.379        0.000      256.488     2551.844
      75.453        0.000      307.078     3105.156
      75.527        0.000      327.492     3130.270
      75.605        0.000      341.285     3159.301
      75.681        0.000      366.676     3187.090
      75.751        0.000      295.277     2610.207
      75.818        0.000      290.367     3099.090
      75.876        0.000      298.559     3104.105
      75.921        0.000      226.922     2518.500
      75.967        0.000      263.555     3063.730
      76.017        0.000      286.957     3100.039
      76.075        0.000      307.035     3128.555
      76.152        0.000      330.215     3143.562
      76.230        0.000      347.086     3154.047
      76.299        0.000      268.422     2567.926
      76.350        0.000      316.148     3143.594
      76.408        0.000      326.594     3146.363
      76.460        0.000      335.555     3149.539
      76.512        0.000      356.223     3180.969
      76.565        0.000      367.355     3184.715
      76.614        0.000      295.621     2610.000
      76.657        0.000      252.543     2561.664
      76.711        0.000      295.621     3105.098
      76.765        0.000      224.453     2523.180
      76.819        0.000      278.559     3086.113
      76.899        0.000      305.047     3123.238
      76.978        0.000      318.145     3132.523
      77.052        0.000      335.699     3145.012
      77.105        0.000      344.254     3156.012
      77.154        0.000      274.871     2604.168
      77.210        0.000      309.781     3141.152
      77.265        0.000      325.105     3147.293
      77.314        0.000      339.457     3152.078
      77.362        0.000      272.254     2570.133
      77.423        0.000      235.094     2548.660
      77.495        0.000      287.914     3108.754
      77.571        0.000      229.086     2537.996
      77.652        0.000      275.387     3085.879
      77.726        0.000      295.098     3112.773
      77.798        0.000      311.473     3132.949
      77.869        0.000      330.402     3142.199
      77.943        0.000      266.191     2583.539
      78.020        0.000      315.328     3128.418
      78.097        0.000      329.328     3132.504
      78.145        0.000      259.973     2570.996
      78.201        0.000      310.676     3132.512
      78.273        0.000      323.316     3148.113
      78.329        0.000      339.488     3154.527
      78.381        0.000      267.871     2573.703
      78.438        0.000      234.613     2529.457
      78.503        0.000      293.410     3102.348
      78.581        0.000      308.793     3119.383
      78.657        0.000      333.449     3140.812
      78.726        0.000      266.191     2581.566
      78.778        0.000      309.273     3123.156
      78.833        0.000      321.117     3127.840
      78.890        0.000      333.266     3132.516
      78.938        0.000      345.672     3145.488
      78.988        0.000      274.195     2575.453
      79.028        0.000      318.090     3143.863
      79.078        0.000      329.289     3148.383
      79.138        0.000      340.562     3158.652
      79.185        0.000      356.336     3165.258
      79.234        0.000      284.262     2589.336
      79.286        0.000      239.879     2536.645
      79.335        0.000      283.020     3099.461
      79.385        0.000      294.922     3101.398
      79.439        0.000      305.688     3107.965
      79.489        0.000      321.656     3127.371
      79.539        0.000      256.031     2570.457
      79.590        0.000      298.785     3118.492
      79.643        0.000      312.496     3125.184
      79.703        0.000      326.441     3131.176
      79.755        0.000      251.039     2549.879
      79.806        0.000      302.117     3114.785
      79.871        0.000      319.441     3145.613
      79.950        0.000      335.305     3160.645
      80.003        0.000      350.102     3172.176
      80.061        0.000      363.293     3177.562
      80.115        0.000      293.641     2594.031
      80.161        0.000      248.523     2560.410
      80.209        0.000      290.793     3119.797
      80.266        0.000      305.980     3124.352
      80.318        0.000      317.914     3128.953
      80.368        0.000      249.055     2556.223
      80.415        0.000      296.418     3101.973
      80.463        0.000      231.301     2537.738
      80.527        0.000      281.449     3090.496
      80.602        0.000      297.516     3102.891
      80.682        0.000      313.188     3115.508
      80.761        0.000      341.551     3170.223
      80.839        0.000      347.770     3172.082
      80.890        0.000      362.867     3194.844
      80.953        0.000      377.609     3200.012
      81.034        0.000      223.230     2024.898
      81.103        0.000      305.105     3124.273
      81.186        0.000      232.719     2539.664
      81.263        0.000      275.398     3090.082
      81.320        0.000      293.070     3103.098
      81.377        0.000      308.215     3117.652
      81.439        0.000      241.207     2548.613
      81.494        0.000      281.891     3091.109
      81.550        0.000      296.273     3102.699
      81.603        0.000      308.426     3107.543
      81.652        0.000      319.398     3120.152
      81.703        0.000      339.227     3161.203
      81.769        0.000      348.402     3174.180
      81.830        0.000      364.660     3197.227
      81.887        0.000      375.602     3201.355
      81.939        0.000      222.004     2024.066
      81.994        0.000      292.023     3101.785
      82.042        0.000      223.555     2535.555
      82.085        0.000      268.129     3078.469
      82.138        0.000      282.512     3089.883
      82.194        0.000      295.336     3107.926
      82.246        0.000      233.590     2537.398
      82.297        0.000      277.758     3094.707
      82.360        0.000      294.223     3102.312
      82.435        0.000      301.625     3104.156
      82.479        0.000      311.555     3113.195
      82.523        0.000      327.656     3121.781
      82.576        0.000      346.113     3170.309
      82.651        0.000      362.383     3195.227
      82.726        0.000      386.590     3204.301
      82.806        0.000      149.266     1438.289
      82.876        0.000      257.523     3074.980
      82.954        0.000      274.785     3081.457
      83.012        0.000      293.188     3104.680
      83.076        0.000      237.426     2547.141
      83.151        0.000      289.055     3100.648
      83.226        0.000      298.617     3108.316
      83.282        0.000      304.949     3109.227
      83.328        0.000      323.434     3137.938
      83.392        0.000      345.160     3169.230
      83.468        0.000      365.625     3193.086
      83.545        0.000      301.730     2615.066
      83.622        0.000      177.371     1977.969
      83.701        0.000      262.762     3075.207
      83.779        0.000      277.328     3087.035
      83.837        0.000      296.730     3110.793
      83.893        0.000      312.359     3119.527
      83.949        0.000      327.461     3139.301
      84.000        0.000      252.746     2560.055
      84.044        0.000      300.711     3104.156
      84.102        0.000      319.816     3129.859
      84.178        0.000      335.441     3143.172
      84.256        0.000      351.602     3190.148
      84.320        0.000      286.449     2604.523
      84.397        0.000      336.242     3148.984
      84.474        0.000      351.312     3154.953
      84.535        0.000      277.789     2569.988
      84.584        0.000      237.598     2548.125
      84.635        0.000      278.758     3089.766
      84.686        0.000      295.992     3110.609
      84.734        0.000      310.195     3117.098
      84.787        0.000      241.902     2549.477
      84.844        0.000      284.773     3086.820
      84.894        0.000      296.348     3103.637
      84.947        0.000      314.434     3128.113
      85.004        0.000      322.383     3131.504
      85.054        0.000      341.328     3161.859
      85.122        0.000      361.789     3195.609
      85.196        0.000      291.000     2609.219
      85.259        0.000      257.465     2564.219
      85.336        0.000      226.082     2524.609
      85.414        0.000      275.633     3070.441
      85.482        0.000      295.668     3111.570
      85.545        0.000      317.867     3135.781
      85.621        0.000      339.301     3153.230
      85.700        0.000      305.566     3104.695
      85.777        0.000      321.191     3127.371
      85.842        0.000      332.430     3151.156
      85.890        0.000      342.441     3161.914
      85.947        0.000      358.836     3183.969
      85.993        0.000      370.664     3197.121
      86.041        0.000      297.176     2610.551
      86.088        0.000      254.734     2562.676
      86.138        0.000      223.336     2518.484
      86.214        0.000      276.953     3089.539
      86.294        0.000      298.527     3110.684
      86.374        0.000      322.469     3130.605
      86.445        0.000      249.414     2562.410
      86.496        0.000      294.531     3102.953
      86.550        0.000      307.820     3123.727
      86.626        0.000      327.176     3130.727
      86.704        0.000      355.047     3182.301
      86.777        0.000      369.629     3197.566
      86.858        0.000      297.203     2611.402
      86.915        0.000      179.418     1975.531
      86.994        0.000      257.902     3057.074
      87.072        0.000      278.102     3071.441
      87.131        0.000      292.254     3098.465
      87.184        0.000      309.918     3123.738
      87.235        0.000      326.148     3137.445
      87.301        0.000      343.055     3150.973
      87.354        0.000      272.027     2567.230
      87.433        0.000      320.449     3127.598
      87.494        0.000      330.242     3132.398
      87.541        0.000      344.695     3177.973
      87.594        0.000      361.270     3194.258
      87.670        0.000      374.441     3198.168
      87.726        0.000      299.684     2614.844
      87.772        0.000      259.660     2567.176
      87.829        0.000      220.887     2516.777
      87.883        0.000      278.336     3088.711
      87.962        0.000      306.848     3113.141
      88.042        0.000      329.473     3138.520
      88.118        0.000      258.199     2552.145
      88.190        0.000      301.488     3102.957
      88.242        0.000      317.480     3128.172
      88.299        0.000      326.898     3151.973
      88.347        0.000      343.312     3160.512
      88.404        0.000      355.133     3173.848
      88.453        0.000      369.332     3179.176
      88.504        0.000      298.043     2611.637
      88.554        0.000      253.227     2561.484
      88.612        0.000      302.871     3106.227
      88.692        0.000      232.328     2538.840
      88.752        0.000      283.113     3090.117
      88.806        0.000      302.238     3102.117
      88.857        0.000      237.727     2528.840
      88.909        0.000      283.918     3083.781
      88.962        0.000      303.148     3102.406
      89.036        0.000      312.230     3106.715
      89.087        0.000      323.074     3117.258
      89.139        0.000      339.285     3149.688
      89.192        0.000      352.863     3153.238
      89.250        0.000      363.738     3175.090
      89.302        0.000      377.672     3196.199
      89.350        0.000      303.082     2610.242
      89.404        0.000      348.266     3171.160
      89.455        0.000      361.203     3175.754
      89.507        0.000      288.355     2595.043
      89.555        0.000      236.285     2546.902
      89.605        0.000      164.730     1963.047
      89.647        0.000      248.496     3052.996
      89.714        0.000      270.801     3070.840
      89.792        0.000      299.926     3102.320
      89.873        0.000      320.688     3126.965
      89.953        0.000      336.770     3149.941
      90.031        0.000      353.184     3156.773
      90.109        0.000      376.324     3198.922
      90.188        0.000      304.125     2630.617
      90.240        0.000      348.562     3173.336
      90.295        0.000      279.523     2587.312
      90.349        0.000      323.598     3130.613
      90.402        0.000      250.848     2550.867
      90.442        0.000      211.168     2514.074
      90.495        0.000      265.977     3067.027
      90.570        0.000      276.645     3085.125
      90.624        0.000      293.242     3092.621
      90.675        0.000      306.574     3115.039
      90.730        0.000      321.879     3128.395
      90.787        0.000      336.895     3149.957
      90.843        0.000      344.352     3153.840
      90.895        0.000      363.492     3177.102
      90.967        0.000      293.023     2609.961
      91.043        0.000      342.059     3171.871
      91.117        0.000      279.203     2590.418
      91.195        0.000      238.254     2548.293
      91.256        0.000      208.422     2512.352
      91.323        0.000      262.125     3065.531
      91.404        0.000      291.824     3103.820
      91.481        0.000      315.164     3144.043
      91.555        0.000      322.383     3146.773
      91.604        0.000      332.387     3151.363
      91.658        0.000      342.543     3155.098
      91.707        0.000      361.352     3179.434
      91.768        0.000      293.027     2610.598
      91.848        0.000      338.406     3170.062
      91.901        0.000      354.305     3174.836
      91.958        0.000      283.379     2591.094
      92.010        0.000      240.461     2547.035
      92.051        0.000      200.840     2498.762
      92.094        0.000      244.258     3051.609
      92.145        0.000      264.867     3059.570
      92.206        0.000      272.695     3078.355
      92.260        0.000      294.102     3092.906
      92.314        0.000      312.395     3124.617
      92.371        0.000      329.066     3146.242
      92.440        0.000      342.223     3151.555
      92.515        0.000      276.445     2569.824
      92.590        0.000      327.242     3164.246
      92.662        0.000      338.703     3169.977
      92.743        0.000      359.770     3177.535
      92.823        0.000      208.504     2012.184
      92.886        0.000      207.023     2509.477
      92.948        0.000      259.293     3056.656
      93.028        0.000      276.203     3075.812
      93.104        0.000      303.242     3102.664
      93.178        0.000      325.824     3144.152
      93.250        0.000      336.004     3149.191
      93.321        0.000      352.301     3157.145
      93.386        0.000      284.891     2588.027
      93.437        0.000      329.758     3145.758
      93.497        0.000      338.691     3150.234
      93.550        0.000      352.656     3174.168
      93.601        0.000      281.031     2596.637
      93.650        0.000      328.191     3146.141
      93.699        0.000      338.523     3151.629
      93.749        0.000      265.512     2566.848
      93.796        0.000      224.375     2526.078
      93.861        0.000      271.891     3079.191
      93.913        0.000      287.277     3082.816
      93.969        0.000      301.867     3114.750
