# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      24.561        0.000      414.090      942.586
      24.572        0.000      414.090      942.586
      24.583        0.000      414.090      942.836
      24.593        0.000      414.090      942.836
      24.605        0.000      414.090      942.836
      24.616        0.000      414.090      942.836
      24.627        0.000      414.090      942.836
      24.638        0.000      414.090      942.836
      24.648        0.000      414.090      942.836
      24.659        0.000      414.090      942.836
      24.670        0.000      414.090      942.836
      24.681        0.000      414.332      942.836
      24.692        0.000      414.332      942.836
      24.703        0.000      414.332      942.836
      24.714        0.000      414.332      942.836
      24.725        0.000      414.332      942.836
      24.735        0.000      414.332      942.836
      24.746        0.000      414.332      942.836
      24.757        0.000      414.332      942.836
      24.768        0.000      414.332      942.836
      24.779        0.000      414.332      942.836
      24.791        0.000      414.332      942.836
      24.802        0.000      414.332      942.836
      24.813        0.000      414.332      942.836
      24.824        0.000      414.332      942.836
      24.835        0.000      414.332      942.836
      24.846        0.000      414.332      942.836
      24.858        0.000      414.332      942.836
      24.869        0.000      414.332      942.836
      24.880        0.000      414.332      942.836
      24.891        0.000      414.332      942.836
      24.903        0.000      414.332      942.836
      24.914        0.000      414.332      942.836
      24.925        0.000      414.332      942.836
      24.936        0.000      414.332      942.836
      24.947        0.000      414.332      942.836
      24.958        0.000      414.332      942.836
      24.969        0.000      414.848      942.836
      24.980        0.000      414.848      943.086
      24.991        0.000      414.848      943.086
      25.001        0.000      414.848      943.086
      25.012        0.000      414.848      943.086
      25.023        0.000      414.848      943.086
      25.034        0.000      414.848      943.086
      25.046        0.000      414.848      943.086
      25.057        0.000      415.055      943.086
      25.068        0.000      415.055      943.086
      25.078        0.000      415.055      943.086
      25.089        0.000      415.055      943.086
      25.100        0.000      415.055      943.086
      25.110        0.000      415.055      943.086
      25.121        0.000      415.055      943.086
      25.132        0.000      415.055      943.086
      25.143        0.000      415.055      943.086
      25.155        0.000      415.055      943.086
      25.165        0.000      415.055      943.086
      25.176        0.000      415.055      943.086
      25.187        0.000      415.055      943.086
      25.197        0.000      415.055      943.086
      25.208        0.000      415.055      943.086
      25.219        0.000      415.055      943.086
      25.230        0.000      415.055      943.086
      25.240        0.000      415.055      943.086
      25.251        0.000      415.055      943.086
      25.262        0.000      415.055      943.086
      25.272        0.000      415.055      943.086
      25.283        0.000      415.055      943.086
      25.294        0.000      415.055      943.086
      25.305        0.000      415.055      943.086
      25.315        0.000      415.055      943.086
      25.326        0.000      415.055      943.086
      25.336        0.000      415.055      943.086
      25.347        0.000      415.055      943.086
      25.358        0.000      415.055      943.086
      25.368        0.000      415.055      943.086
      25.379        0.000      415.055      943.086
      25.390        0.000      415.184      943.086
      25.401        0.000      415.184      943.086
      25.411        0.000      415.184      943.086
      25.422        0.000      415.184      943.086
      25.433        0.000      415.184      943.086
      25.444        0.000      415.184      943.086
      25.455        0.000      415.184      943.086
      25.466        0.000      415.184      943.086
      25.478        0.000      415.184      943.086
      25.489        0.000      415.184      943.086
      25.501        0.000      415.184      943.086
      25.513        0.000      415.184      943.086
      25.524        0.000      415.184      943.086
      25.536        0.000      415.184      943.086
      25.548        0.000      415.184      943.086
      25.559        0.000      415.184      943.086
      25.570        0.000      415.184      943.086
      25.582        0.000      415.184      943.086
      25.594        0.000      415.184      943.086
      25.606        0.000      415.184      943.086
      25.617        0.000      415.184      943.086
      25.628        0.000      415.184      943.086
      25.640        0.000      415.184      943.086
      25.651        0.000      415.184      943.336
      25.663        0.000      415.184      943.336
      25.674        0.000      415.184      943.336
      25.686        0.000      415.184      943.336
      25.697        0.000      415.184      943.336
      25.708        0.000      415.184      943.336
      25.720        0.000      415.184      943.336
      25.731        0.000      415.184      943.336
      25.742        0.000      415.184      943.336
      25.753        0.000      415.184      943.336
      25.764        0.000      415.184      943.336
      25.775        0.000      415.184      943.336
      25.786        0.000      415.184      943.336
      25.797        0.000      415.184      943.336
      25.808        0.000      415.184      943.336
      25.819        0.000      415.184      943.336
      25.830        0.000      415.184      943.336
      25.840        0.000      415.184      943.336
      25.851        0.000      415.184      943.336
      25.862        0.000      415.184      943.336
      25.872        0.000      415.184      943.336
      25.883        0.000      415.184      943.336
      25.894        0.000      415.184      943.336
      25.904        0.000      415.184      943.336
      25.915        0.000      415.184      943.336
      25.926        0.000      415.184      943.336
      25.936        0.000      415.184      943.336
      25.947        0.000      415.184      943.336
      25.958        0.000      415.184      943.336
      25.969        0.000      415.184      943.336
      25.979        0.000      415.184      943.336
      25.990        0.000      415.402      943.336
      26.001        0.000      415.402      943.336
      26.011        0.000      415.402      943.336
      26.022        0.000      415.402      943.336
      26.033        0.000      415.402      943.336
      26.044        0.000      415.402      943.336
      26.055        0.000      415.402      943.336
      26.066        0.000      415.402      943.336
      26.076        0.000      415.402      943.336
      26.087        0.000      415.402      943.336
      26.098        0.000      415.402      943.336
      26.109        0.000      415.402      943.336
      26.119        0.000      415.402      943.336
      26.130        0.000      415.402      943.336
      26.141        0.000      415.402      943.336
      26.152        0.000      415.402      943.336
      26.163        0.000      415.402      943.336
      26.174        0.000      415.402      943.336
      26.185        0.000      415.402      943.336
      26.196        0.000      415.402      943.336
      26.206        0.000      415.402      943.336
      26.217        0.000      415.402      943.336
      26.228        0.000      415.402      943.336
      26.239        0.000      415.402      943.336
      26.251        0.000      415.402      943.336
      26.262        0.000      415.402      943.336
      26.273        0.000      415.402      943.336
      26.283        0.000      415.402      943.336
      26.294        0.000      415.402      943.336
      26.305        0.000      415.402      943.336
      26.316        0.000      415.402      943.336
      26.327        0.000      415.402      943.336
      26.338        0.000      415.402      943.336
      26.349        0.000      415.402      943.336
      26.360        0.000      415.402      943.336
      26.370        0.000      415.402      943.336
      26.381        0.000      415.402      943.336
      26.392        0.000      415.402      943.336
      26.403        0.000      415.402      943.336
      26.415        0.000      415.402      943.336
      26.426        0.000      415.402      943.336
      26.437        0.000      415.402      943.336
      26.448        0.000      415.402      943.336
      26.459        0.000      415.402      943.336
      26.470        0.000      415.660      943.586
      26.481        0.000      415.660      943.586
      26.492        0.000      415.660      943.586
      26.503        0.000      415.660      943.586
      26.515        0.000      415.660      943.586
      26.526        0.000      415.660      943.586
      26.537        0.000      415.660      943.586
      26.548        0.000      415.660      943.586
      26.559        0.000      415.660      943.586
      26.570        0.000      415.871      943.586
      26.581        0.000      415.871      943.586
      26.592        0.000      415.871      943.586
      26.604        0.000      415.871      943.586
      26.616        0.000      415.871      943.586
      26.627        0.000      415.871      943.586
      26.638        0.000      415.871      943.586
      26.649        0.000      415.871      943.586
      26.660        0.000      415.871      943.586
      26.671        0.000      415.871      943.586
      26.682        0.000      415.871      943.586
      26.693        0.000      415.871      943.586
      26.706        0.000      415.871      943.586
      26.717        0.000      415.871      943.586
      26.728        0.000      415.871      943.586
      26.739        0.000      415.871      943.586
      26.750        0.000      415.871      943.586
      26.761        0.000      415.871      943.586
      26.772        0.000      415.871      943.586
      26.784        0.000      415.871      943.586
      26.795        0.000      415.871      943.586
      26.806        0.000      415.871      943.586
      26.818        0.000      415.871      943.586
      26.829        0.000      415.871      943.586
      26.840        0.000      415.871      943.586
      26.851        0.000      415.871      943.586
      26.862        0.000      415.871      943.586
      26.873        0.000      415.871      943.586
      26.884        0.000      415.871      943.586
      26.895        0.000      415.871      943.586
      26.906        0.000      415.871      943.586
      26.917        0.000      415.871      943.586
      26.927        0.000      415.871      943.586
      26.938        0.000      415.871      943.586
      26.949        0.000      415.871      943.586
      26.960        0.000      415.871      943.586
      26.971        0.000      415.871      943.586
      26.983        0.000      415.871      943.586
      26.994        0.000      415.871      943.586
      27.005        0.000      415.871      943.586
      27.016        0.000      415.871      943.586
      27.026        0.000      415.871      943.586
      27.037        0.000      415.871      943.586
      27.048        0.000      415.871      943.586
      27.059        0.000      415.871      943.586
      27.070        0.000      415.871      943.586
      27.081        0.000      416.090      943.586
      27.092        0.000      416.090      943.586
      27.103        0.000      416.090      943.586
      27.114        0.000      416.090      943.586
      27.125        0.000      416.090      943.586
      27.136        0.000      416.090      943.586
      27.147        0.000      416.090      943.586
      27.158        0.000      416.090      943.586
      27.168        0.000      416.090      943.586
      27.179        0.000      416.090      943.586
      27.190        0.000      416.090      943.586
      27.201        0.000      416.090      943.586
      27.212        0.000      416.090      943.586
      27.223        0.000      416.090      943.586
      27.233        0.000      416.090      943.586
      27.244        0.000      416.090      943.586
      27.256        0.000      416.090      943.586
      27.267        0.000      416.090      943.586
      27.277        0.000      416.090      943.586
      27.288        0.000      416.090      943.586
      27.299        0.000      417.113      944.707
      27.311        0.000      416.609      943.633
      27.324        0.000      416.609      943.633
      27.335        0.000      416.609      943.633
      27.346        0.000      416.609      943.633
      27.356        0.000      416.609      943.633
      27.367        0.000      416.609      943.633
      27.378        0.000      416.609      943.633
      27.389        0.000      416.609      943.633
      27.400        0.000      416.609      943.633
      27.411        0.000      416.609      943.633
      27.422        0.000      416.609      943.633
      27.433        0.000      416.609      943.633
      27.444        0.000      416.609      943.633
      27.455        0.000      416.609      943.883
      27.466        0.000      416.609      943.883
      27.477        0.000      416.609      943.883
      27.488        0.000      416.609      943.883
      27.499        0.000      416.609      943.883
      27.510        0.000      416.609      943.883
      27.521        0.000      416.609      943.883
      27.532        0.000      416.609      943.883
      27.543        0.000      416.609      943.883
      27.554        0.000      416.609      943.883
      27.565        0.000      416.609      943.883
      27.576        0.000      416.609      943.883
      27.587        0.000      416.609      943.883
      27.598        0.000      416.609      943.883
      27.611        0.000      416.609      943.883
      27.622        0.000      416.609      943.883
      27.632        0.000      416.609      943.883
      27.643        0.000      416.609      943.883
      27.654        0.000      416.609      943.883
      27.665        0.000      416.609      943.883
      27.676        0.000      416.609      943.883
      27.687        0.000      416.609      943.883
      27.698        0.000      416.609      943.883
      27.709        0.000      416.609      943.883
      27.719        0.000      416.609      943.883
      27.730        0.000      416.609      943.883
      27.741        0.000      416.609      943.883
      27.752        0.000      416.609      943.883
      27.763        0.000      416.609      943.883
      27.774        0.000      416.609      944.133
      27.785        0.000      416.609      944.133
      27.796        0.000      416.828      944.133
      27.807        0.000      416.828      944.133
      27.818        0.000      416.828      944.133
      27.829        0.000      416.828      944.133
      27.840        0.000      416.828      944.133
      27.851        0.000      416.828      944.133
      27.861        0.000      416.828      944.133
      27.872        0.000      416.828      944.133
      27.883        0.000      416.828      944.133
      27.894        0.000      416.828      944.133
      27.905        0.000      416.828      944.133
      27.915        0.000      416.828      944.133
      27.926        0.000      416.828      944.133
      27.937        0.000      416.828      944.133
      27.948        0.000      416.828      944.133
      27.959        0.000      416.828      944.133
      27.969        0.000      416.828      944.133
      27.980        0.000      416.828      944.133
      27.991        0.000      416.828      944.133
      28.002        0.000      416.828      944.133
      28.012        0.000      416.828      944.133
      28.023        0.000      416.828      944.133
      28.034        0.000      416.828      944.133
      28.045        0.000      416.828      944.133
      28.056        0.000      416.828      944.133
      28.067        0.000      416.828      944.133
      28.078        0.000      416.828      944.133
      28.088        0.000      416.828      944.133
      28.100        0.000      416.828      944.133
      28.110        0.000      416.828      944.133
      28.121        0.000      416.828      944.133
      28.132        0.000      416.828      944.133
      28.143        0.000      416.828      944.133
      28.155        0.000      416.828      944.133
      28.166        0.000      416.828      944.133
      28.177        0.000      416.828      944.133
      28.187        0.000      416.828      944.133
      28.198        0.000      416.828      944.133
      28.209        0.000      416.828      944.133
      28.220        0.000      416.828      944.133
      28.231        0.000      416.828      944.133
      28.242        0.000      416.828      944.133
      28.253        0.000      416.828      944.133
      28.263        0.000      416.828      944.133
      28.274        0.000      416.828      944.133
      28.285        0.000      418.105      945.105
      28.300        0.000      416.781      943.539
      28.312        0.000      416.781      943.539
      28.323        0.000      416.781      943.539
      28.334        0.000      416.781      943.539
      28.344        0.000      416.781      943.539
      28.356        0.000      416.781      943.539
      28.367        0.000      416.781      943.539
      28.377        0.000      416.781      943.672
      28.390        0.000      416.781      943.672
      28.401        0.000      416.781      943.672
      28.411        0.000      416.781      943.672
      28.422        0.000      416.781      943.672
      28.433        0.000      416.781      943.672
      28.444        0.000      416.781      943.672
      28.455        0.000      416.781      943.672
      28.466        0.000      416.781      943.672
      28.477        0.000      416.781      943.672
      28.487        0.000      416.781      943.672
      28.498        0.000      416.781      943.672
      28.509        0.000      416.781      943.672
      28.521        0.000      416.781      943.672
      28.532        0.000      416.781      943.672
      28.543        0.000      416.781      943.672
      28.553        0.000      416.781      943.672
      28.564        0.000      416.781      943.672
      28.575        0.000      416.781      943.672
      28.585        0.000      416.781      943.672
      28.596        0.000      416.781      943.672
      28.607        0.000      416.781      943.672
      28.618        0.000      416.781      943.672
      28.628        0.000      416.781      943.672
      28.639        0.000      416.781      943.672
      28.650        0.000      416.781      943.672
      28.660        0.000      416.781      943.672
      28.671        0.000      416.781      943.672
      28.682        0.000      416.781      943.672
      28.692        0.000      416.781      943.672
      28.703        0.000      416.781      943.672
      28.714        0.000      416.781      943.672
      28.725        0.000      416.781      943.672
      28.737        0.000      416.781      943.672
      28.748        0.000      416.781      943.672
      28.759        0.000      416.781      943.672
      28.771        0.000      416.781      943.672
      28.783        0.000      416.781      943.672
      28.794        0.000      416.781      943.672
      28.805        0.000      416.781      943.672
      28.815        0.000      416.781      943.672
      28.826        0.000      416.781      943.672
      28.837        0.000      416.781      943.672
      28.848        0.000      416.875      943.922
      28.859        0.000      416.875      943.922
      28.870        0.000      416.875      943.922
      28.881        0.000      416.875      943.922
      28.892        0.000      416.875      943.922
      28.902        0.000      416.875      943.922
      28.913        0.000      416.875      943.922
      28.924        0.000      416.875      943.922
      28.935        0.000      416.875      943.922
      28.945        0.000      416.875      943.922
      28.956        0.000      416.875      943.922
      28.967        0.000      416.875      943.922
      28.979        0.000      416.875      943.922
      28.989        0.000      416.875      943.922
      29.000        0.000      416.875      943.922
      29.011        0.000      416.875      943.922
      29.022        0.000      416.875      943.922
      29.032        0.000      416.875      943.922
      29.043        0.000      416.875      943.922
      29.054        0.000      416.875      943.922
      29.065        0.000      416.875      943.922
      29.076        0.000      416.875      943.922
      29.086        0.000      416.875      943.922
      29.097        0.000      416.875      943.922
      29.108        0.000      416.875      943.922
      29.119        0.000      416.875      943.922
      29.129        0.000      416.875      943.922
      29.142        0.000      416.875      943.922
      29.154        0.000      416.875      943.922
      29.165        0.000      416.875      943.922
      29.177        0.000      416.875      943.922
      29.188        0.000      416.875      943.922
      29.198        0.000      416.875      943.922
      29.209        0.000      416.875      943.922
      29.220        0.000      416.875      943.922
      29.231        0.000      416.875      943.922
      29.242        0.000      416.875      943.922
      29.253        0.000      416.875      943.922
      29.264        0.000      416.875      943.922
      29.275        0.000      416.875      943.922
      29.286        0.000      416.875      943.922
      29.297        0.000      416.875      943.922
      29.308        0.000      416.875      943.922
      29.319        0.000      416.875      943.922
      29.329        0.000      416.875      943.922
      29.340        0.000      416.875      943.922
      29.351        0.000      416.875      943.922
      29.362        0.000      416.875      943.922
      29.373        0.000      416.875      943.922
      29.384        0.000      416.875      943.922
      29.395        0.000      416.875      943.922
      29.406        0.000      416.875      943.922
      29.416        0.000      417.109      943.922
      29.427        0.000      417.109      943.922
      29.438        0.000      417.109      943.922
      29.449        0.000      417.109      943.922
      29.459        0.000      417.109      943.922
      29.470        0.000      417.109      943.922
      29.481        0.000      417.109      943.922
      29.492        0.000      417.109      943.922
      29.503        0.000      417.109      943.922
      29.515        0.000      417.109      943.922
      29.526        0.000      417.109      943.922
      29.537        0.000      417.109      943.922
      29.548        0.000      417.109      943.922
      29.559        0.000      417.109      943.922
      29.570        0.000      417.109      943.922
      29.582        0.000      417.109      943.922
      29.593        0.000      417.109      943.922
      29.604        0.000      417.109      943.922
      29.616        0.000      417.109      943.922
      29.627        0.000      417.109      943.922
      29.638        0.000      417.109      943.922
      29.649        0.000      417.109      943.922
      29.660        0.000      417.109      943.922
      29.671        0.000      417.109      943.922
      29.682        0.000      417.109      943.922
      29.693        0.000      417.109      943.922
      29.704        0.000      417.109      943.922
      29.715        0.000      417.109      943.922
      29.726        0.000      417.109      943.922
      29.737        0.000      417.109      943.922
      29.748        0.000      417.109      943.922
      29.759        0.000      417.109      943.922
      29.771        0.000      417.109      943.922
      29.782        0.000      417.109      943.922
      29.793        0.000      417.109      943.922
      29.804        0.000      417.109      943.922
      29.815        0.000      417.109      943.922
      29.827        0.000      417.109      943.922
      29.838        0.000      417.109      943.922
      29.849        0.000      417.109      943.922
      29.860        0.000      417.109      944.055
      29.875        0.000      417.355      944.305
      29.886        0.000      417.355      944.305
      29.897        0.000      417.355      944.305
      29.909        0.000      417.355      944.305
      29.920        0.000      417.355      944.305
      29.931        0.000      417.355      944.305
      29.942        0.000      417.355      944.305
      29.953        0.000      417.355      944.305
      29.964        0.000      417.355      944.305
      29.975        0.000      417.355      944.305
      29.987        0.000      417.355      944.305
      29.997        0.000      417.355      944.305
      30.008        0.000      417.355      944.305
      30.019        0.000      417.355      944.305
      30.030        0.000      417.355      944.305
      30.041        0.000      417.355      944.305
      30.051        0.000      417.355      944.305
      30.062        0.000      417.355      944.305
      30.073        0.000      417.355      944.305
      30.084        0.000      417.355      944.305
      30.095        0.000      417.355      944.305
      30.106        0.000      417.355      944.305
      30.117        0.000      417.355      944.305
      30.128        0.000      417.355      944.305
      30.139        0.000      417.355      944.305
      30.150        0.000      417.355      944.305
      30.161        0.000      417.355      944.305
      30.172        0.000      417.355      944.305
      30.183        0.000      417.355      944.305
      30.194        0.000      417.355      944.305
      30.205        0.000      417.355      944.305
      30.216        0.000      417.355      944.305
      30.227        0.000      417.355      944.305
      30.238        0.000      417.355      944.305
      30.249        0.000      417.355      944.305
      30.260        0.000      417.355      944.305
      30.271        0.000      417.355      944.305
      30.283        0.000      417.355      944.305
      30.294        0.000      417.355      944.305
      30.305        0.000      417.355      944.305
      30.316        0.000      417.355      944.305
      30.327        0.000      417.355      944.305
      30.338        0.000      417.355      944.305
      30.349        0.000      417.355      944.305
      30.360        0.000      417.355      944.305
      30.371        0.000      417.355      944.305
      30.383        0.000      417.355      944.305
      30.393        0.000      417.355      944.305
      30.404        0.000      417.355      944.305
      30.415        0.000      417.355      944.305
      30.426        0.000      417.355      944.305
      30.437        0.000      417.355      944.305
      30.449        0.000      417.355      944.305
      30.460        0.000      417.355      944.305
      30.471        0.000      417.355      944.305
      30.482        0.000      417.355      944.305
      30.493        0.000      417.355      944.305
      30.504        0.000      417.602      944.527
      30.515        0.000      417.602      944.527
      30.526        0.000      417.602      944.527
      30.537        0.000      417.602      944.527
      30.548        0.000      417.602      944.527
      30.559        0.000      417.602      944.527
      30.570        0.000      417.602      944.527
      30.581        0.000      417.602      944.527
      30.591        0.000      417.602      944.527
      30.603        0.000      417.602      944.527
      30.614        0.000      417.602      944.527
      30.625        0.000      417.602      944.527
      30.636        0.000      417.602      944.527
      30.647        0.000      417.602      944.527
      30.658        0.000      417.602      944.527
      30.669        0.000      417.602      944.527
      30.680        0.000      417.602      944.527
      30.691        0.000      417.602      944.527
      30.702        0.000      417.602      944.527
      30.713        0.000      417.602      944.527
      30.724        0.000      417.602      944.527
      30.735        0.000      417.602      944.527
      30.746        0.000      417.602      944.527
      30.756        0.000      417.602      944.527
      30.767        0.000      417.602      944.527
      30.778        0.000      417.602      944.527
      30.789        0.000      417.602      944.527
      30.800        0.000      417.602      944.527
      30.811        0.000      417.602      944.527
      30.823        0.000      417.602      944.527
      30.834        0.000      417.602      944.527
      30.845        0.000      417.602      944.527
      30.856        0.000      417.602      944.527
      30.867        0.000      417.602      944.527
      30.878        0.000      417.602      944.527
      30.889        0.000      417.602      944.527
      30.900        0.000      417.602      944.527
      30.911        0.000      417.840      944.527
      30.922        0.000      417.840      944.527
      30.933        0.000      417.840      944.527
      30.944        0.000      417.840      944.527
      30.955        0.000      417.840      944.527
      30.965        0.000      417.840      944.527
      30.976        0.000      417.840      944.527
      30.987        0.000      417.840      944.527
      30.998        0.000      417.840      944.527
      31.009        0.000      417.840      944.527
      31.020        0.000      417.840      944.527
      31.031        0.000      417.840      944.527
      31.042        0.000      417.840      944.527
      31.053        0.000      417.840      944.527
      31.064        0.000      417.840      944.527
      31.075        0.000      417.840      944.527
      31.086        0.000      417.840      944.527
      31.097        0.000      417.840      944.527
      31.108        0.000      417.840      944.527
      31.119        0.000      417.840      944.527
      31.130        0.000      417.840      944.527
      31.141        0.000      417.840      944.527
      31.152        0.000      417.840      944.527
      31.163        0.000      417.840      944.527
      31.174        0.000      417.840      944.527
      31.185        0.000      417.840      944.527
      31.196        0.000      417.840      944.527
      31.207        0.000      417.840      944.527
      31.218        0.000      417.840      944.527
      31.229        0.000      417.840      944.527
      31.240        0.000      417.840      944.527
      31.251        0.000      417.840      944.527
      31.262        0.000      417.840      944.527
      31.273        0.000      417.840      944.527
      31.284        0.000      417.840      944.527
      31.295        0.000      417.840      944.527
      31.305        0.000      417.840      944.527
      31.317        0.000      417.840      944.527
      31.328        0.000      417.840      944.527
      31.339        0.000      417.840      944.527
      31.350        0.000      417.840      944.527
      31.361        0.000      417.840      944.527
      31.372        0.000      417.840      944.527
      31.383        0.000      417.840      944.527
      31.394        0.000      417.840      944.527
      31.405        0.000      417.840      944.527
      31.415        0.000      417.840      944.527
      31.427        0.000      417.840      944.527
      31.437        0.000      417.840      944.527
      31.449        0.000      417.840      944.527
      31.460        0.000      417.840      944.527
      31.471        0.000      417.840      944.527
      31.482        0.000      417.840      944.527
      31.493        0.000      417.840      944.527
      31.504        0.000      417.840      944.527
      31.515        0.000      417.840      944.527
      31.526        0.000      417.840      944.527
      31.537        0.000      417.840      944.527
      31.548        0.000      417.840      944.527
      31.559        0.000      417.840      944.527
      31.570        0.000      417.840      944.527
      31.581        0.000      417.840      944.527
      31.592        0.000      417.840      944.777
      31.603        0.000      417.840      944.777
      31.614        0.000      417.840      944.777
      31.625        0.000      417.840      944.777
      31.636        0.000      417.840      944.777
      31.647        0.000      417.840      944.777
      31.658        0.000      417.840      944.777
      31.669        0.000      417.840      944.777
      31.680        0.000      417.840      944.777
      31.691        0.000      417.840      944.777
      31.702        0.000      417.840      944.777
      31.713        0.000      417.840      944.777
      31.724        0.000      417.840      944.777
      31.735        0.000      417.840      944.777
      31.746        0.000      417.840      944.777
      31.757        0.000      417.840      944.777
      31.768        0.000      417.840      944.777
      31.780        0.000      417.840      944.777
      31.790        0.000      417.840      944.777
      31.801        0.000      418.098      945.277
      31.812        0.000      418.098      945.277
      31.824        0.000      418.098      945.277
      31.835        0.000      418.098      945.277
      31.846        0.000      418.098      945.277
      31.857        0.000      418.098      945.277
      31.868        0.000      418.098      945.277
      31.879        0.000      418.098      945.277
      31.890        0.000      418.098      945.277
      31.901        0.000      418.098      945.277
      31.912        0.000      418.098      945.277
      31.924        0.000      418.098      945.277
      31.935        0.000      418.098      945.277
      31.946        0.000      418.098      945.277
      31.958        0.000      418.098      945.277
      31.969        0.000      418.098      945.277
      31.981        0.000      418.098      945.277
      31.997        0.000      418.098      945.277
      32.015        0.000      418.098      945.277
      32.029        0.000      418.098      945.277
      32.041        0.000      418.098      945.277
      32.053        0.000      418.098      945.277
      32.064        0.000      418.098      945.277
      32.075        0.000      418.098      945.277
      32.086        0.000      418.098      945.277
      32.097        0.000      418.098      945.277
      32.109        0.000      418.098      945.277
      32.120        0.000      418.098      945.277
      32.131        0.000      418.098      945.277
      32.142        0.000      418.098      945.277
      32.153        0.000      418.098      945.277
      32.164        0.000      418.098      945.277
      32.175        0.000      418.098      945.277
      32.186        0.000      418.098      945.277
      32.197        0.000      418.098      945.277
      32.207        0.000      418.098      945.277
      32.218        0.000      418.328      945.277
      32.229        0.000      418.328      945.277
      32.240        0.000      418.328      945.277
      32.251        0.000      418.328      945.277
      32.262        0.000      418.328      945.277
      32.273        0.000      418.328      945.277
      32.284        0.000      418.328      945.277
      32.295        0.000      418.328      945.277
      32.305        0.000      418.328      945.277
      32.316        0.000      418.328      945.277
      32.328        0.000      418.328      945.277
      32.339        0.000      418.328      945.277
      32.350        0.000      418.328      945.277
      32.361        0.000      418.328      945.277
      32.372        0.000      418.328      945.277
      32.383        0.000      418.328      945.277
      32.393        0.000      418.328      945.277
      32.404        0.000      418.328      945.277
      32.415        0.000      418.328      945.277
      32.426        0.000      418.328      945.277
      32.437        0.000      418.328      945.277
      32.448        0.000      418.328      945.277
      32.459        0.000      418.328      945.277
      32.470        0.000      418.328      945.277
      32.481        0.000      418.328      945.277
      32.492        0.000      418.328      945.277
      32.503        0.000      418.328      945.277
      32.514        0.000      418.328      945.277
      32.524        0.000      418.328      945.277
      32.535        0.000      418.328      945.277
      32.546        0.000      418.328      945.277
      32.557        0.000      418.328      945.277
      32.568        0.000      418.328      945.277
      32.579        0.000      418.328      945.277
      32.590        0.000      418.328      945.277
      32.601        0.000      418.328      945.277
      32.612        0.000      418.328      945.277
      32.623        0.000      418.328      945.277
      32.633        0.000      418.328      945.277
      32.644        0.000      418.328      945.277
      32.655        0.000      418.328      945.277
      32.666        0.000      418.328      945.277
      32.677        0.000      418.328      945.277
      32.688        0.000      418.328      945.277
      32.699        0.000      418.328      945.277
      32.710        0.000      418.328      945.277
      32.721        0.000      418.328      945.277
      32.732        0.000      418.328      945.277
      32.743        0.000      418.328      945.277
      32.754        0.000      418.328      945.277
      32.764        0.000      418.328      945.277
      32.775        0.000      418.328      945.277
      32.786        0.000      418.328      945.277
      32.797        0.000      418.328      945.277
      32.808        0.000      418.328      945.277
      32.819        0.000      418.328      945.277
      32.830        0.000      418.328      945.277
      32.841        0.000      418.328      945.277
      32.852        0.000      418.328      945.277
      32.863        0.000      418.328      945.277
      32.874        0.000      418.328      945.277
      32.885        0.000      418.328      945.277
      32.897        0.000      418.328      945.277
      32.908        0.000      418.328      945.277
      32.919        0.000      418.328      945.277
      32.930        0.000      418.328      945.277
      32.941        0.000      418.328      945.277
      32.952        0.000      418.328      945.277
      32.963        0.000      418.328      945.277
      32.974        0.000      418.328      945.277
      32.985        0.000      418.328      945.277
      32.996        0.000      418.328      945.277
      33.008        0.000      418.328      945.277
      33.019        0.000      418.328      945.277
      33.029        0.000      418.328      945.277
      33.040        0.000      418.328      945.277
      33.051        0.000      418.328      945.277
      33.062        0.000      418.328      945.277
      33.073        0.000      418.328      945.277
      33.083        0.000      418.328      945.277
      33.094        0.000      418.328      945.277
      33.105        0.000      418.328      945.277
      33.116        0.000      418.328      945.277
      33.127        0.000      418.328      945.277
      33.138        0.000      418.328      945.277
      33.149        0.000      418.328      945.277
      33.160        0.000      418.328      945.277
      33.170        0.000      418.328      945.277
      33.181        0.000      418.328      945.277
      33.192        0.000      418.328      945.277
      33.203        0.000      418.328      945.277
      33.214        0.000      418.328      945.277
      33.225        0.000      418.328      945.277
      33.236        0.000      418.328      945.277
      33.247        0.000      418.328      945.277
      33.258        0.000      418.328      945.277
      33.269        0.000      418.328      945.277
      33.280        0.000      418.328      945.277
      33.291        0.000      418.328      945.277
      33.302        0.000      418.328      945.277
      33.313        0.000      418.328      945.277
      33.324        0.000      418.328      945.277
      33.335        0.000      418.328      945.277
      33.346        0.000      418.328      945.277
      33.357        0.000      418.328      945.277
      33.368        0.000      418.328      945.277
      33.379        0.000      418.328      945.277
      33.390        0.000      418.328      945.277
      33.401        0.000      418.328      945.277
      33.412        0.000      418.328      945.277
      33.423        0.000      418.328      945.277
      33.435        0.000      418.328      945.277
      33.446        0.000      418.328      945.277
      33.457        0.000      418.328      945.277
      33.468        0.000      418.328      945.277
      33.479        0.000      418.328      945.277
      33.490        0.000      418.328      945.277
      33.501        0.000      418.328      945.277
      33.512        0.000      418.328      945.277
      33.523        0.000      418.328      945.277
      33.534        0.000      418.328      945.277
      33.545        0.000      418.328      945.277
      33.556        0.000      418.328      945.277
      33.567        0.000      418.328      945.277
      33.578        0.000      418.328      945.277
      33.589        0.000      418.328      945.277
      33.600        0.000      418.328      945.277
