# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      55.608        0.000      277.566     3102.723
      55.673        0.000      292.402     3108.387
      55.759        0.000      311.160     3138.125
      55.845        0.000      325.648     3142.289
      55.929        0.000      346.168     3193.746
      56.010        0.000      279.281     2610.242
      56.090        0.000      325.980     3152.242
      56.173        0.000      172.934     1996.785
      56.246        0.000      250.805     3078.031
      56.329        0.000      274.008     3093.391
      56.411        0.000      215.090     2533.516
      56.489        0.000      264.258     3085.543
      56.550        0.000      274.406     3098.977
      56.618        0.000      285.766     3103.094
      56.674        0.000      298.008     3113.371
      56.753        0.000      316.359     3139.223
      56.832        0.000      332.359     3172.273
      56.900        0.000      351.344     3198.086
      56.981        0.000      281.574     2611.102
      57.064        0.000      327.371     3154.707
      57.128        0.000      256.953     2570.152
      57.183        0.000      221.035     2546.254
      57.260        0.000      268.508     3099.621
      57.343        0.000      287.859     3108.879
      57.423        0.000      220.633     2537.332
      57.487        0.000      272.664     3101.551
      57.559        0.000      288.699     3104.438
      57.634        0.000      301.891     3136.641
      57.712        0.000      322.172     3144.000
      57.793        0.000      338.258     3174.957
      57.857        0.000      267.703     2607.355
      57.920        0.000      314.977     3149.898
      58.000        0.000      251.867     2568.434
      58.070        0.000      204.992     2521.184
      58.132        0.000      256.445     3086.816
      58.195        0.000      274.398     3102.383
      58.263        0.000      294.852     3125.066
      58.347        0.000      320.297     3151.605
      58.435        0.000      251.477     2578.469
      58.502        0.000      290.734     3124.148
      58.565        0.000      302.457     3126.672
      58.622        0.000      314.672     3132.594
      58.680        0.000      329.824     3178.578
      58.734        0.000      339.883     3183.992
      58.798        0.000      269.805     2606.254
      58.856        0.000      316.133     3149.922
      58.909        0.000      245.332     2565.770
      58.972        0.000      201.484     2513.742
      59.017        0.000      245.496     3062.055
      59.073        0.000      264.816     3080.824
      59.144        0.000      284.871     3113.703
      59.223        0.000      306.059     3137.617
      59.304        0.000      318.152     3149.414
      59.359        0.000      334.840     3172.938
      59.420        0.000      342.125     3175.832
      59.473        0.000      272.895     2592.043
      59.532        0.000      316.887     3130.398
      59.592        0.000      247.586     2582.684
      59.664        0.000      293.469     3126.480
      59.745        0.000      319.867     3144.387
      59.828        0.000      198.836     2522.102
      59.906        0.000      249.371     3076.520
      59.989        0.000      272.734     3084.414
      60.070        0.000      293.152     3122.797
      60.147        0.000      310.926     3147.648
      60.222        0.000      327.094     3170.078
      60.279        0.000      340.664     3175.828
      60.361        0.000      270.109     2591.008
      60.426        0.000      324.324     3152.520
      60.508        0.000      253.023     2585.145
      60.573        0.000      299.641     3135.473
      60.655        0.000      322.312     3153.730
      60.739        0.000      172.633     1986.680
      60.812        0.000      245.531     3073.414
      60.868        0.000      262.078     3079.359
      60.927        0.000      275.227     3091.660
      60.996        0.000      291.844     3121.809
      61.050        0.000      303.242     3136.266
      61.111        0.000      322.500     3168.445
      61.172        0.000      334.383     3173.215
      61.237        0.000      264.270     2587.715
      61.316        0.000      306.785     3129.449
      61.370        0.000      239.543     2563.484
      61.427        0.000      279.504     3120.531
      61.483        0.000      292.141     3131.625
      61.536        0.000      309.465     3139.070
      61.590        0.000      240.230     2564.203
      61.646        0.000      285.875     3108.684
      61.700        0.000      216.836     2527.750
      61.765        0.000      269.883     3081.551
      61.843        0.000      284.309     3094.441
      61.910        0.000      301.895     3126.090
      61.972        0.000      315.223     3137.426
      62.029        0.000      327.227     3141.820
      62.083        0.000      342.473     3174.840
      62.141        0.000      270.477     2588.660
      62.204        0.000      314.832     3148.848
      62.267        0.000      247.805     2566.242
      62.345        0.000      300.797     3135.199
      62.425        0.000      316.008     3147.801
      62.496        0.000      241.004     2563.305
      62.553        0.000      292.422     3116.109
      62.621        0.000      219.211     2529.602
      62.685        0.000      263.781     3086.922
      62.741        0.000      279.754     3095.719
      62.806        0.000      302.031     3136.520
      62.890        0.000      316.887     3150.375
      62.970        0.000      331.602     3172.320
      63.026        0.000      260.328     2587.816
      63.096        0.000      304.020     3126.488
      63.172        0.000      319.070     3150.648
      63.237        0.000      332.258     3173.461
      63.294        0.000      258.859     2594.844
      63.340        0.000      303.645     3135.402
      63.398        0.000      317.152     3150.680
      63.454        0.000      243.898     2566.293
      63.503        0.000      284.773     3107.035
      63.562        0.000      216.945     2529.730
      63.621        0.000      262.883     3086.496
      63.680        0.000      279.852     3111.578
      63.736        0.000      293.391     3125.977
      63.819        0.000      312.320     3141.297
      63.892        0.000      326.426     3143.219
      63.952        0.000      255.199     2585.578
      64.019        0.000      302.262     3145.691
      64.086        0.000      313.941     3149.879
      64.145        0.000      328.832     3159.484
      64.209        0.000      266.902     2579.523
      64.292        0.000      235.695     2559.074
      64.379        0.000      282.309     3103.504
      64.466        0.000      302.531     3124.824
      64.550        0.000      327.910     3160.480
      64.636        0.000      256.484     2585.031
      64.720        0.000      303.656     3129.805
      64.804        0.000      234.406     2545.309
      64.889        0.000      286.672     3110.469
      64.975        0.000      306.277     3137.844
      65.054        0.000      324.164     3160.422
      65.117        0.000      256.875     2584.598
      65.174        0.000      218.281     2538.188
      65.248        0.000      266.258     3077.156
      65.324        0.000      275.363     3085.164
      65.386        0.000      294.301     3116.168
      65.443        0.000      304.129     3141.758
      65.497        0.000      318.367     3158.270
      65.561        0.000      335.551     3171.617
      65.616        0.000      264.500     2588.996
      65.678        0.000      218.305     2535.891
      65.723        0.000      261.695     3081.391
      65.780        0.000      280.277     3085.285
      65.843        0.000      294.926     3117.719
      65.907        0.000      307.902     3129.121
      65.961        0.000      324.004     3159.883
      66.013        0.000      253.727     2584.375
      66.083        0.000      301.883     3128.371
      66.165        0.000      324.570     3153.098
      66.249        0.000      250.434     2571.332
      66.319        0.000      299.477     3134.402
      66.404        0.000      314.531     3149.418
      66.484        0.000      245.941     2564.766
      66.562        0.000      286.613     3111.664
      66.624        0.000      220.379     2536.820
      66.687        0.000      269.816     3079.629
      66.771        0.000      288.988     3113.387
      66.853        0.000      306.871     3125.055
      66.929        0.000      321.328     3141.266
      66.985        0.000      252.707     2583.406
      67.042        0.000      295.816     3124.102
      67.123        0.000      312.301     3129.344
      67.203        0.000      330.500     3159.727
      67.285        0.000      262.539     2595.055
      67.355        0.000      310.152     3147.121
      67.438        0.000      330.270     3155.766
      67.521        0.000      205.824     2522.328
      67.603        0.000      252.547     3068.660
      67.671        0.000      269.691     3099.277
      67.727        0.000      283.121     3112.953
      67.791        0.000      297.945     3125.719
      67.854        0.000      319.734     3151.047
      67.924        0.000      250.852     2583.137
      67.999        0.000      292.430     3124.773
      68.080        0.000      311.973     3132.875
      68.160        0.000      254.293     2593.629
      68.242        0.000      300.312     3143.383
      68.319        0.000      320.184     3151.125
      68.394        0.000      246.660     2568.805
      68.451        0.000      289.629     3117.145
      68.504        0.000      228.258     2559.168
      68.573        0.000      279.992     3110.551
      68.653        0.000      298.574     3124.711
      68.736        0.000      320.590     3142.906
      68.816        0.000      249.777     2555.406
      68.891        0.000      293.664     3122.500
      68.965        0.000      307.281     3146.488
      69.031        0.000      322.500     3153.098
      69.111        0.000      255.582     2576.949
      69.190        0.000      222.027     2558.926
      69.264        0.000      263.805     3096.699
      69.330        0.000      272.703     3103.773
      69.391        0.000      290.301     3116.590
      69.457        0.000      302.797     3134.715
      69.519        0.000      232.996     2551.078
      69.575        0.000      282.391     3112.582
      69.653        0.000      296.012     3126.699
      69.735        0.000      314.254     3142.234
      69.818        0.000      249.723     2574.461
      69.904        0.000      291.758     3125.715
      69.972        0.000      309.211     3149.598
      70.061        0.000      325.758     3162.461
      70.150        0.000      258.711     2585.883
      70.229        0.000      306.723     3147.434
      70.295        0.000      236.793     2562.480
      70.381        0.000      289.094     3114.691
      70.464        0.000      313.758     3151.285
      70.552        0.000      248.523     2575.070
      70.634        0.000      288.547     3121.762
      70.689        0.000      303.848     3128.637
      70.745        0.000      233.453     2543.539
      70.813        0.000      282.734     3109.953
      70.895        0.000      301.859     3117.492
      70.979        0.000      317.043     3149.484
      71.034        0.000      329.164     3161.648
      71.097        0.000      288.738     3111.547
      71.168        0.000      303.328     3125.895
      71.227        0.000      318.754     3135.180
      71.314        0.000      280.906     3109.848
      71.403        0.000      296.227     3126.047
      71.474        0.000      313.918     3132.496
      71.562        0.000      328.500     3163.223
      71.615        0.000      258.211     2585.457
      71.671        0.000      302.332     3126.355
      71.733        0.000      318.855     3150.551
      71.810        0.000      247.848     2566.332
      71.894        0.000      298.699     3136.195
      71.966        0.000      309.828     3148.168
      72.021        0.000      238.441     2562.703
      72.081        0.000      283.289     3110.094
      72.136        0.000      293.145     3115.781
      72.185        0.000      304.723     3122.234
      72.235        0.000      230.648     2548.262
      72.282        0.000      273.965     3108.867
      72.344        0.000      291.570     3123.543
      72.407        0.000      303.273     3128.316
      72.470        0.000      320.199     3159.531
      72.533        0.000      330.918     3162.676
      72.585        0.000      259.488     2587.344
      72.643        0.000      304.355     3127.441
      72.697        0.000      320.188     3151.953
      72.764        0.000      245.914     2565.008
      72.820        0.000      293.000     3116.148
      72.887        0.000      314.895     3150.207
      72.965        0.000      266.441     3103.812
      73.026        0.000      282.465     3112.809
      73.088        0.000      299.156     3129.262
      73.146        0.000      229.969     2549.047
      73.207        0.000      276.746     3100.254
      73.290        0.000      294.086     3123.398
      73.368        0.000      304.172     3129.574
      73.432        0.000      323.191     3161.852
      73.495        0.000      330.805     3164.254
      73.555        0.000      262.004     2606.191
      73.615        0.000      307.145     3147.949
      73.694        0.000      317.934     3151.117
      73.746        0.000      247.195     2565.609
      73.794        0.000      286.293     3112.836
      73.846        0.000      216.398     2528.648
      73.901        0.000      266.188     3098.262
      73.960        0.000      274.117     3101.434
      74.015        0.000      292.688     3118.273
      74.081        0.000      314.379     3142.051
      74.171        0.000      276.566     3119.566
      74.254        0.000      289.172     3121.219
      74.319        0.000      302.434     3128.367
      74.379        0.000      317.285     3138.496
      74.436        0.000      339.672     3175.488
      74.510        0.000      268.227     2606.598
      74.591        0.000      311.867     3149.328
      74.661        0.000      327.941     3154.172
      74.726        0.000      255.891     2569.824
      74.794        0.000      219.793     2547.656
      74.862        0.000      270.406     3100.574
      74.940        0.000      284.758     3111.535
      75.009        0.000      299.191     3123.391
      75.061        0.000      312.012     3139.910
      75.117        0.000      243.680     2552.922
      75.177        0.000      286.867     3122.977
      75.240        0.000      299.605     3126.234
      75.298        0.000      306.320     3130.270
      75.352        0.000      326.973     3161.504
      75.409        0.000      338.848     3175.176
      75.471        0.000      265.887     2587.930
      75.532        0.000      313.402     3151.441
      75.586        0.000      239.402     2564.145
      75.642        0.000      281.219     3104.172
      75.705        0.000      297.168     3131.883
      75.774        0.000      225.887     2548.676
      75.824        0.000      278.207     3108.746
      75.891        0.000      301.156     3124.180
      75.974        0.000      318.562     3141.082
      76.047        0.000      243.367     2551.961
      76.116        0.000      288.504     3106.035
      76.199        0.000      304.930     3128.617
      76.284        0.000      319.895     3159.395
      76.371        0.000      342.484     3165.750
      76.454        0.000      277.102     2609.180
      76.536        0.000      237.969     2562.641
      76.599        0.000      279.699     3103.539
      76.656        0.000      210.480     2518.785
      76.713        0.000      255.922     3075.367
      76.797        0.000      280.031     3111.668
      76.883        0.000      294.289     3130.539
      76.973        0.000      311.270     3139.230
      77.054        0.000      326.102     3152.355
      77.126        0.000      256.453     2566.508
      77.197        0.000      297.586     3123.098
      77.279        0.000      310.172     3147.383
      77.367        0.000      325.500     3159.809
      77.452        0.000      347.465     3177.949
      77.536        0.000      274.508     2609.508
      77.600        0.000      264.051     3097.305
      77.664        0.000      281.957     3105.254
      77.724        0.000      213.418     2525.809
      77.793        0.000      260.605     3071.348
      77.860        0.000      280.445     3111.094
      77.930        0.000      295.406     3131.742
      78.006        0.000      321.203     3150.137
      78.089        0.000      250.055     2564.465
      78.162        0.000      292.965     3125.281
      78.227        0.000      300.840     3128.141
      78.283        0.000      312.293     3133.129
      78.339        0.000      323.922     3158.637
      78.401        0.000      339.848     3184.801
      78.456        0.000      270.402     2607.625
      78.527        0.000      325.355     3152.949
      78.611        0.000      257.246     2567.215
      78.675        0.000      251.969     3064.777
      78.749        0.000      269.570     3071.434
      78.808        0.000      283.445     3103.027
      78.869        0.000      300.734     3123.727
      78.933        0.000      317.742     3138.098
      78.994        0.000      332.473     3150.191
      79.056        0.000      258.805     2565.574
      79.129        0.000      306.648     3107.641
      79.211        0.000      327.637     3150.230
      79.289        0.000      344.887     3180.086
      79.369        0.000      363.129     3196.809
      79.447        0.000      293.027     2611.445
      79.516        0.000      179.008     1975.770
      79.595        0.000      252.785     3051.906
      79.653        0.000      271.699     3069.383
      79.734        0.000      290.898     3109.199
      79.808        0.000      313.008     3134.707
      79.886        0.000      334.195     3150.812
      79.972        0.000      265.391     2567.426
      80.064        0.000      310.391     3108.988
      80.154        0.000      326.594     3132.527
      80.238        0.000      343.742     3161.105
      80.329        0.000      359.625     3193.008
      80.418        0.000      375.781     3199.641
      80.500        0.000      302.246     2613.344
      80.567        0.000      263.965     2566.418
      80.637        0.000      223.855     2514.559
      80.698        0.000      267.047     3074.992
      80.763        0.000      278.871     3090.480
      80.829        0.000      295.996     3104.383
      80.899        0.000      311.848     3122.480
      80.960        0.000      243.148     2547.523
      81.022        0.000      289.422     3101.098
      81.104        0.000      302.930     3104.566
      81.181        0.000      320.590     3122.172
      81.275        0.000      338.020     3168.395
      81.367        0.000      350.539     3189.621
      81.459        0.000      366.441     3195.637
      81.550        0.000      218.562     2022.230
      81.633        0.000      294.016     3096.195
      81.686        0.000      307.527     3122.496
      81.744        0.000      320.402     3130.094
      81.814        0.000      246.215     2555.160
      81.881        0.000      296.660     3102.633
      81.943        0.000      313.000     3125.098
      82.008        0.000      243.332     2538.379
      82.076        0.000      291.344     3093.906
      82.163        0.000      305.129     3105.270
      82.238        0.000      315.453     3131.172
      82.309        0.000      333.387     3157.062
      82.385        0.000      350.195     3170.867
      82.460        0.000      372.289     3193.906
      82.538        0.000      300.301     2611.738
      82.620        0.000      256.598     2561.371
      82.680        0.000      300.516     3103.086
      82.748        0.000      232.066     2538.902
      82.812        0.000      284.016     3090.453
      82.897        0.000      304.586     3111.816
      82.963        0.000      238.895     2537.160
      83.027        0.000      284.145     3085.820
      83.096        0.000      298.902     3100.352
      83.173        0.000      310.742     3107.539
      83.257        0.000      324.863     3117.219
      83.325        0.000      340.410     3142.043
      83.397        0.000      352.551     3171.977
      83.466        0.000      366.996     3194.613
      83.558        0.000      387.117     3202.148
      83.651        0.000      231.871     2026.801
      83.722        0.000      226.402     2535.855
      83.817        0.000      278.430     3080.770
      83.901        0.000      290.859     3091.289
      83.968        0.000      305.082     3106.160
      84.024        0.000      233.672     2536.141
      84.078        0.000      282.426     3097.738
      84.155        0.000      297.426     3103.527
      84.246        0.000      309.953     3114.434
      84.329        0.000      325.742     3120.773
      84.419        0.000      338.930     3151.648
      84.557        0.000      357.703     3191.402
      84.641        0.000      372.305     3199.770
      84.723        0.000      305.613     2632.348
      84.796        0.000      182.090     1991.496
      84.848        0.000      254.285     3072.957
      84.898        0.000      273.625     3078.258
      84.961        0.000      294.500     3105.574
      85.040        0.000      313.367     3116.980
      85.094        0.000      244.711     2558.238
      85.149        0.000      291.543     3100.289
      85.219        0.000      298.629     3104.562
      85.275        0.000      307.410     3106.602
      85.325        0.000      322.184     3122.512
      85.388        0.000      348.430     3190.344
      85.466        0.000      357.617     3193.059
      85.544        0.000      375.141     3199.461
      85.618        0.000      306.980     2615.633
      85.681        0.000      187.203     1977.758
      85.738        0.000      272.191     3084.773
      85.817        0.000      297.676     3104.652
      85.900        0.000      314.641     3117.164
      85.969        0.000      249.867     2550.004
      86.034        0.000      298.672     3102.434
      86.094        0.000      319.707     3125.812
      86.172        0.000      332.332     3140.082
      86.251        0.000      355.340     3174.023
      86.332        0.000      287.500     2589.469
      86.414        0.000      334.547     3149.152
      86.476        0.000      259.875     2563.148
      86.530        0.000      302.758     3103.445
      86.582        0.000      312.113     3132.246
      86.631        0.000      326.703     3139.938
      86.687        0.000      253.766     2553.090
      86.733        0.000      297.926     3110.461
      86.782        0.000      307.242     3115.465
      86.836        0.000      237.531     2540.137
      86.902        0.000      291.719     3093.445
      86.981        0.000      312.535     3107.227
      87.060        0.000      328.480     3138.270
      87.138        0.000      348.891     3172.383
      87.215        0.000      366.043     3195.164
      87.291        0.000      298.340     2612.262
      87.367        0.000      266.031     2567.457
      87.443        0.000      260.285     3063.871
      87.521        0.000      287.793     3102.273
      87.597        0.000      308.461     3123.887
      87.673        0.000      329.434     3148.492
      87.749        0.000      262.051     2565.605
      87.822        0.000      301.777     3102.977
      87.873        0.000      315.914     3126.480
      87.928        0.000      328.930     3150.215
      87.985        0.000      343.391     3179.543
      88.044        0.000      354.785     3184.188
      88.090        0.000      371.902     3198.672
      88.142        0.000      221.387     2023.129
      88.195        0.000      208.703     2508.176
      88.245        0.000      246.277     3051.188
      88.294        0.000      264.254     3059.141
      88.345        0.000      278.555     3076.969
      88.405        0.000      296.480     3112.496
      88.455        0.000      312.078     3126.949
      88.515        0.000      325.898     3137.398
      88.575        0.000      337.754     3151.730
      88.627        0.000      349.230     3154.559
      88.681        0.000      277.422     2587.660
      88.737        0.000      324.559     3130.582
      88.816        0.000      342.688     3155.074
      88.895        0.000      278.855     2597.012
      88.973        0.000      333.078     3151.402
      89.054        0.000      181.020     1978.191
      89.122        0.000      252.934     3057.391
      89.172        0.000      266.375     3069.066
      89.228        0.000      283.027     3084.434
      89.287        0.000      296.855     3120.000
      89.341        0.000      309.035     3124.562
      89.395        0.000      328.402     3148.812
      89.454        0.000      342.738     3152.230
      89.515        0.000      272.855     2585.047
      89.593        0.000      317.312     3129.090
      89.662        0.000      332.781     3151.945
      89.735        0.000      346.703     3180.309
      89.816        0.000      277.273     2596.688
      89.904        0.000      323.336     3149.148
      89.983        0.000      255.527     2563.660
      90.069        0.000      212.031     2513.688
      90.128        0.000      259.188     3065.984
      90.191        0.000      276.887     3080.355
      90.258        0.000      287.977     3088.992
      90.315        0.000      310.297     3124.914
      90.390        0.000      329.098     3148.223
      90.468        0.000      349.090     3173.465
      90.550        0.000      366.484     3180.406
      90.632        0.000      300.883     2612.254
      90.694        0.000      263.664     2583.117
      90.778        0.000      315.668     3127.543
      90.862        0.000      255.195     2554.312
      90.941        0.000      211.465     2507.832
      90.991        0.000      256.059     3062.996
      91.047        0.000      272.215     3071.023
      91.106        0.000      286.172     3091.621
      91.160        0.000      301.773     3111.496
      91.220        0.000      326.195     3148.938
      91.304        0.000      340.332     3152.562
      91.386        0.000      361.332     3176.074
      91.467        0.000      289.848     2608.363
      91.520        0.000      328.621     3148.938
      91.588        0.000      342.570     3170.988
      91.647        0.000      355.781     3177.512
      91.702        0.000      286.215     2600.023
      91.756        0.000      245.637     2558.742
      91.810        0.000      201.195     2509.211
      91.855        0.000      248.750     3054.785
      91.923        0.000      262.469     3065.316
      91.980        0.000      273.203     3077.102
      92.036        0.000      296.238     3103.414
      92.106        0.000      313.680     3143.293
      92.182        0.000      323.137     3147.016
      92.253        0.000      338.379     3153.832
      92.337        0.000      353.496     3158.414
      92.428        0.000      282.621     2590.406
      92.516        0.000      329.781     3168.445
      92.609        0.000      341.891     3173.895
      92.696        0.000      362.531     3187.395
      92.785        0.000      216.648     2023.105
      92.858        0.000      209.836     2513.250
      92.922        0.000      252.156     3055.379
      92.981        0.000      262.773     3064.789
      93.037        0.000      283.996     3082.711
      93.094        0.000      303.930     3129.715
      93.158        0.000      323.492     3146.289
      93.236        0.000      335.297     3150.129
      93.300        0.000      350.309     3158.262
      93.353        0.000      274.102     2571.035
      93.404        0.000      322.043     3163.352
      93.472        0.000      334.793     3168.750
      93.553        0.000      358.887     3183.672
      93.635        0.000      296.504     2608.766
      93.713        0.000      253.918     2560.172
      93.770        0.000      214.359     2513.859
      93.849        0.000      263.105     3059.848
      93.919        0.000      277.793     3075.824
      93.975        0.000      295.320     3102.738
      94.026        0.000      310.191     3134.336
      94.078        0.000      329.438     3147.520
      94.139        0.000      339.574     3152.891
      94.191        0.000      262.816     2564.945
      94.242        0.000      304.617     3105.426
      94.293        0.000      320.242     3129.156
      94.354        0.000      331.992     3150.902
      94.405        0.000      348.109     3181.258
      94.477        0.000      367.535     3197.223
      94.557        0.000      216.867     2023.320
      94.633        0.000      296.250     3102.355
      94.710        0.000      230.199     2538.035
      94.779        0.000      282.520     3089.922
      94.860        0.000      301.117     3113.277
      94.925        0.000      318.539     3135.598
      94.977        0.000      334.543     3148.867
      95.034        0.000      263.074     2564.883
      95.086        0.000      305.828     3106.043
      95.140        0.000      312.090     3127.090
      95.190        0.000      324.094     3146.082
      95.243        0.000      338.758     3167.184
      95.298        0.000      354.957     3179.211
      95.355        0.000      374.559     3186.875
      95.416        0.000      302.316     2612.496
      95.474        0.000      177.094     1974.848
      95.538        0.000      253.695     3055.242
      95.619        0.000      271.344     3069.602
      95.684        0.000      281.977     3073.320
      95.742        0.000      301.008     3121.805
      95.797        0.000      311.074     3124.922
      95.853        0.000      322.293     3146.121
      95.905        0.000      339.070     3150.523
      95.964        0.000      348.250     3155.840
      96.014        0.000      279.066     2588.855
      96.074        0.000      327.539     3149.539
      96.155        0.000      345.629     3173.047
      96.219        0.000      355.387     3181.523
      96.270        0.000      287.215     2600.652
      96.319        0.000      250.137     2551.848
      96.371        0.000      213.754     2512.016
      96.429        0.000      256.875     3054.836
      96.482        0.000      267.570     3065.875
      96.535        0.000      279.871     3077.660
      96.587        0.000      294.941     3099.754
      96.638        0.000      314.672     3114.871
      96.698        0.000      326.875     3146.492
      96.755        0.000      343.402     3151.668
      96.830        0.000      356.996     3157.352
      96.897        0.000      288.422     2589.922
      96.963        0.000      340.496     3151.051
      97.041        0.000      356.598     3181.363
      97.117        0.000      290.352     2608.676
      97.182        0.000      255.441     2563.996
      97.257        0.000      293.895     3102.398
      97.307        0.000      261.906     3066.020
      97.381        0.000      285.375     3108.711
      97.463        0.000      304.660     3125.078
      97.541        0.000      321.215     3139.590
      97.606        0.000      331.383     3144.484
      97.659        0.000      265.016     2583.898
      97.725        0.000      317.160     3144.852
      97.800        0.000      332.535     3149.328
      97.870        0.000      343.988     3153.637
      97.920        0.000      365.336     3188.941
      97.977        0.000      205.906     2009.703
      98.043        0.000      279.734     3094.941
      98.116        0.000      290.867     3102.238
      98.186        0.000      221.508     2519.809
      98.276        0.000      271.820     3077.332
      98.365        0.000      294.336     3103.664
      98.454        0.000      317.211     3135.297
      98.534        0.000      329.184     3140.566
      98.610        0.000      338.734     3153.324
      98.664        0.000      353.676     3177.234
      98.720        0.000      279.762     2605.789
      98.780        0.000      322.059     3145.391
      98.835        0.000      340.270     3151.488
      98.913        0.000      274.801     2586.379
      98.992        0.000      322.434     3137.699
      99.085        0.000      255.074     2562.852
      99.176        0.000      218.172     2516.828
      99.264        0.000      265.570     3067.285
      99.356        0.000      281.512     3087.812
      99.440        0.000      298.531     3099.309
      99.527        0.000      313.055     3133.938
      99.610        0.000      325.082     3145.906
      99.691        0.000      339.027     3151.348
      99.777        0.000      354.371     3156.168
      99.873        0.000      283.285     2590.191
      99.965        0.000      332.242     3164.312
     100.045        0.000      342.137     3170.395
     100.107        0.000      356.688     3176.770
     100.181        0.000      284.160     2596.609
     100.259        0.000      330.461     3142.375
     100.335        0.000      175.242     1973.328
     100.386        0.000      256.215     3060.074
     100.477        0.000      276.934     3071.715
     100.577        0.000      286.273     3088.938
     100.658        0.000      303.715     3119.875
     100.735        0.000      322.797     3145.602
     100.814        0.000      333.172     3147.215
     100.890        0.000      345.824     3168.609
     100.977        0.000      360.578     3171.273
     101.050        0.000      375.004     3178.469
     101.126        0.000      298.844     2590.535
     101.208        0.000      342.660     3169.031
     101.286        0.000      268.828     2584.129
     101.369        0.000      315.555     3127.910
     101.440        0.000      329.160     3138.270
     101.516        0.000      174.180     1965.059
     101.570        0.000      250.797     3058.234
     101.647        0.000      268.336     3067.762
     101.733        0.000      283.848     3089.750
     101.818        0.000      299.828     3100.586
     101.896        0.000      312.848     3115.496
     101.981        0.000      332.863     3146.453
     102.062        0.000      338.219     3151.195
     102.146        0.000      351.719     3173.285
     102.232        0.000      364.492     3177.543
     102.304        0.000      376.383     3199.629
     102.362        0.000      304.078     2631.543
     102.414        0.000      347.328     3174.051
     102.467        0.000      195.949     2000.332
     102.528        0.000      269.477     3080.582
     102.583        0.000      284.141     3092.441
     102.648        0.000      217.328     2516.645
     102.703        0.000      262.531     3070.633
     102.759        0.000      282.473     3080.242
     102.820        0.000      296.160     3103.598
     102.884        0.000      309.164     3116.484
     102.954        0.000      330.750     3149.906
     103.044        0.000      343.812     3153.199
     103.125        0.000      356.242     3175.523
     103.199        0.000      368.770     3197.250
     103.268        0.000      299.844     2613.102
     103.338        0.000      342.422     3152.066
     103.407        0.000      272.219     2586.613
     103.467        0.000      233.633     2539.055
     103.534        0.000      282.082     3088.102
     103.606        0.000      217.672     2511.883
     103.689        0.000      272.344     3085.758
     103.768        0.000      293.762     3102.520
     103.854        0.000      318.512     3118.023
     103.943        0.000      328.488     3132.625
     104.009        0.000      348.406     3190.266
     104.098        0.000      362.363     3192.914
     104.185        0.000      389.160     3202.160
     104.269        0.000      235.879     2027.703
     104.339        0.000      227.562     2536.965
     104.420        0.000      280.980     3097.074
     104.502        0.000      310.203     3134.812
     104.586        0.000      249.027     2560.363
     104.664        0.000      290.020     3099.094
     104.731        0.000      302.926     3108.121
     104.797        0.000      319.465     3130.336
     104.857        0.000      331.090     3156.734
     104.913        0.000      351.598     3165.211
     104.983        0.000      289.262     2609.789
     105.062        0.000      249.105     2562.121
     105.128        0.000      302.973     3108.871
     105.209        0.000      243.172     2558.551
     105.289        0.000      283.652     3097.082
     105.344        0.000      301.086     3122.422
     105.405        0.000      318.402     3129.723
     105.479        0.000      243.754     2547.648
     105.533        0.000      290.504     3090.520
     105.585        0.000      304.992     3105.168
     105.641        0.000      320.789     3127.332
     105.698        0.000      333.879     3159.105
     105.752        0.000      347.617     3171.512
     105.808        0.000      359.098     3175.824
     105.859        0.000      376.086     3199.938
     105.917        0.000      301.113     2611.965
     105.971        0.000      260.070     2564.934
     106.026        0.000      230.773     2538.914
     106.108        0.000      279.828     3090.785
     106.190        0.000      305.277     3117.117
     106.270        0.000      237.445     2539.707
     106.333        0.000      283.871     3099.473
     106.391        0.000      296.445     3105.340
     106.450        0.000      302.930     3108.551
     106.506        0.000      322.027     3139.406
     106.567        0.000      341.582     3153.137
     106.650        0.000      359.746     3195.609
     106.710        0.000      285.105     2607.531
     106.759        0.000      326.285     3147.086
     106.814        0.000      338.852     3152.398
     106.862        0.000      354.414     3176.848
     106.912        0.000      203.074     2009.422
     106.967        0.000      288.883     3098.977
     107.045        0.000      226.703     2518.535
     107.129        0.000      278.762     3072.762
     107.210        0.000      303.094     3100.297
     107.289        0.000      320.531     3137.039
     107.342        0.000      333.984     3148.445
     107.410        0.000      343.969     3154.152
     107.467        0.000      350.367     3155.367
     107.518        0.000      365.246     3177.043
     107.569        0.000      292.262     2609.656
     107.635        0.000      339.938     3170.008
     107.707        0.000      351.777     3175.543
     107.761        0.000      279.691     2594.406
     107.812        0.000      325.828     3140.371
     107.861        0.000      174.746     1975.457
     107.928        0.000      255.543     3064.297
     108.007        0.000      274.691     3081.457
     108.074        0.000      290.516     3099.504
     108.127        0.000      304.949     3105.492
     108.186        0.000      322.188     3147.500
     108.239        0.000      334.465     3150.281
     108.297        0.000      353.969     3176.723
     108.374        0.000      281.504     2591.691
     108.438        0.000      332.945     3166.586
     108.516        0.000      268.445     2583.590
     108.599        0.000      316.855     3126.219
     108.662        0.000      336.059     3144.500
     108.720        0.000      184.973     1986.020
     108.776        0.000      268.730     3076.121
     108.857        0.000      286.758     3081.770
     108.939        0.000      306.766     3103.262
     109.019        0.000      329.160     3138.305
