# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      34.408        0.000      343.648      872.367
      34.423        0.000      343.441      872.148
      34.436        0.000      343.488      872.062
      34.450        0.000      343.641      872.359
      34.463        0.000      343.434      872.141
      34.477        0.000      343.484      872.055
      34.490        0.000      343.398      871.969
      34.504        0.000      343.430      872.133
      34.517        0.000      343.477      872.047
      34.531        0.000      343.395      871.961
      34.544        0.000      343.426      872.258
      34.558        0.000      343.805      872.289
      34.572        0.000      343.836      872.453
      34.585        0.000      343.750      872.234
      34.598        0.000      343.801      872.281
      34.612        0.000      343.832      872.578
      34.625        0.000      343.746      872.359
      34.639        0.000      343.793      872.273
      34.652        0.000      343.961      872.570
      34.666        0.000      343.742      872.352
      34.679        0.000      343.793      872.266
      34.693        0.000      343.824      872.562
      34.706        0.000      343.738      872.344
      34.719        0.000      343.785      872.258
      34.733        0.000      343.836      872.305
      34.746        0.000      343.734      872.469
      34.760        0.000      343.781      872.383
      34.773        0.000      343.828      872.297
      34.787        0.000      343.859      872.594
      34.800        0.000      343.777      872.508
      34.814        0.000      343.824      872.289
      34.827        0.000      343.738      872.203
      34.840        0.000      344.023      872.633
      34.854        0.000      343.820      872.414
      34.867        0.000      343.867      872.328
      34.881        0.000      343.781      872.242
      34.894        0.000      343.812      872.539
      34.907        0.000      343.863      872.320
      34.921        0.000      343.777      872.234
      34.934        0.000      343.824      872.281
      34.947        0.000      343.855      872.445
      34.961        0.000      343.770      872.359
      34.974        0.000      343.820      872.273
      34.987        0.000      343.852      872.570
      35.000        0.000      343.766      872.484
      35.014        0.000      343.812      872.266
      35.028        0.000      343.863      872.312
      35.041        0.000      343.762      872.477
      35.054        0.000      343.809      872.258
      35.068        0.000      343.855      872.305
      35.081        0.000      344.012      872.602
      35.094        0.000      343.805      872.383
      35.108        0.000      343.852      872.297
      35.121        0.000      343.766      872.211
      35.134        0.000      343.797      872.508
      35.148        0.000      343.848      872.422
      35.161        0.000      343.762      872.203
      35.174        0.000      343.809      872.250
      35.188        0.000      343.840      872.547
      35.201        0.000      343.891      872.328
      35.215        0.000      343.805      872.242
      35.228        0.000      343.852      872.289
      35.241        0.000      343.883      872.453
      35.255        0.000      343.801      872.367
      35.268        0.000      343.848      872.281
      35.281        0.000      343.895      872.328
      35.295        0.000      343.793      872.492
      35.308        0.000      343.840      872.406
      35.322        0.000      343.891      872.320
      35.335        0.000      344.148      873.102
      35.349        0.000      344.195      873.016
      35.362        0.000      344.480      873.312
      35.376        0.000      344.145      873.094
      35.389        0.000      344.191      873.008
      35.402        0.000      344.238      873.055
      35.417        0.000      344.137      873.219
      35.431        0.000      344.184      873.000
      35.444        0.000      344.234      873.047
      35.458        0.000      344.266      873.344
      35.471        0.000      344.180      873.125
      35.485        0.000      344.227      873.039
      35.498        0.000      344.262      873.336
      35.512        0.000      344.176      873.117
      35.525        0.000      344.223      873.031
      35.538        0.000      344.270      873.078
      35.551        0.000      344.168      873.242
      35.565        0.000      344.219      873.023
      35.578        0.000      344.266      873.203
      35.592        0.000      344.219      873.203
      35.605        0.000      344.020      872.984
      35.619        0.000      344.066      873.031
      35.632        0.000      344.098      873.328
      35.646        0.000      344.016      873.109
      35.659        0.000      344.062      873.023
      35.672        0.000      344.348      873.453
      35.686        0.000      344.008      873.234
      35.699        0.000      344.059      873.016
      35.713        0.000      344.105      873.062
      35.726        0.000      344.258      873.359
      35.740        0.000      344.051      873.141
      35.753        0.000      344.102      873.055
      35.766        0.000      344.016      872.969
      35.780        0.000      344.301      873.398
      35.793        0.000      344.094      873.180
      35.806        0.000      344.008      872.961
      35.820        0.000      344.059      873.008
      35.833        0.000      344.090      873.305
      35.846        0.000      344.004      873.219
      35.860        0.000      344.051      873.000
      35.873        0.000      344.102      873.047
      35.886        0.000      344.254      873.344
      35.900        0.000      344.047      873.125
      35.913        0.000      344.094      873.039
      35.927        0.000      344.012      872.953
      35.940        0.000      344.297      873.383
      35.954        0.000      344.090      873.164
      35.967        0.000      344.004      873.078
      35.981        0.000      344.051      872.992
      35.994        0.000      344.340      873.422
      36.007        0.000      344.133      873.203
      36.021        0.000      344.047      872.984
      36.034        0.000      344.094      873.031
      36.048        0.000      344.129      873.328
      36.061        0.000      344.043      873.109
      36.075        0.000      344.090      873.023
      36.088        0.000      344.137      873.070
      36.102        0.000      344.289      873.367
      36.115        0.000      344.559      874.016
      36.129        0.000      344.605      874.062
      36.142        0.000      344.504      874.227
      36.156        0.000      344.551      874.008
      36.169        0.000      344.602      874.055
      36.182        0.000      344.754      874.219
      36.196        0.000      344.547      874.133
      36.209        0.000      344.594      874.047
      36.223        0.000      344.750      874.344
      36.236        0.000      344.543      874.125
      36.249        0.000      344.590      874.039
      36.263        0.000      344.504      873.953
      36.276        0.000      344.789      874.383
      36.289        0.000      344.586      874.164
      36.303        0.000      344.500      873.945
      36.316        0.000      344.547      873.992
      36.330        0.000      344.578      874.289
      36.343        0.000      344.629      874.203
      36.357        0.000      344.543      873.984
      36.370        0.000      344.590      874.031
      36.384        0.000      344.621      874.328
      36.397        0.000      344.539      874.109
      36.410        0.000      344.586      874.023
      36.423        0.000      344.617      874.188
      36.436        0.000      344.531      873.969
      36.448        0.000      344.562      874.133
      36.460        0.000      344.613      874.047
      36.472        0.000      344.512      874.211
      36.484        0.000      344.559      873.992
      36.496        0.000      344.590      874.289
      36.508        0.000      344.637      874.070
      36.521        0.000      344.555      873.984
      36.534        0.000      344.586      874.281
      36.548        0.000      344.633      874.062
      36.561        0.000      344.547      873.977
      36.574        0.000      344.598      874.023
      36.587        0.000      344.629      874.188
      36.601        0.000      344.543      874.102
      36.614        0.000      344.590      874.016
      36.627        0.000      344.641      874.062
      36.641        0.000      344.793      874.359
      36.655        0.000      344.586      874.141
      36.668        0.000      344.633      874.055
      36.682        0.000      344.547      873.969
      36.695        0.000      344.836      874.398
      36.708        0.000      344.629      874.180
      36.722        0.000      344.543      874.094
      36.735        0.000      344.590      874.008
      36.749        0.000      344.641      874.055
      36.762        0.000      344.793      874.352
      36.776        0.000      344.586      874.133
      36.789        0.000      344.633      874.047
      36.803        0.000      344.551      873.961
      36.817        0.000      344.598      874.008
      36.830        0.000      344.629      874.305
      36.844        0.000      344.543      874.086
      36.857        0.000      344.594      874.000
      36.870        0.000      344.641      874.047
      36.884        0.000      345.191      874.461
      36.898        0.000      345.238      874.242
      36.911        0.000      345.285      874.289
      36.925        0.000      345.320      874.453
      36.938        0.000      345.234      874.234
      36.952        0.000      345.281      874.281
      36.965        0.000      345.312      874.578
      36.979        0.000      345.230      874.492
      36.992        0.000      345.277      874.273
      37.005        0.000      345.719      874.723
      37.022        0.000      345.258      874.234
      37.036        0.000      345.543      874.664
      37.050        0.000      345.340      874.445
      37.063        0.000      345.254      874.227
      37.077        0.000      345.301      874.273
      37.092        0.000      345.586      874.703
      37.107        0.000      345.504      874.484
      37.123        0.000      345.297      874.266
      37.138        0.000      345.344      874.312
      37.150        0.000      345.242      874.477
      37.164        0.000      345.289      874.258
      37.177        0.000      345.340      874.305
      37.190        0.000      345.492      874.602
      37.203        0.000      345.285      874.383
      37.216        0.000      345.332      874.297
      37.230        0.000      345.250      874.211
      37.243        0.000      345.281      874.508
      37.256        0.000      345.328      874.289
      37.270        0.000      345.242      874.203
      37.282        0.000      345.273      874.367
      37.294        0.000      345.324      874.281
      37.306        0.000      345.355      874.445
      37.318        0.000      345.270      874.227
      37.330        0.000      345.555      874.523
      37.342        0.000      345.352      874.305
      37.354        0.000      345.266      874.219
      37.366        0.000      345.297      874.383
      37.378        0.000      345.344      874.297
      37.391        0.000      345.496      874.594
      37.404        0.000      345.293      874.508
      37.418        0.000      345.340      874.289
      37.434        0.000      345.371      874.586
      37.447        0.000      345.285      874.234
      37.462        0.000      345.336      874.281
      37.475        0.000      345.367      874.445
      37.487        0.000      345.281      874.227
      37.500        0.000      345.566      874.656
      37.513        0.000      345.359      874.438
      37.527        0.000      345.277      874.219
      37.540        0.000      345.309      874.516
      37.551        0.000      345.355      874.297
      37.564        0.000      345.508      874.594
      37.576        0.000      345.301      874.375
      37.588        0.000      345.352      874.289
      37.600        0.000      345.383      874.453
      37.612        0.000      345.297      874.234
      37.624        0.000      345.582      874.664
      37.637        0.000      345.379      874.445
      37.651        0.000      345.293      874.227
      37.664        0.000      346.094      875.406
      37.678        0.000      346.016      875.188
      37.692        0.000      345.934      874.969
      37.706        0.000      345.980      875.016
      37.720        0.000      346.012      875.312
      37.733        0.000      345.926      875.227
      37.747        0.000      345.973      875.008
      37.761        0.000      346.023      875.055
      37.774        0.000      345.938      874.969
      37.788        0.000      345.969      875.266
      37.802        0.000      346.016      875.180
      37.816        0.000      345.934      874.961
      37.829        0.000      345.980      875.008
      37.843        0.000      346.027      875.055
      37.857        0.000      346.180      875.219
      37.870        0.000      345.977      875.133
      37.884        0.000      346.023      875.047
      37.898        0.000      345.938      874.961
      37.911        0.000      345.984      875.008
      37.925        0.000      346.020      875.305
      37.939        0.000      345.934      875.219
      37.952        0.000      345.980      875.000
      37.966        0.000      346.027      875.047
      37.980        0.000      345.945      874.961
      37.993        0.000      346.230      875.391
      38.007        0.000      346.023      875.305
      38.021        0.000      345.938      875.086
      38.035        0.000      345.984      875.000
      38.049        0.000      346.035      875.047
      38.062        0.000      345.949      874.961
      38.076        0.000      346.234      875.258
      38.090        0.000      346.027      875.172
      38.103        0.000      345.945      874.953
      38.116        0.000      345.992      875.000
      38.129        0.000      346.023      875.297
      38.142        0.000      345.938      875.078
      38.156        0.000      345.988      874.992
      38.169        0.000      346.035      875.039
      38.183        0.000      345.949      874.953
      38.197        0.000      346.234      875.383
      38.212        0.000      346.027      875.297
      38.226        0.000      345.945      875.211
      38.240        0.000      345.992      875.125
      38.254        0.000      346.039      875.039
      38.268        0.000      345.953      874.953
      38.282        0.000      346.004      875.000
      38.296        0.000      346.051      875.047
      38.310        0.000      346.203      875.344
      38.324        0.000      345.996      875.258
      38.338        0.000      346.047      875.172
      38.352        0.000      345.961      875.086
      38.366        0.000      346.008      875.000
      38.381        0.000      346.055      875.047
      38.395        0.000      345.973      874.961
      38.410        0.000      346.258      875.391
      38.425        0.000      346.051      875.039
      38.437        0.000      346.203      875.336
      38.449        0.000      346.523      875.484
      38.461        0.000      346.555      875.648
      38.474        0.000      346.602      875.562
      38.486        0.000      346.500      875.727
      38.498        0.000      346.547      875.508
      38.509        0.000      346.582      875.805
      38.522        0.000      346.496      875.453
      38.534        0.000      346.781      875.883
      38.546        0.000      346.574      875.531
      38.559        0.000      346.488      875.445
      38.571        0.000      346.523      875.609
      38.583        0.000      346.570      875.523
      38.596        0.000      346.602      875.688
      38.608        0.000      346.516      875.469
      38.620        0.000      346.801      875.898
      38.633        0.000      346.598      875.547
      38.645        0.000      346.512      875.461
      38.658        0.000      346.543      875.758
      38.670        0.000      346.590      875.539
      38.682        0.000      346.879      875.836
      38.694        0.000      346.539      875.617
      38.707        0.000      346.586      875.531
      38.719        0.000      346.617      875.828
      38.731        0.000      347.035      875.980
      38.744        0.000      347.070      876.277
      38.756        0.000      347.117      876.059
      38.768        0.000      347.031      875.973
      38.781        0.000      347.062      876.137
      38.793        0.000      347.113      876.051
      38.805        0.000      347.266      876.348
      38.817        0.000      347.059      876.129
      38.830        0.000      347.105      876.043
      38.842        0.000      347.137      876.340
      38.854        0.000      347.055      875.988
      38.867        0.000      347.102      876.035
      38.879        0.000      347.133      876.199
      38.891        0.000      347.047      875.980
      38.904        0.000      347.094      876.027
      38.916        0.000      347.125      876.191
      38.928        0.000      347.039      875.973
      38.941        0.000      347.324      876.402
      38.953        0.000      347.117      876.051
      38.965        0.000      347.035      875.965
      38.978        0.000      347.066      876.262
      38.990        0.000      347.113      876.043
      39.002        0.000      347.027      875.957
      39.015        0.000      347.062      876.254
      39.027        0.000      347.109      876.035
      39.040        0.000      347.023      875.949
      39.052        0.000      347.055      876.113
      39.064        0.000      347.102      876.027
      39.077        0.000      347.137      876.324
      39.089        0.000      347.051      876.105
      39.101        0.000      347.098      876.020
      39.113        0.000      347.129      876.316
      39.126        0.000      347.047      876.098
      39.138        0.000      347.094      876.012
      39.150        0.000      347.125      876.309
      39.163        0.000      347.039      875.957
      39.175        0.000      347.090      876.004
      39.188        0.000      347.121      876.785
      39.201        0.000      347.344      877.082
      39.213        0.000      347.258      876.730
      39.226        0.000      347.305      876.777
      39.238        0.000      347.340      876.941
      39.250        0.000      347.254      876.723
      39.263        0.000      347.285      877.020
      39.275        0.000      347.332      876.801
      39.287        0.000      347.246      876.715
      39.300        0.000      347.281      877.012
      39.312        0.000      347.328      876.793
      39.324        0.000      347.613      877.090
      39.337        0.000      347.273      876.871
      39.349        0.000      347.324      876.785
      39.362        0.000      347.355      877.082
      39.374        0.000      347.270      876.863
      39.387        0.000      347.316      876.777
      39.399        0.000      347.363      876.824
      39.415        0.000      347.520      877.121
      39.428        0.000      347.312      876.770
      39.441        0.000      347.359      876.816
      39.453        0.000      347.258      876.980
      39.466        0.000      347.309      876.762
      39.478        0.000      347.340      877.059
      39.490        0.000      347.254      876.840
      39.503        0.000      347.301      876.754
      39.515        0.000      347.332      877.051
      39.528        0.000      347.250      876.699
      39.540        0.000      347.535      877.129
      39.552        0.000      347.328      876.910
      39.565        0.000      347.375      876.824
      39.577        0.000      347.273      876.988
      39.589        0.000      347.324      876.770
      39.602        0.000      347.371      876.816
      39.614        0.000      347.270      876.980
      39.626        0.000      347.316      876.762
      39.639        0.000      347.605      877.059
      39.651        0.000      347.266      876.840
      39.664        0.000      347.312      876.754
      39.676        0.000      347.344      877.051
      39.688        0.000      347.523      876.965
      39.701        0.000      347.309      876.746
      39.713        0.000      347.340      876.910
      39.726        0.000      347.258      876.691
      39.738        0.000      347.543      877.121
      39.751        0.000      347.336      876.902
      39.763        0.000      347.383      876.816
      39.775        0.000      347.281      876.980
      39.788        0.000      347.332      876.895
      39.801        0.000      347.379      876.809
      39.814        0.000      347.293      876.723
      39.827        0.000      347.324      877.020
      39.841        0.000      347.375      876.934
      39.854        0.000      347.289      876.848
      39.867        0.000      347.336      876.762
      39.881        0.000      347.383      876.809
      39.894        0.000      347.539      877.105
      39.908        0.000      347.332      877.020
      39.921        0.000      347.379      876.801
      39.933        0.000      347.531      877.098
      39.945        0.000      348.359      877.246
      39.959        0.000      348.395      877.543
      39.972        0.000      348.441      877.324
      39.985        0.000      348.355      877.238
      39.998        0.000      348.402      877.285
      40.012        0.000      348.438      877.449
      40.025        0.000      348.352      877.363
      40.039        0.000      348.398      877.277
      40.052        0.000      348.445      877.324
      40.066        0.000      348.598      877.488
      40.079        0.000      348.395      877.402
      40.093        0.000      348.441      877.316
      40.106        0.000      348.355      877.230
      40.120        0.000      348.402      877.660
      40.133        0.000      348.438      877.574
      40.147        0.000      348.352      877.355
      40.160        0.000      348.398      877.270
      40.174        0.000      348.445      877.316
      40.188        0.000      348.363      877.230
      40.201        0.000      348.395      877.527
      40.215        0.000      348.441      877.441
      40.228        0.000      348.355      877.355
      40.242        0.000      348.406      877.270
      40.255        0.000      348.453      877.316
      40.269        0.000      348.605      877.613
      40.282        0.000      348.398      877.527
      40.296        0.000      348.449      877.441
      40.310        0.000      348.363      877.223
      40.324        0.000      348.410      877.270
      40.338        0.000      348.695      877.566
      40.353        0.000      348.355      877.480
      40.368        0.000      348.406      877.395
      40.383        0.000      348.453      877.309
      40.398        0.000      348.367      877.223
      40.412        0.000      348.414      877.270
      40.426        0.000      348.449      877.566
      40.440        0.000      348.363      877.348
      40.454        0.000      348.410      877.262
      40.468        0.000      348.457      877.309
      40.481        0.000      348.613      877.605
      40.495        0.000      348.406      877.520
      40.509        0.000      348.453      877.301
      40.522        0.000      348.367      877.215
      40.536        0.000      348.418      877.262
      40.550        0.000      348.703      877.559
      40.563        0.000      348.363      877.473
      40.577        0.000      348.410      877.387
      40.590        0.000      348.457      877.301
      40.603        0.000      348.613      877.598
      40.615        0.000      348.406      877.246
      40.628        0.000      348.453      877.293
      40.640        0.000      348.484      877.457
      40.652        0.000      348.402      877.238
      40.664        0.000      348.688      877.668
      40.676        0.000      348.480      877.316
      40.688        0.000      348.395      877.230
      40.700        0.000      348.426      877.527
      40.712        0.000      348.477      877.309
      40.725        0.000      348.730      877.840
      40.738        0.000      348.777      877.754
      40.750        0.000      348.809      877.918
      40.762        0.000      348.723      877.699
      40.774        0.000      349.012      877.996
      40.786        0.000      348.805      877.777
      40.799        0.000      348.719      877.691
      40.811        0.000      348.750      877.988
      40.823        0.000      348.801      877.770
      40.836        0.000      348.832      878.066
      40.848        0.000      348.746      877.848
      40.860        0.000      348.793      877.762
      40.873        0.000      348.824      878.059
      40.885        0.000      348.742      877.840
      40.897        0.000      348.789      877.754
      40.909        0.000      348.820      877.918
      40.921        0.000      348.734      877.699
      40.934        0.000      349.023      878.129
      40.946        0.000      348.816      877.910
      40.958        0.000      348.730      877.691
      40.970        0.000      349.016      878.121
      40.983        0.000      348.809      877.902
      40.995        0.000      348.859      877.816
      41.008        0.000      349.012      878.113
      41.020        0.000      348.805      877.895
      41.033        0.000      348.852      877.809
      41.045        0.000      349.008      877.973
      41.058        0.000      348.801      877.754
      41.070        0.000      348.848      877.801
      41.082        0.000      348.746      877.965
      41.095        0.000      348.793      877.746
      41.107        0.000      348.844      877.793
      41.119        0.000      348.742      877.957
      41.132        0.000      348.789      877.738
      41.144        0.000      349.074      878.035
      41.156        0.000      348.871      877.949
      41.169        0.000      348.785      877.730
      41.182        0.000      348.832      877.777
      41.195        0.000      348.746      877.691
      41.209        0.000      349.031      878.121
      41.222        0.000      348.828      877.902
      41.235        0.000      348.875      877.816
      41.249        0.000      348.789      877.730
      41.262        0.000      348.836      877.777
      41.276        0.000      348.754      877.691
      41.289        0.000      348.801      877.738
      41.303        0.000      348.832      878.035
      41.317        0.000      348.879      877.949
      41.330        0.000      348.797      877.863
      41.344        0.000      348.844      877.777
      41.358        0.000      348.758      877.691
      41.371        0.000      348.805      877.738
      41.385        0.000      348.855      877.785
      41.398        0.000      348.770      877.699
      41.413        0.000      348.801      877.996
      41.427        0.000      348.848      877.910
      41.441        0.000      348.766      877.824
      41.455        0.000      348.812      877.738
      41.469        0.000      348.844      878.402
      41.483        0.000      348.992      878.316
      41.496        0.000      348.910      878.230
      41.510        0.000      348.957      878.277
      41.524        0.000      348.988      878.574
      41.538        0.000      348.902      878.488
      41.551        0.000      348.949      878.270
      41.565        0.000      349.000      878.316
      41.578        0.000      348.914      878.230
      41.592        0.000      349.199      878.660
      41.606        0.000      348.992      878.574
      41.619        0.000      348.910      878.355
      41.633        0.000      348.957      878.270
      41.647        0.000      349.004      878.316
      41.660        0.000      348.918      878.230
      41.674        0.000      349.207      878.527
      41.687        0.000      349.000      878.441
      41.701        0.000      349.176      878.496
      41.714        0.000      348.973      878.277
      41.728        0.000      348.887      878.191
      41.741        0.000      348.918      878.488
      41.755        0.000      348.965      878.402
      41.768        0.000      349.016      878.316
      41.782        0.000      348.930      878.230
      41.795        0.000      348.977      878.277
      41.809        0.000      349.262      878.574
      41.822        0.000      348.926      878.488
      41.836        0.000      348.973      878.402
      41.850        0.000      349.020      878.316
      41.863        0.000      348.934      878.230
      41.877        0.000      348.984      878.277
      41.890        0.000      348.898      878.191
      41.904        0.000      349.184      878.621
      41.917        0.000      348.977      878.535
      41.931        0.000      349.027      878.449
      41.945        0.000      348.941      878.230
      41.958        0.000      348.988      878.277
      41.972        0.000      348.902      878.191
      41.985        0.000      348.953      878.238
      41.999        0.000      348.984      878.535
      42.012        0.000      349.031      878.449
      42.026        0.000      348.945      878.230
      42.039        0.000      348.996      878.277
      42.053        0.000      348.910      878.191
      42.066        0.000      349.195      878.621
      42.080        0.000      348.988      878.402
      42.094        0.000      349.035      878.316
      42.107        0.000      348.953      878.230
      42.121        0.000      349.000      878.277
      42.134        0.000      348.914      878.191
      42.148        0.000      349.199      878.621
      42.161        0.000      348.992      878.535
      42.175        0.000      349.039      878.449
      42.189        0.000      348.953      878.363
      42.202        0.000      349.004      878.277
      42.216        0.000      348.918      878.191
      42.230        0.000      348.965      878.238
      42.243        0.000      350.141      878.770
      42.257        0.000      350.191      878.816
      42.271        0.000      350.105      878.730
      42.284        0.000      350.137      879.027
      42.298        0.000      350.184      878.941
      42.312        0.000      350.098      878.855
      42.325        0.000      350.148      878.770
      42.339        0.000      350.195      878.816
      42.353        0.000      350.109      878.730
      42.366        0.000      350.141      879.027
      42.380        0.000      350.191      878.941
      42.393        0.000      350.105      878.855
      42.407        0.000      350.152      878.770
      42.421        0.000      350.184      879.066
      42.435        0.000      350.102      878.980
      42.448        0.000      350.148      878.762
      42.462        0.000      350.195      878.809
      42.475        0.000      350.109      878.723
      42.489        0.000      350.398      879.152
      42.503        0.000      350.191      878.934
      42.516        0.000      350.105      878.848
      42.530        0.000      350.152      878.762
      42.543        0.000      350.203      878.809
      42.557        0.000      350.117      878.723
      42.570        0.000      350.148      879.020
      42.584        0.000      350.195      878.934
      42.597        0.000      350.109      878.848
      42.611        0.000      350.160      878.762
      42.624        0.000      350.191      879.059
      42.636        0.000      350.105      878.840
      42.648        0.000      350.152      878.754
      42.661        0.000      350.203      878.801
      42.674        0.000      350.355      879.098
      42.687        0.000      350.148      879.012
      42.700        0.000      350.195      878.793
      42.713        0.000      350.109      878.707
      42.727        0.000      350.156      878.754
      42.740        0.000      350.191      879.051
      42.753        0.000      350.105      878.832
      42.765        0.000      350.152      878.746
      42.778        0.000      350.199      878.793
      42.791        0.000      350.117      878.707
      42.804        0.000      350.148      879.004
      42.818        0.000      350.195      878.918
      42.831        0.000      350.109      878.832
      42.845        0.000      350.160      878.746
      42.859        0.000      350.207      878.793
      42.872        0.000      350.121      878.707
      42.886        0.000      350.168      878.754
      42.899        0.000      350.453      879.184
      42.913        0.000      350.371      879.098
      42.926        0.000      350.164      879.012
      42.940        0.000      350.211      878.926
      42.954        0.000      350.125      878.840
      42.967        0.000      350.176      878.754
      42.981        0.000      350.223      878.801
      42.995        0.000      350.633      879.715
      43.009        0.000      350.527      879.496
      43.022        0.000      350.574      879.543
      43.036        0.000      350.492      879.457
      43.050        0.000      350.777      879.887
      43.064        0.000      350.570      879.535
      43.076        0.000      350.484      879.449
      43.088        0.000      350.520      879.746
      43.100        0.000      350.566      879.527
      43.112        0.000      350.852      879.824
      43.124        0.000      350.512      879.605
      43.136        0.000      350.559      879.520
      43.148        0.000      350.594      879.816
      43.161        0.000      350.508      879.598
      43.173        0.000      350.555      879.512
      43.186        0.000      350.586      879.809
      43.198        0.000      350.504      879.457
      43.210        0.000      350.551      879.504
      43.222        0.000      350.582      879.801
      43.234        0.000      350.496      879.582
      43.247        0.000      350.543      879.496
      43.259        0.000      350.574      879.793
      43.271        0.000      350.488      879.574
      43.283        0.000      350.539      879.488
      43.296        0.000      350.570      879.785
      43.308        0.000      350.484      879.566
      43.320        0.000      350.531      879.480
      43.332        0.000      350.566      879.777
      43.344        0.000      350.613      879.559
      43.356        0.000      350.527      879.473
      43.368        0.000      350.559      879.770
      43.381        0.000      350.605      879.551
      43.393        0.000      350.523      879.730
      43.408        0.000      350.570      879.512
      43.422        0.000      350.617      879.559
      43.435        0.000      350.516      879.590
      43.447        0.000      350.566      879.504
      43.460        0.000      350.598      879.801
      43.472        0.000      350.512      879.582
      43.484        0.000      350.559      879.496
      43.496        0.000      350.590      879.660
      43.508        0.000      350.508      879.574
      43.521        0.000      350.555      879.488
      43.534        0.000      350.840      879.918
      43.547        0.000      350.500      879.699
      43.560        0.000      350.551      879.746
      43.574        0.000      350.598      879.527
      43.589        0.000      350.512      879.441
      43.603        0.000      350.559      879.488
      43.617        0.000      350.594      879.785
      43.632        0.000      350.508      879.699
      43.645        0.000      350.555      879.480
      43.659        0.000      350.602      879.527
      43.673        0.000      350.633      879.824
      43.686        0.000      350.551      879.738
      43.700        0.000      350.598      879.520
      43.713        0.000      350.512      879.434
      43.726        0.000      350.559      879.480
      43.740        0.000      350.594      879.777
      43.752        0.000      351.258      880.059
      43.765        0.000      351.156      880.223
      43.777        0.000      351.203      880.004
      43.790        0.000      351.492      880.301
      43.802        0.000      351.152      880.082
      43.814        0.000      351.199      879.996
      43.826        0.000      351.230      880.160
      43.838        0.000      351.145      879.941
      43.850        0.000      351.434      880.371
      43.862        0.000      351.227      880.152
      43.874        0.000      351.141      879.934
      43.886        0.000      351.426      880.363
      43.899        0.000      351.223      880.145
      43.911        0.000      351.270      880.059
      43.923        0.000      351.422      880.355
      43.935        0.000      351.215      880.137
      43.948        0.000      351.262      880.051
      43.960        0.000      351.180      879.965
      43.973        0.000      351.211      880.129
      43.985        0.000      351.258      880.043
      43.997        0.000      351.172      879.957
      44.009        0.000      351.207      880.254
      44.022        0.000      351.254      880.035
      44.034        0.000      351.168      879.949
      44.046        0.000      351.199      880.246
      44.059        0.000      351.246      880.027
      44.071        0.000      351.164      879.941
      44.083        0.000      351.195      880.238
      44.095        0.000      351.242      880.020
      44.108        0.000      351.156      879.934
      44.120        0.000      351.191      880.230
      44.132        0.000      351.238      880.012
      44.145        0.000      351.285      880.059
      44.157        0.000      351.438      880.355
      44.169        0.000      351.230      880.137
      44.181        0.000      351.281      880.051
      44.194        0.000      351.434      880.348
      44.206        0.000      351.227      880.129
      44.218        0.000      351.273      880.043
      44.231        0.000      351.191      879.957
      44.243        0.000      351.223      880.254
      44.255        0.000      351.270      880.035
      44.267        0.000      351.184      879.949
      44.280        0.000      351.469      880.246
      44.292        0.000      351.266      880.160
      44.305        0.000      351.180      879.941
      44.317        0.000      351.227      879.988
      44.329        0.000      351.258      880.285
      44.342        0.000      351.176      880.066
      44.354        0.000      351.223      879.980
      44.366        0.000      351.508      880.410
      44.379        0.000      351.301      880.191
      44.391        0.000      351.219      879.973
      44.404        0.000      351.504      880.402
      44.417        0.000      351.297      880.184
      44.430        0.000      351.211      879.965
      44.442        0.000      351.242      880.262
      44.454        0.000      351.293      880.043
      44.467        0.000      351.207      879.957
      44.479        0.000      351.238      880.254
      44.492        0.000      351.902      880.535
      44.505        0.000      351.805      880.699
      44.517        0.000      351.852      880.480
      44.529        0.000      352.137      880.910
      44.542        0.000      351.930      880.691
      44.554        0.000      351.844      880.473
      44.566        0.000      352.133      880.770
      44.579        0.000      351.926      880.551
      44.591        0.000      351.840      880.465
      44.603        0.000      352.125      880.895
      44.616        0.000      351.922      880.676
      44.628        0.000      351.836      880.457
      44.641        0.000      352.121      880.887
      44.653        0.000      351.914      880.668
      44.666        0.000      351.828      880.449
      44.678        0.000      351.879      880.496
      44.690        0.000      351.910      880.793
      44.702        0.000      351.824      880.574
      44.715        0.000      351.871      880.488
      44.727        0.000      351.906      880.785
      44.739        0.000      351.820      880.566
      44.752        0.000      351.867      880.480
      44.765        0.000      351.914      880.527
      44.778        0.000      351.945      880.824
      44.791        0.000      351.863      880.738
      44.804        0.000      351.910      880.652
      44.817        0.000      351.824      880.566
      44.831        0.000      351.871      880.480
      44.844        0.000      351.922      880.527
      44.857        0.000      351.836      880.441
      44.870        0.000      351.867      880.738
      44.883        0.000      351.914      880.520
      44.895        0.000      351.832      880.434
      44.908        0.000      351.879      880.480
      44.921        0.000      351.926      880.527
      44.935        0.000      351.957      880.824
      44.948        0.000      351.875      880.738
      44.962        0.000      351.922      880.652
      44.975        0.000      351.836      880.566
      44.989        0.000      351.883      880.480
      45.002        0.000      351.934      880.527
      45.016        0.000      351.848      880.441
      45.030        0.000      351.895      880.488
      45.043        0.000      351.941      880.535
      45.057        0.000      352.098      880.832
      45.071        0.000      351.891      880.746
      45.084        0.000      351.938      880.660
      45.098        0.000      351.852      880.574
      45.111        0.000      351.902      880.488
      45.125        0.000      351.949      880.535
      45.139        0.000      351.863      880.449
      45.152        0.000      351.910      880.496
