# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      11.436        0.000      216.816      749.680
      11.449        0.000      216.816      749.680
      11.462        0.000      216.816      749.680
      11.476        0.000      216.816      749.680
      11.489        0.000      216.816      749.680
      11.502        0.000      216.816      749.680
      11.515        0.000      216.816      749.680
      11.528        0.000      216.816      749.680
      11.542        0.000      216.816      749.680
      11.555        0.000      216.816      749.680
      11.568        0.000      216.816      749.680
      11.582        0.000      216.816      749.680
      11.595        0.000      216.816      749.680
      11.608        0.000      216.816      749.680
      11.621        0.000      217.332      750.180
      11.635        0.000      217.332      750.180
      11.648        0.000      217.332      750.180
      11.661        0.000      217.332      750.180
      11.675        0.000      217.332      750.180
      11.688        0.000      217.332      750.180
      11.702        0.000      217.332      750.180
      11.715        0.000      217.332      750.180
      11.729        0.000      217.332      750.180
      11.743        0.000      217.332      750.180
      11.757        0.000      217.332      750.180
      11.770        0.000      217.332      750.180
      11.784        0.000      217.332      750.180
      11.798        0.000      217.332      750.180
      11.811        0.000      217.332      750.180
      11.825        0.000      217.332      750.180
      11.839        0.000      217.332      750.180
      11.853        0.000      217.332      750.180
      11.867        0.000      217.332      750.180
      11.880        0.000      217.559      750.180
      11.895        0.000      217.559      750.180
      11.908        0.000      217.559      750.180
      11.922        0.000      217.559      750.180
      11.935        0.000      217.816      751.430
      11.949        0.000      217.816      751.430
      11.962        0.000      217.816      751.430
      11.976        0.000      217.816      751.430
      11.989        0.000      217.816      751.430
      12.002        0.000      217.816      751.430
      12.016        0.000      217.816      751.430
      12.030        0.000      217.816      751.430
      12.043        0.000      217.816      751.430
      12.057        0.000      217.816      751.430
      12.071        0.000      217.816      751.430
      12.086        0.000      217.816      751.430
      12.100        0.000      217.816      751.430
      12.115        0.000      217.816      751.430
      12.129        0.000      217.816      751.430
      12.142        0.000      217.816      751.430
      12.155        0.000      217.816      751.430
      12.169        0.000      217.816      751.430
      12.183        0.000      217.816      751.430
      12.197        0.000      217.816      751.430
      12.210        0.000      217.816      751.430
      12.224        0.000      217.816      751.430
      12.238        0.000      217.816      751.430
      12.251        0.000      217.816      751.430
      12.265        0.000      217.816      751.430
      12.279        0.000      218.840      751.930
      12.293        0.000      218.840      751.930
      12.306        0.000      218.840      751.930
      12.319        0.000      218.840      751.930
      12.333        0.000      218.840      751.930
      12.346        0.000      218.840      751.930
      12.360        0.000      218.840      751.930
      12.374        0.000      218.840      751.930
      12.387        0.000      218.840      751.930
      12.401        0.000      218.840      751.930
      12.414        0.000      218.840      751.930
      12.428        0.000      218.840      751.930
      12.441        0.000      218.840      751.930
      12.455        0.000      219.098      751.930
      12.469        0.000      219.098      751.930
      12.482        0.000      219.098      751.930
      12.498        0.000      219.098      751.930
      12.513        0.000      219.098      751.930
      12.526        0.000      219.098      751.930
      12.540        0.000      219.098      751.930
      12.553        0.000      219.098      751.930
      12.567        0.000      219.098      751.930
      12.581        0.000      219.098      751.930
      12.594        0.000      219.871      752.430
      12.608        0.000      219.871      752.430
      12.621        0.000      220.117      752.430
      12.635        0.000      220.117      752.430
      12.648        0.000      220.117      752.430
      12.662        0.000      220.117      752.430
      12.675        0.000      220.117      752.430
      12.689        0.000      220.117      752.430
      12.703        0.000      220.117      752.430
      12.716        0.000      220.117      752.430
      12.730        0.000      220.117      752.430
      12.744        0.000      220.117      752.430
      12.757        0.000      220.117      752.430
      12.771        0.000      220.117      752.430
      12.785        0.000      220.117      752.430
      12.799        0.000      220.117      752.430
      12.812        0.000      220.117      752.430
      12.826        0.000      220.117      752.430
      12.840        0.000      220.117      752.430
      12.854        0.000      220.117      752.430
      12.867        0.000      220.117      752.430
      12.881        0.000      220.117      752.430
      12.895        0.000      220.117      752.430
      12.909        0.000      220.117      753.180
      12.923        0.000      220.117      753.180
      12.936        0.000      220.117      753.180
      12.949        0.000      220.117      753.180
      12.963        0.000      220.117      753.180
      12.976        0.000      220.117      753.180
      12.990        0.000      220.117      753.180
      13.003        0.000      220.117      753.180
      13.017        0.000      220.117      753.180
      13.030        0.000      220.117      753.180
      13.045        0.000      220.117      753.180
      13.059        0.000      220.117      753.180
      13.073        0.000      220.117      753.180
      13.086        0.000      220.117      753.180
      13.100        0.000      220.117      753.180
      13.113        0.000      220.117      753.180
      13.127        0.000      220.117      753.180
      13.141        0.000      220.117      753.180
      13.155        0.000      220.117      753.180
      13.168        0.000      220.117      753.180
      13.182        0.000      220.117      753.180
      13.196        0.000      220.117      753.180
      13.210        0.000      220.117      753.180
      13.224        0.000      220.859      753.930
      13.238        0.000      220.859      753.930
      13.251        0.000      220.859      753.930
      13.265        0.000      220.859      753.930
      13.279        0.000      220.859      753.930
      13.292        0.000      220.859      753.930
      13.306        0.000      220.859      753.930
      13.319        0.000      220.859      753.930
      13.333        0.000      220.859      753.930
      13.347        0.000      220.859      753.930
      13.361        0.000      220.859      753.930
      13.375        0.000      220.859      753.930
      13.389        0.000      220.859      753.930
      13.403        0.000      220.859      753.930
      13.416        0.000      220.859      753.930
      13.430        0.000      220.859      753.930
      13.444        0.000      220.859      753.930
      13.458        0.000      220.859      753.930
      13.472        0.000      220.859      753.930
      13.486        0.000      220.859      753.930
      13.500        0.000      220.859      753.930
      13.513        0.000      220.859      753.930
      13.527        0.000      221.629      754.430
      13.541        0.000      221.629      754.430
      13.554        0.000      221.629      754.430
      13.568        0.000      221.629      754.430
      13.581        0.000      221.629      754.430
      13.595        0.000      221.629      754.430
      13.610        0.000      221.629      754.430
      13.625        0.000      221.629      754.430
      13.638        0.000      221.629      754.430
      13.652        0.000      221.629      754.430
      13.665        0.000      221.629      754.430
      13.679        0.000      221.629      754.430
      13.692        0.000      221.629      754.430
      13.706        0.000      221.629      754.430
      13.720        0.000      221.629      754.430
      13.734        0.000      221.629      754.430
      13.748        0.000      221.629      754.430
      13.762        0.000      221.629      754.430
      13.776        0.000      221.629      754.430
      13.791        0.000      221.629      754.430
      13.805        0.000      221.629      754.430
      13.820        0.000      221.629      754.430
      13.835        0.000      221.629      754.430
      13.849        0.000      222.398      755.180
      13.864        0.000      222.398      755.180
      13.879        0.000      222.398      755.180
      13.894        0.000      222.398      755.180
      13.914        0.000      222.398      755.180
      13.934        0.000      222.398      755.180
      13.949        0.000      222.398      755.180
      13.964        0.000      222.398      755.180
      13.979        0.000      222.398      755.180
      13.994        0.000      222.398      755.180
      14.009        0.000      222.398      755.180
      14.025        0.000      222.398      755.180
      14.039        0.000      222.398      755.180
      14.054        0.000      222.398      755.180
      14.070        0.000      222.398      755.180
      14.084        0.000      222.398      755.180
      14.099        0.000      222.398      755.180
      14.115        0.000      222.398      755.180
      14.130        0.000      222.398      755.180
      14.145        0.000      222.398      755.180
      14.159        0.000      222.398      755.180
      14.174        0.000      222.914      755.430
      14.189        0.000      222.914      755.430
      14.204        0.000      222.914      755.430
      14.219        0.000      222.914      755.430
      14.234        0.000      222.914      755.430
      14.249        0.000      222.914      755.430
      14.263        0.000      222.914      755.430
      14.278        0.000      222.914      755.430
      14.293        0.000      222.914      755.430
      14.308        0.000      222.914      755.430
      14.322        0.000      222.914      755.430
      14.337        0.000      222.914      755.430
      14.352        0.000      222.914      755.430
      14.366        0.000      222.914      755.430
      14.381        0.000      222.914      755.430
      14.396        0.000      222.914      755.430
      14.411        0.000      222.914      755.430
      14.426        0.000      222.914      755.430
      14.440        0.000      222.914      755.430
      14.455        0.000      222.914      755.430
      14.470        0.000      223.172      755.430
      14.485        0.000      223.945      756.430
      14.500        0.000      223.945      756.430
      14.514        0.000      223.945      756.430
      14.528        0.000      223.945      756.430
      14.543        0.000      223.945      756.430
      14.557        0.000      223.945      756.430
      14.572        0.000      223.945      756.430
      14.586        0.000      223.945      756.430
      14.601        0.000      223.945      756.430
      14.616        0.000      223.945      756.430
      14.630        0.000      223.945      756.430
      14.645        0.000      223.945      756.430
      14.659        0.000      223.945      756.430
      14.673        0.000      223.945      756.430
      14.688        0.000      223.945      756.430
      14.702        0.000      223.945      756.430
      14.717        0.000      223.945      756.430
      14.731        0.000      223.945      756.430
      14.746        0.000      223.945      756.430
      14.760        0.000      223.945      756.430
      14.775        0.000      224.203      756.930
      14.790        0.000      224.203      756.930
      14.804        0.000      224.203      756.930
      14.818        0.000      224.203      756.930
      14.832        0.000      224.203      756.930
      14.847        0.000      224.203      756.930
      14.861        0.000      224.203      756.930
      14.875        0.000      224.203      756.930
      14.890        0.000      224.203      756.930
      14.906        0.000      224.203      756.930
      14.920        0.000      224.203      756.930
      14.935        0.000      224.203      756.930
      14.949        0.000      224.203      756.930
      14.963        0.000      224.203      756.930
      14.978        0.000      224.203      756.930
      14.992        0.000      224.203      756.930
      15.006        0.000      224.457      756.930
      15.021        0.000      224.457      756.930
      15.035        0.000      224.457      756.930
      15.050        0.000      224.457      756.930
      15.064        0.000      224.457      756.930
      15.079        0.000      224.457      756.930
      15.093        0.000      224.973      757.180
      15.108        0.000      224.973      757.180
      15.122        0.000      224.973      757.180
      15.137        0.000      224.973      757.180
      15.151        0.000      224.973      757.180
      15.165        0.000      224.973      757.180
      15.179        0.000      224.973      757.180
      15.194        0.000      224.973      757.180
      15.208        0.000      224.973      757.180
      15.223        0.000      224.973      757.180
      15.237        0.000      224.973      757.180
      15.251        0.000      224.973      757.180
      15.266        0.000      224.973      757.180
      15.280        0.000      224.973      757.180
      15.295        0.000      224.973      757.180
      15.310        0.000      224.973      757.180
      15.324        0.000      224.973      757.180
      15.338        0.000      224.973      757.180
      15.352        0.000      224.973      757.180
      15.366        0.000      224.973      757.180
      15.379        0.000      224.973      757.180
      15.393        0.000      225.742      758.180
      15.407        0.000      225.742      758.180
      15.421        0.000      225.742      758.180
      15.434        0.000      225.742      758.180
      15.448        0.000      225.742      758.180
      15.462        0.000      225.742      758.180
      15.475        0.000      226.000      758.402
      15.489        0.000      226.000      758.402
      15.503        0.000      226.000      758.402
      15.517        0.000      226.000      758.402
      15.531        0.000      226.000      758.402
      15.545        0.000      226.000      758.402
      15.559        0.000      226.000      758.402
      15.573        0.000      226.000      758.402
      15.586        0.000      226.000      758.402
      15.600        0.000      226.000      758.402
      15.614        0.000      226.000      758.402
      15.628        0.000      226.000      758.402
      15.643        0.000      226.000      758.402
      15.657        0.000      226.000      758.402
      15.671        0.000      226.000      758.402
      15.686        0.000      226.512      758.652
      15.700        0.000      226.512      758.652
      15.713        0.000      226.512      758.652
      15.727        0.000      226.512      758.652
      15.741        0.000      226.512      758.652
      15.755        0.000      226.512      758.652
      15.769        0.000      226.512      758.652
      15.783        0.000      226.512      758.652
      15.797        0.000      226.512      758.652
      15.811        0.000      226.512      758.652
      15.825        0.000      226.512      758.652
      15.839        0.000      226.512      758.652
      15.853        0.000      226.512      758.652
      15.867        0.000      226.512      758.652
      15.881        0.000      226.512      758.652
      15.895        0.000      226.512      758.652
      15.909        0.000      226.512      758.652
      15.922        0.000      226.512      758.652
      15.935        0.000      226.512      758.652
      15.949        0.000      226.512      758.652
      15.962        0.000      227.023      759.402
      15.976        0.000      227.023      759.402
      15.990        0.000      227.023      759.402
      16.003        0.000      227.023      759.402
      16.016        0.000      227.023      759.402
      16.030        0.000      227.023      759.402
      16.044        0.000      227.023      759.402
      16.058        0.000      227.023      759.402
      16.072        0.000      227.023      759.402
      16.086        0.000      227.023      759.402
      16.100        0.000      227.023      759.402
      16.113        0.000      227.023      759.402
      16.127        0.000      227.023      759.402
      16.142        0.000      227.023      759.402
      16.155        0.000      227.023      759.402
      16.169        0.000      227.023      759.402
      16.183        0.000      227.023      759.402
      16.197        0.000      226.918      759.402
      16.211        0.000      226.918      759.402
      16.225        0.000      226.918      759.402
      16.239        0.000      227.434      759.902
      16.253        0.000      227.434      759.902
      16.266        0.000      227.434      759.902
      16.279        0.000      227.434      759.902
      16.293        0.000      227.434      759.902
      16.307        0.000      227.434      759.902
      16.320        0.000      227.434      759.902
      16.334        0.000      227.434      759.902
      16.348        0.000      227.434      759.902
      16.362        0.000      227.434      759.902
      16.376        0.000      227.434      759.902
      16.390        0.000      227.434      759.902
      16.405        0.000      227.434      759.902
      16.419        0.000      227.434      759.902
      16.433        0.000      227.434      759.902
      16.447        0.000      227.434      759.902
      16.462        0.000      227.434      759.902
      16.476        0.000      227.434      759.902
      16.490        0.000      227.434      759.902
      16.504        0.000      227.949      761.152
      16.519        0.000      227.949      761.152
      16.533        0.000      227.949      761.152
      16.547        0.000      227.949      761.152
      16.561        0.000      227.949      761.152
      16.575        0.000      227.949      761.152
      16.590        0.000      227.949      761.152
      16.604        0.000      228.203      761.152
      16.618        0.000      228.203      761.152
      16.633        0.000      228.203      761.152
      16.647        0.000      228.203      761.152
      16.662        0.000      228.203      761.152
      16.676        0.000      228.203      761.152
      16.690        0.000      227.992      761.152
      16.705        0.000      227.992      761.152
      16.719        0.000      227.992      761.152
      16.733        0.000      227.992      761.152
      16.748        0.000      227.992      761.152
      16.762        0.000      227.992      761.152
      16.776        0.000      227.992      761.152
      16.791        0.000      228.508      761.152
      16.805        0.000      228.508      761.152
      16.820        0.000      228.508      761.152
      16.834        0.000      228.508      761.152
      16.848        0.000      228.508      761.152
      16.862        0.000      228.508      761.152
      16.877        0.000      228.508      761.152
      16.892        0.000      228.508      761.152
      16.907        0.000      228.508      761.152
      16.921        0.000      228.508      761.152
      16.935        0.000      228.508      761.152
      16.949        0.000      228.508      761.152
      16.963        0.000      228.508      761.152
      16.977        0.000      228.508      761.152
      16.992        0.000      228.508      761.152
      17.006        0.000      228.508      761.152
      17.020        0.000      228.758      761.152
      17.035        0.000      228.758      761.152
      17.050        0.000      228.758      761.152
      17.064        0.000      229.016      761.652
      17.079        0.000      229.016      761.652
      17.093        0.000      229.016      761.652
      17.107        0.000      229.016      761.652
      17.121        0.000      229.016      761.652
      17.135        0.000      229.016      761.652
      17.150        0.000      229.016      761.652
      17.164        0.000      229.016      761.652
      17.178        0.000      229.016      761.652
      17.193        0.000      229.016      761.652
      17.207        0.000      229.016      761.652
      17.222        0.000      229.016      761.652
      17.237        0.000      229.016      761.652
      17.251        0.000      229.016      761.652
      17.265        0.000      229.531      762.156
      17.280        0.000      229.531      762.156
      17.294        0.000      229.531      762.156
      17.308        0.000      229.531      762.156
      17.323        0.000      229.531      762.156
      17.337        0.000      230.305      762.656
      17.351        0.000      230.305      762.656
      17.366        0.000      230.305      762.656
      17.380        0.000      230.305      762.656
      17.394        0.000      230.305      762.656
      17.408        0.000      230.305      762.656
      17.423        0.000      230.305      762.656
      17.438        0.000      230.305      762.656
      17.452        0.000      230.305      762.656
      17.467        0.000      230.305      762.656
      17.481        0.000      230.305      762.656
      17.495        0.000      230.305      762.656
      17.510        0.000      230.305      762.656
      17.525        0.000      230.305      762.656
      17.539        0.000      230.305      762.656
      17.553        0.000      230.305      762.656
      17.568        0.000      230.305      762.656
      17.582        0.000      230.305      762.656
      17.597        0.000      230.305      762.656
      17.611        0.000      230.562      763.906
      17.625        0.000      230.562      763.906
      17.640        0.000      230.562      763.906
      17.654        0.000      230.562      763.906
      17.668        0.000      230.562      763.906
      17.683        0.000      230.562      763.906
      17.697        0.000      230.562      763.906
      17.712        0.000      230.562      763.906
      17.726        0.000      230.562      763.906
      17.741        0.000      230.562      763.906
      17.756        0.000      230.562      763.906
      17.771        0.000      230.562      763.906
      17.785        0.000      230.562      763.906
      17.800        0.000      230.562      763.906
      17.814        0.000      230.562      763.906
      17.829        0.000      230.562      763.906
      17.844        0.000      230.562      763.906
      17.859        0.000      230.562      763.906
      17.873        0.000      231.336      764.156
      17.888        0.000      231.336      764.156
      17.903        0.000      231.336      764.156
      17.917        0.000      231.336      764.156
      17.931        0.000      231.336      764.156
      17.945        0.000      231.336      764.156
      17.960        0.000      231.590      764.156
      17.974        0.000      231.590      764.156
      17.989        0.000      231.590      764.156
      18.003        0.000      231.590      764.156
      18.018        0.000      231.590      764.156
      18.032        0.000      231.590      764.156
      18.047        0.000      231.590      764.156
      18.062        0.000      231.590      764.156
      18.076        0.000      231.590      764.156
      18.091        0.000      231.590      764.156
      18.105        0.000      231.590      764.156
      18.120        0.000      231.590      764.156
      18.135        0.000      231.590      764.906
      18.149        0.000      231.590      764.906
      18.163        0.000      231.590      764.906
      18.177        0.000      231.590      764.906
      18.192        0.000      231.590      764.906
      18.206        0.000      231.590      764.906
      18.221        0.000      231.590      764.906
      18.235        0.000      231.590      764.906
      18.250        0.000      231.590      764.906
      18.265        0.000      231.590      764.906
      18.279        0.000      231.590      764.906
      18.294        0.000      231.590      764.906
      18.309        0.000      231.590      764.906
      18.323        0.000      231.590      764.906
      18.338        0.000      231.590      764.906
      18.353        0.000      231.590      764.906
      18.367        0.000      231.590      764.906
      18.382        0.000      231.590      764.906
      18.397        0.000      232.871      765.656
      18.411        0.000      232.871      765.656
      18.425        0.000      232.871      765.656
      18.440        0.000      232.871      765.656
      18.454        0.000      232.871      765.656
      18.469        0.000      232.871      765.656
      18.483        0.000      232.871      765.656
      18.498        0.000      232.871      765.656
      18.513        0.000      232.871      765.656
      18.527        0.000      232.871      765.656
      18.542        0.000      232.871      765.656
      18.557        0.000      232.871      765.656
      18.572        0.000      232.871      765.656
      18.586        0.000      232.871      765.656
      18.601        0.000      232.871      765.656
      18.616        0.000      232.871      765.656
      18.631        0.000      232.871      765.656
      18.645        0.000      232.871      765.656
      18.659        0.000      232.871      765.656
      18.674        0.000      233.387      765.906
      18.689        0.000      233.387      765.906
      18.703        0.000      233.387      765.906
      18.718        0.000      233.387      765.906
      18.733        0.000      233.387      765.906
      18.747        0.000      233.387      765.906
      18.762        0.000      233.387      765.906
      18.777        0.000      233.387      765.906
      18.791        0.000      233.387      765.906
      18.806        0.000      233.387      765.906
      18.821        0.000      233.387      765.906
      18.836        0.000      233.387      765.906
      18.850        0.000      233.387      765.906
      18.865        0.000      233.387      765.906
      18.880        0.000      233.387      765.906
      18.895        0.000      233.387      765.906
      18.910        0.000      233.387      765.906
      18.924        0.000      234.160      766.906
      18.939        0.000      234.160      766.906
      18.953        0.000      234.160      766.906
      18.967        0.000      234.160      766.906
      18.982        0.000      234.160      766.906
      18.997        0.000      234.160      766.906
      19.011        0.000      234.160      766.906
      19.026        0.000      234.160      766.906
      19.041        0.000      234.160      766.906
      19.056        0.000      234.160      766.906
      19.070        0.000      234.160      766.906
      19.085        0.000      234.160      766.906
      19.100        0.000      234.160      766.906
      19.115        0.000      234.160      766.906
      19.130        0.000      234.160      766.906
      19.144        0.000      234.160      766.906
      19.159        0.000      234.160      766.906
      19.174        0.000      234.418      767.406
      19.189        0.000      234.418      767.406
      19.203        0.000      234.418      767.406
      19.217        0.000      234.418      767.406
      19.232        0.000      234.418      767.406
      19.247        0.000      234.418      767.406
      19.262        0.000      234.418      767.406
      19.277        0.000      234.418      767.406
      19.291        0.000      234.418      767.406
      19.306        0.000      234.418      767.406
      19.321        0.000      234.418      767.406
      19.336        0.000      234.418      767.406
      19.351        0.000      234.418      767.406
      19.365        0.000      234.676      767.406
      19.380        0.000      234.676      767.406
      19.395        0.000      234.676      767.406
      19.410        0.000      234.676      767.406
      19.425        0.000      235.191      768.156
      19.439        0.000      235.191      768.156
      19.454        0.000      235.191      768.156
      19.468        0.000      235.191      768.156
      19.483        0.000      235.191      768.156
      19.498        0.000      235.191      768.156
      19.512        0.000      235.191      768.156
      19.527        0.000      235.191      768.156
      19.542        0.000      235.191      768.156
      19.557        0.000      235.191      768.156
      19.571        0.000      235.191      768.156
      19.586        0.000      235.191      768.156
      19.601        0.000      235.191      768.156
      19.615        0.000      235.191      768.156
      19.630        0.000      235.191      768.156
      19.645        0.000      235.191      768.156
      19.659        0.000      235.707      768.906
      19.674        0.000      235.707      768.906
      19.689        0.000      235.707      768.906
      19.703        0.000      235.707      768.906
      19.718        0.000      235.707      768.906
      19.733        0.000      235.707      768.906
      19.747        0.000      235.707      768.906
      19.762        0.000      235.707      768.906
      19.777        0.000      235.707      768.906
      19.792        0.000      235.707      768.906
      19.807        0.000      235.707      768.906
      19.821        0.000      235.707      768.906
      19.836        0.000      235.707      768.906
      19.851        0.000      235.707      768.906
      19.866        0.000      235.707      768.906
      19.881        0.000      235.707      768.906
      19.896        0.000      236.223      769.156
      19.910        0.000      236.738      769.156
      19.924        0.000      236.738      769.156
      19.939        0.000      236.738      769.156
      19.953        0.000      236.738      769.156
      19.968        0.000      236.738      769.156
      19.983        0.000      236.738      769.156
      19.998        0.000      236.738      769.156
      20.012        0.000      236.738      769.156
      20.027        0.000      236.738      769.156
      20.042        0.000      236.738      769.156
      20.057        0.000      236.738      769.156
      20.072        0.000      236.738      769.156
      20.087        0.000      236.738      769.156
      20.101        0.000      236.738      769.156
      20.116        0.000      236.738      769.156
      20.131        0.000      237.512      770.156
      20.146        0.000      237.512      770.156
      20.160        0.000      237.512      770.156
      20.175        0.000      237.512      770.156
      20.189        0.000      237.512      770.156
      20.204        0.000      237.512      770.156
      20.219        0.000      237.512      770.156
      20.234        0.000      237.512      770.156
      20.249        0.000      237.512      770.156
      20.263        0.000      237.512      770.156
      20.278        0.000      237.512      770.156
      20.293        0.000      237.512      770.156
      20.308        0.000      237.512      770.156
      20.323        0.000      237.512      770.156
      20.338        0.000      237.512      770.156
      20.353        0.000      237.512      770.156
      20.368        0.000      238.285      770.656
      20.383        0.000      238.285      770.656
      20.397        0.000      238.285      770.656
      20.411        0.000      238.285      770.656
      20.426        0.000      238.285      770.656
      20.441        0.000      238.285      770.656
      20.456        0.000      238.285      770.656
      20.471        0.000      238.285      770.656
      20.486        0.000      238.285      770.656
      20.501        0.000      238.285      770.656
      20.515        0.000      238.285      770.656
      20.530        0.000      238.285      770.656
      20.545        0.000      238.285      770.656
      20.560        0.000      238.285      770.656
      20.575        0.000      238.285      770.656
      20.590        0.000      238.285      770.656
      20.604        0.000      238.801      771.656
      20.619        0.000      238.801      771.656
      20.634        0.000      238.801      771.656
      20.648        0.000      238.801      771.656
      20.663        0.000      238.801      771.656
      20.678        0.000      238.801      771.656
      20.693        0.000      238.801      771.656
      20.708        0.000      238.801      771.656
      20.723        0.000      238.801      771.656
      20.738        0.000      238.801      771.656
      20.752        0.000      238.801      771.656
      20.767        0.000      238.801      771.656
      20.782        0.000      238.801      771.656
      20.797        0.000      238.801      771.656
      20.812        0.000      238.801      771.656
      20.827        0.000      239.574      772.156
      20.841        0.000      239.574      772.156
      20.856        0.000      239.574      772.156
      20.870        0.000      239.574      772.156
      20.885        0.000      239.574      772.156
      20.900        0.000      239.574      772.156
      20.914        0.000      239.574      772.156
      20.929        0.000      239.574      772.156
      20.943        0.000      239.574      772.156
      20.958        0.000      239.574      772.156
      20.973        0.000      239.574      772.156
      20.988        0.000      239.574      772.156
      21.002        0.000      239.574      772.156
      21.017        0.000      239.574      772.156
      21.031        0.000      239.574      772.156
      21.045        0.000      239.574      772.156
      21.059        0.000      240.340      772.906
      21.073        0.000      240.340      772.906
      21.087        0.000      240.340      772.906
      21.102        0.000      240.340      772.906
      21.116        0.000      240.340      772.906
      21.130        0.000      240.340      772.906
      21.144        0.000      240.340      772.906
      21.159        0.000      240.340      772.906
      21.174        0.000      240.340      772.906
      21.188        0.000      240.340      772.906
      21.203        0.000      240.340      772.906
      21.218        0.000      240.340      772.906
      21.232        0.000      240.340      772.906
      21.247        0.000      240.340      772.906
      21.262        0.000      240.598      773.656
      21.276        0.000      240.598      773.656
      21.291        0.000      240.598      773.656
      21.306        0.000      240.598      773.656
      21.320        0.000      240.598      773.656
      21.335        0.000      240.598      773.656
      21.350        0.000      240.598      773.656
      21.365        0.000      240.598      773.656
      21.380        0.000      240.598      773.656
      21.395        0.000      240.598      773.656
      21.409        0.000      240.598      773.656
      21.424        0.000      240.598      773.656
      21.439        0.000      240.598      773.656
      21.454        0.000      240.598      773.656
      21.468        0.000      240.598      773.656
      21.483        0.000      241.113      774.156
      21.498        0.000      241.113      774.156
      21.513        0.000      241.113      774.156
      21.527        0.000      241.113      774.156
      21.542        0.000      241.113      774.156
      21.557        0.000      241.113      774.156
      21.571        0.000      241.113      774.156
      21.586        0.000      241.113      774.156
      21.601        0.000      241.113      774.156
      21.616        0.000      241.113      774.156
      21.631        0.000      241.113      774.156
      21.646        0.000      241.113      774.156
      21.660        0.000      241.113      774.156
      21.675        0.000      241.113      774.156
      21.690        0.000      241.113      774.156
      21.705        0.000      241.887      775.156
      21.720        0.000      241.887      775.156
      21.734        0.000      241.887      775.156
      21.749        0.000      241.887      775.156
      21.763        0.000      241.887      775.156
      21.778        0.000      241.887      775.156
      21.793        0.000      241.887      775.156
      21.808        0.000      241.887      775.156
      21.823        0.000      241.887      775.156
      21.837        0.000      241.887      775.156
      21.852        0.000      241.887      775.156
      21.869        0.000      241.887      775.156
      21.885        0.000      241.887      775.156
      21.902        0.000      241.887      775.156
      21.920        0.000      241.887      775.156
      21.945        0.000      241.887      775.156
      21.960        0.000      241.887      775.156
      21.975        0.000      242.660      775.156
      21.990        0.000      242.660      775.156
      22.004        0.000      243.176      775.598
      22.019        0.000      243.176      775.598
      22.034        0.000      243.176      775.598
      22.048        0.000      243.176      775.598
      22.063        0.000      243.176      775.598
      22.077        0.000      243.176      775.598
      22.092        0.000      243.176      775.598
      22.106        0.000      243.176      775.598
      22.121        0.000      243.176      775.598
      22.135        0.000      243.176      775.598
      22.151        0.000      243.176      775.598
      22.168        0.000      243.176      775.598
      22.183        0.000      243.176      775.598
      22.199        0.000      243.176      775.598
      22.215        0.000      243.176      775.598
      22.230        0.000      243.691      776.598
      22.247        0.000      243.691      776.598
      22.263        0.000      243.691      776.598
      22.280        0.000      243.691      776.598
      22.296        0.000      243.691      776.598
      22.313        0.000      243.691      776.598
      22.329        0.000      243.691      776.598
      22.345        0.000      243.691      776.598
      22.362        0.000      243.691      776.598
      22.379        0.000      243.691      776.598
      22.395        0.000      243.691      776.598
      22.411        0.000      243.691      776.598
      22.429        0.000      243.691      776.598
      22.445        0.000      243.691      776.598
      22.461        0.000      243.691      776.598
      22.478        0.000      243.691      776.598
      22.495        0.000      243.691      776.598
      22.511        0.000      243.691      776.598
      22.527        0.000      244.465      777.348
      22.543        0.000      244.465      777.348
      22.558        0.000      244.465      777.348
      22.573        0.000      244.465      777.348
      22.588        0.000      244.465      777.348
      22.603        0.000      244.465      777.348
      22.620        0.000      244.465      777.348
      22.635        0.000      244.465      777.348
      22.655        0.000      244.465      777.348
      22.669        0.000      244.465      777.348
      22.684        0.000      244.465      777.348
      22.698        0.000      244.465      777.348
      22.713        0.000      244.465      777.348
      22.728        0.000      244.465      777.348
      22.742        0.000      244.465      777.348
      22.757        0.000      244.465      777.348
      22.771        0.000      244.465      777.348
      22.785        0.000      245.238      777.598
      22.800        0.000      245.238      777.598
      22.814        0.000      245.238      777.598
      22.829        0.000      245.238      777.598
      22.843        0.000      245.238      777.598
      22.857        0.000      245.238      777.598
      22.871        0.000      245.238      777.598
      22.886        0.000      245.238      777.598
      22.902        0.000      245.238      777.598
      22.916        0.000      245.238      777.598
      22.930        0.000      245.238      777.598
      22.945        0.000      245.238      777.598
      22.959        0.000      245.238      777.598
      22.974        0.000      245.238      777.598
      22.989        0.000      245.496      778.598
      23.004        0.000      245.496      778.598
      23.019        0.000      245.496      778.598
      23.034        0.000      245.496      778.598
      23.049        0.000      245.496      778.598
      23.064        0.000      245.496      778.598
      23.079        0.000      245.496      778.598
      23.094        0.000      245.754      778.598
      23.109        0.000      245.754      778.598
      23.124        0.000      245.754      778.598
      23.139        0.000      245.754      778.598
      23.155        0.000      245.754      778.598
      23.171        0.000      245.754      778.598
      23.186        0.000      245.754      778.598
      23.201        0.000      246.270      779.348
      23.216        0.000      246.270      779.348
      23.231        0.000      246.270      779.348
      23.246        0.000      246.270      779.348
      23.261        0.000      246.270      779.348
      23.276        0.000      246.270      779.348
      23.296        0.000      246.270      779.348
