# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      42.365        0.000      172.125     1970.176
      42.442        0.000      202.812     2499.059
      42.506        0.000      246.434     3045.852
      42.561        0.000      172.340     1964.875
      42.619        0.000      246.219     3048.008
      42.673        0.000      210.125     2509.461
      42.721        0.000      244.738     3046.594
      42.785        0.000      172.176     1964.535
      42.859        0.000      207.430     2503.637
      42.936        0.000      212.078     2510.133
      43.005        0.000      169.918     1964.418
      43.080        0.000      206.324     2502.160
      43.157        0.000      216.625     2512.078
      43.234        0.000      166.531     1961.297
      43.291        0.000      235.961     3044.547
      43.342        0.000      203.301     2503.262
      43.386        0.000      248.688     3050.934
      43.440        0.000      216.543     2507.578
      43.488        0.000      174.602     1970.570
      43.565        0.000      200.023     2499.676
      43.613        0.000      242.008     3048.148
      43.661        0.000      242.488     3041.328
      43.716        0.000      252.703     3058.980
      43.770        0.000      174.449     1972.930
      43.825        0.000      197.609     2505.711
      43.876        0.000      198.434     2501.258
      43.930        0.000      243.777     3042.441
      43.983        0.000      210.172     2506.555
      44.042        0.000      166.523     1963.922
      44.104        0.000      204.883     2503.012
      44.174        0.000      242.770     3042.180
      44.228        0.000      214.551     2511.691
      44.280        0.000      209.484     2508.766
      44.326        0.000      204.461     2509.117
      44.387        0.000      209.062     2503.930
      44.452        0.000      261.242     3059.086
      44.532        0.000      212.809     2514.547
      44.592        0.000      163.801     1959.125
      44.637        0.000      242.145     3042.914
      44.714        0.000      262.617     3055.773
      44.794        0.000      169.578     1968.367
      44.857        0.000      195.949     2500.949
      44.912        0.000      245.797     3041.395
      44.961        0.000      256.875     3059.566
      45.016        0.000      135.238     1425.977
      45.067        0.000      193.273     2498.535
      45.138        0.000      233.047     3041.062
      45.185        0.000      251.207     3048.477
      45.235        0.000      219.375     2521.617
      45.294        0.000      123.441     1420.328
      45.348        0.000      222.633     3030.848
      45.390        0.000      237.902     3040.859
      45.436        0.000      255.203     3049.062
      45.488        0.000      266.574     3068.535
      45.542        0.000      136.398     1431.684
      45.578        0.000      161.473     1957.082
      45.629        0.000      246.441     3045.062
      45.705        0.000      175.516     1967.969
      45.782        0.000      164.203     1966.832
      45.827        0.000      191.664     2493.156
      45.865        0.000      235.129     3037.902
      45.914        0.000      252.152     3048.203
      45.985        0.000      263.090     3067.320
      46.048        0.000      136.711     1431.434
      46.071        0.000      159.895     1957.203
      46.120        0.000      227.480     3037.727
      46.166        0.000      245.387     3046.477
      46.219        0.000      171.305     1966.109
      46.272        0.000      175.973     1972.883
      46.308        0.000      159.539     1959.504
      46.361        0.000      239.637     3040.262
      46.435        0.000      212.676     2512.785
      46.508        0.000      163.395     1961.586
      46.561        0.000      194.992     2498.836
      46.620        0.000      248.645     3047.645
      46.697        0.000      175.887     1973.379
      46.765        0.000      168.227     1968.367
      46.809        0.000      198.301     2501.918
      46.871        0.000      252.441     3053.363
      46.948        0.000      177.777     1973.742
      47.011        0.000      158.992     1959.523
      47.061        0.000      230.137     3038.266
      47.108        0.000      247.496     3052.188
      47.160        0.000      212.438     2507.719
      47.205        0.000      253.566     3057.965
      47.254        0.000      172.266     1963.473
      47.298        0.000      235.770     3043.711
      47.373        0.000      212.938     2508.465
      47.449        0.000      171.508     1971.176
      47.524        0.000      192.367     2497.301
      47.568        0.000      237.758     3043.637
      47.614        0.000      213.562     2505.980
      47.671        0.000      248.871     3051.340
      47.717        0.000      169.859     1970.910
      47.757        0.000      196.117     2500.820
      47.820        0.000      244.312     3045.070
      47.871        0.000      215.727     2512.758
      47.927        0.000      167.832     1962.180
      47.981        0.000      195.148     2497.914
      48.031        0.000      245.688     3045.008
      48.083        0.000      257.082     3052.793
      48.138        0.000      177.012     1967.598
      48.180        0.000      203.191     2507.227
      48.235        0.000      195.770     2496.520
      48.275        0.000      246.230     3045.594
      48.329        0.000      256.020     3059.230
      48.375        0.000      176.531     1968.457
      48.422        0.000      205.383     2504.898
      48.468        0.000      195.398     2498.457
      48.508        0.000      244.465     3044.508
      48.555        0.000      256.887     3053.832
      48.607        0.000      177.293     1973.750
      48.664        0.000      164.578     1960.199
      48.726        0.000      244.367     3043.504
      48.804        0.000      254.766     3054.387
      48.856        0.000      133.051     1426.016
      48.910        0.000      198.805     2503.629
      48.951        0.000      199.973     2499.445
      48.999        0.000      248.531     3044.473
      49.055        0.000      260.602     3056.594
      49.107        0.000      179.945     1979.746
      49.159        0.000      159.199     1957.305
      49.216        0.000      239.852     3041.883
      49.290        0.000      259.867     3051.383
      49.356        0.000      136.531     1432.203
      49.423        0.000      154.969     1956.023
      49.467        0.000      233.289     3041.293
      49.516        0.000      249.410     3044.730
      49.566        0.000      259.430     3056.777
      49.619        0.000      179.074     1971.656
      49.667        0.000      126.086     1420.828
      49.698        0.000      196.246     2496.570
      49.746        0.000      250.234     3047.699
      49.822        0.000      176.008     1973.648
      49.900        0.000      157.770     1959.781
      49.964        0.000      230.785     3036.820
      50.011        0.000      247.605     3046.023
      50.065        0.000      257.672     3056.047
      50.118        0.000      168.785     1963.090
      50.186        0.000      202.965     2502.734
      50.262        0.000      255.785     3049.695
      50.337        0.000      136.871     1432.445
      50.399        0.000      122.480     1419.566
      50.429        0.000      197.160     2502.145
      50.480        0.000      253.461     3049.426
      50.557        0.000      136.035     1426.730
      50.635        0.000      161.715     1960.301
      50.697        0.000      230.469     3037.590
      50.745        0.000      248.934     3046.746
      50.800        0.000      258.754     3055.621
      50.850        0.000      135.484     1432.379
      50.914        0.000      164.523     1960.797
      50.963        0.000      239.410     3039.582
      51.008        0.000      257.328     3049.672
      51.065        0.000      266.492     3068.586
      51.117        0.000      136.078     1426.777
      51.151        0.000      188.953     2493.043
      51.197        0.000      233.320     3038.387
      51.246        0.000      251.594     3046.988
      51.293        0.000      262.629     3061.598
      51.352        0.000      178.512     1974.707
      51.386        0.000      205.391     2506.230
      51.434        0.000      198.188     2500.184
      51.482        0.000      242.883     3043.066
      51.530        0.000      256.152     3055.891
      51.581        0.000      180.207     1969.039
      51.632        0.000      161.484     1960.891
      51.702        0.000      242.539     3044.637
      51.778        0.000      217.238     2511.020
      51.854        0.000      168.664     1969.035
      51.904        0.000      189.719     2494.719
      51.943        0.000      238.012     3039.645
      51.991        0.000      254.277     3049.688
      52.045        0.000      266.977     3068.469
      52.099        0.000      138.941     1433.164
      52.150        0.000      187.992     2492.938
      52.196        0.000      232.742     3039.148
      52.246        0.000      249.289     3047.953
      52.298        0.000      219.176     2515.887
      52.355        0.000      164.000     1966.598
      52.397        0.000      189.926     2496.074
      52.447        0.000      231.730     3039.875
      52.500        0.000      249.824     3050.398
      52.560        0.000      176.707     1974.430
      52.613        0.000      135.082     1427.539
      52.638        0.000      192.914     2494.438
      52.694        0.000      231.410     3038.254
      52.744        0.000      247.387     3047.098
      52.790        0.000      174.836     1966.926
      52.851        0.000      178.961     1974.996
      52.890        0.000      203.402     2511.059
      52.936        0.000      201.066     2503.172
      52.976        0.000      248.387     3045.289
      53.024        0.000      173.957     1966.312
      53.077        0.000      209.230     2504.250
      53.115        0.000      210.273     2511.410
      53.177        0.000      210.441     2504.402
      53.228        0.000      212.082     2508.730
      53.289        0.000      208.359     2503.617
      53.345        0.000      210.461     2512.453
      53.421        0.000      209.547     2511.828
      53.485        0.000      210.273     2508.492
      53.547        0.000      169.250     1966.301
      53.611        0.000      202.070     2502.367
      53.653        0.000      201.977     2502.672
      53.711        0.000      206.117     2504.992
      53.783        0.000      254.836     3055.723
      53.861        0.000      177.855     1974.090
      53.917        0.000      203.395     2508.133
      53.966        0.000      198.828     2503.148
      54.016        0.000      248.289     3048.754
      54.073        0.000      257.344     3057.898
      54.121        0.000      137.148     1433.059
      54.189        0.000      155.934     1957.023
      54.229        0.000      228.996     3037.840
      54.272        0.000      246.031     3044.637
      54.319        0.000      259.766     3056.246
      54.376        0.000      138.238     1431.027
      54.444        0.000      162.629     1961.363
      54.494        0.000      235.551     3039.910
      54.542        0.000      253.043     3049.160
      54.592        0.000      220.480     2521.340
      54.646        0.000      167.359     1963.855
      54.694        0.000      198.535     2497.883
      54.742        0.000      248.270     3045.340
      54.818        0.000      221.797     2521.746
      54.895        0.000      172.773     1966.414
      54.945        0.000      205.289     2505.801
      55.008        0.000      246.609     3050.574
      55.061        0.000      212.480     2514.211
      55.119        0.000      205.867     2502.941
      55.187        0.000      252.582     3053.891
      55.255        0.000      216.855     2514.656
      55.299        0.000      168.969     1964.324
      55.354        0.000      203.449     2509.266
      55.395        0.000      206.023     2506.012
      55.460        0.000      208.297     2506.367
      55.515        0.000      171.957     1967.074
      55.558        0.000      198.066     2501.621
      55.608        0.000      201.961     2501.430
      55.675        0.000      249.445     3053.723
      55.752        0.000      176.777     1969.082
      55.813        0.000      215.938     2517.586
      55.853        0.000      166.547     1964.676
      55.896        0.000      238.328     3042.145
      55.948        0.000      213.340     2509.020
      56.003        0.000      251.520     3057.984
      56.057        0.000      172.254     1966.797
      56.098        0.000      203.734     2502.895
      56.170        0.000      256.766     3046.680
      56.244        0.000      216.633     2519.918
      56.319        0.000      130.848     1425.254
      56.357        0.000      243.684     3045.184
      56.433        0.000      220.512     2515.531
      56.510        0.000      176.301     1972.934
      56.587        0.000      207.406     2506.219
      56.638        0.000      207.660     2505.352
      56.694        0.000      244.902     3050.449
      56.741        0.000      170.266     1967.000
      56.796        0.000      205.078     2503.527
      56.868        0.000      208.734     2505.949
      56.944        0.000      212.359     2507.004
      57.005        0.000      209.516     2504.027
      57.056        0.000      205.648     2503.145
      57.104        0.000      171.020     1966.496
      57.145        0.000      239.879     3044.539
      57.195        0.000      206.773     2506.156
      57.252        0.000      209.359     2506.316
      57.307        0.000      247.328     3050.711
      57.353        0.000      171.953     1967.664
      57.416        0.000      208.074     2506.688
      57.490        0.000      218.277     2509.301
      57.567        0.000      178.066     1967.410
      57.641        0.000      169.398     1964.371
      57.680        0.000      240.164     3041.629
      57.726        0.000      214.203     2506.820
      57.789        0.000      260.840     3062.402
      57.862        0.000      176.312     1972.945
      57.893        0.000      204.812     2503.676
      57.950        0.000      248.219     3050.789
      58.003        0.000      216.000     2515.480
      58.067        0.000      171.449     1965.129
      58.116        0.000      201.883     2499.508
      58.181        0.000      206.191     2502.148
      58.256        0.000      254.000     3048.863
      58.331        0.000      180.758     1969.895
      58.395        0.000      207.539     2509.848
      58.453        0.000      206.238     2504.457
      58.513        0.000      215.859     2508.453
      58.588        0.000      213.027     2509.965
      58.663        0.000      169.930     1967.156
      58.718        0.000      205.902     2504.340
      58.757        0.000      251.734     3060.008
      58.805        0.000      178.617     1968.492
      58.860        0.000      245.574     3044.980
      58.907        0.000      214.660     2513.039
      58.964        0.000      176.547     1969.016
      59.009        0.000      209.000     2511.898
      59.083        0.000      210.363     2506.398
      59.141        0.000      254.758     3055.285
      59.193        0.000      173.758     1967.867
      59.245        0.000      170.008     1964.984
      59.296        0.000      206.312     2506.566
      59.372        0.000      214.137     2509.496
      59.448        0.000      170.578     1965.316
      59.520        0.000      202.250     2503.930
      59.589        0.000      253.012     3048.371
      59.665        0.000      221.074     2517.945
      59.728        0.000      140.457     1434.316
      59.759        0.000       96.262      886.859
      59.770        0.000        1.832        6.688
